No.,rigName,dimension,translateX,translateX_value,translateY,translateY_value,translateZ,translateZ_value,rotate_00,rotate_00_value,rotate_01,rotate_01_value,rotate_02,rotate_02_value,rotate_10,rotate_10_value,rotate_11,rotate_11_value,rotate_12,rotate_12_value,rotate_20,rotate_20_value,rotate_21,rotate_21_value,rotate_22,rotate_22_value
0,godNode_C_master_ctrl,12,translateX,21.60411,translateY,39.39922,translateZ,32.25124,rotate_00,0.06719255050180804,rotate_01,0.013622806971424645,rotate_02,0.9976470218906489,rotate_10,0.12175184071695912,rotate_11,0.9923222348119892,rotate_12,-0.021750208729372833,rotate_20,-0.9902836212111629,rotate_21,0.1229268132994522,rotate_22,0.0650180600521688
0,godNode_C_master_ctrl,12,translateX,-30.05905,translateY,26.43426,translateZ,21.60633,rotate_00,-0.15877402088408554,rotate_01,0.09195923851353047,rotate_02,0.9830230458866727,rotate_10,0.042652117017330037,rotate_11,-0.9940845936175363,rotate_12,0.09988301980916174,rotate_20,0.9863932315290082,rotate_21,0.05778684265703595,rotate_22,0.15391255182567484
0,godNode_C_master_ctrl,12,translateX,-15.14513,translateY,-6.84492,translateZ,8.88463,rotate_00,-0.40520685976774573,rotate_01,0.9044478496242274,rotate_02,-0.13334724634304954,rotate_10,-0.8840114894883264,rotate_11,-0.4248131447324057,rotate_12,-0.19508326046894564,rotate_20,-0.23309029848921853,rotate_21,0.03883142249101136,rotate_22,0.9716794910759059
0,godNode_C_master_ctrl,12,translateX,-30.62287,translateY,38.49803,translateZ,19.63988,rotate_00,0.23132153909752834,rotate_01,0.9544374184471538,rotate_02,-0.18851938843918437,rotate_10,0.0025655646293682444,rotate_11,-0.1943728609820199,rotate_12,-0.9809243644602763,rotate_20,-0.9728739709888858,rotate_21,0.2264252750502862,rotate_22,-0.04741130024286444
0,godNode_C_master_ctrl,12,translateX,-37.277,translateY,30.58297,translateZ,19.70461,rotate_00,-0.2631962976031715,rotate_01,-0.2248511797832899,rotate_02,0.938173574493572,rotate_10,0.961388847315247,rotate_11,-0.14214163841741123,rotate_12,0.23564218401184955,rotate_20,0.08036910591666006,rotate_21,0.963969761755044,rotate_22,0.2535805695160418
0,godNode_C_master_ctrl,12,translateX,-13.47106,translateY,17.46243,translateZ,22.44827,rotate_00,-0.031719425218506014,rotate_01,-0.697028729089663,rotate_02,-0.7163412796198869,rotate_10,0.6542831526204308,rotate_11,-0.5562815922040549,rotate_12,0.5123127427382534,rotate_20,-0.7555841675557249,rotate_21,-0.4524397650500793,rotate_22,0.4736990867001448
0,godNode_C_master_ctrl,12,translateX,-21.30297,translateY,-20.04136,translateZ,-5.00452,rotate_00,0.09667581457418305,rotate_01,0.0120897955086699,rotate_02,0.9952424949332584,rotate_10,-0.9525107791697974,rotate_11,-0.2889644662139285,rotate_12,0.09603516455468276,rotate_20,0.28875076180291503,rotate_21,-0.9572634820728607,rotate_22,-0.01642021461425913
0,godNode_C_master_ctrl,12,translateX,13.78274,translateY,17.61729,translateZ,-2.29633,rotate_00,0.8850836177341463,rotate_01,-0.4460888427644459,rotate_02,-0.13278453968633794,rotate_10,-0.3366071207847049,rotate_11,-0.4164724372115969,rotate_12,-0.8445391378024252,rotate_20,0.3214383857843776,rotate_21,0.7921839769927879,rotate_22,-0.5187696123909185
0,godNode_C_master_ctrl,12,translateX,-20.74759,translateY,-32.45089,translateZ,37.16276,rotate_00,0.012230097096206483,rotate_01,-0.5042396308565279,rotate_02,-0.8634771678502509,rotate_10,0.885668648988713,rotate_11,-0.3953860479534457,rotate_12,0.2434356532685057,rotate_20,-0.4641567288357735,rotate_21,-0.7677318983586839,rotate_22,0.44175362287031206
0,godNode_C_master_ctrl,12,translateX,-38.18146,translateY,16.68526,translateZ,16.0776,rotate_00,0.15940732596809368,rotate_01,-0.0788350059502924,rotate_02,-0.9840601334595966,rotate_10,-0.9695504724221773,rotate_11,-0.20021488857405867,rotate_12,-0.1410173032617278,rotate_20,-0.18590639002905393,rotate_21,0.9765751585157665,rotate_22,-0.10835023726910163
0,godNode_C_master_ctrl,12,translateX,-37.5033,translateY,3.10015,translateZ,21.84078,rotate_00,0.8031300851453775,rotate_01,-0.3130514422986055,rotate_02,-0.5069327971330534,rotate_10,-0.5816451518059339,rotate_11,-0.22757376697951598,rotate_12,-0.780960369009469,rotate_20,0.12911616364743358,rotate_21,0.9220677714016016,rotate_22,-0.36485619252995183
0,godNode_C_master_ctrl,12,translateX,33.75296,translateY,-13.60555,translateZ,5.16423,rotate_00,-0.5121138831509926,rotate_01,0.21143947321464007,rotate_02,-0.8324858676582605,rotate_10,0.5913847871050903,rotate_11,0.7896969949221573,rotate_12,-0.16322588578893024,rotate_20,0.6228991926986885,rotate_21,-0.5759097198152063,rotate_22,-0.5294568824349081
0,godNode_C_master_ctrl,12,translateX,-1.64864,translateY,37.88242,translateZ,-37.78669,rotate_00,-0.04835421753518343,rotate_01,-0.2046257951016203,rotate_02,0.9776452084604057,rotate_10,-0.6138741527127943,rotate_11,0.7782012699311611,rotate_12,0.13251908582795519,rotate_20,-0.7879215660696877,rotate_21,-0.5937432672936661,rotate_22,-0.1632438000835965
0,godNode_C_master_ctrl,12,translateX,-35.46456,translateY,-28.95915,translateZ,-21.92596,rotate_00,-0.0758039768833505,rotate_01,0.5094494871122004,rotate_02,0.8571551651654352,rotate_10,0.20927183367253283,rotate_11,-0.8323545291604488,rotate_12,0.5132165599602407,rotate_20,0.9749148971679551,rotate_21,0.21828228940343206,rotate_22,-0.0435176448442709
0,godNode_C_master_ctrl,12,translateX,1.29555,translateY,2.49845,translateZ,-28.40441,rotate_00,0.2018966508470048,rotate_01,-0.0004398718198132672,rotate_02,-0.9794067331244689,rotate_10,0.12106181837214224,rotate_11,-0.9923199062527905,rotate_12,0.025401570559370992,rotate_20,-0.9718959710324933,rotate_21,-0.12369725206015855,rotate_22,-0.20029281395889487
0,godNode_C_master_ctrl,12,translateX,11.56134,translateY,-9.305,translateZ,22.61382,rotate_00,0.8874922877831257,rotate_01,-0.24317804562555795,rotate_02,-0.3914356617008822,rotate_10,-0.3918503915405799,rotate_11,0.0487768582230812,rotate_12,-0.9187350481784069,rotate_20,0.24250919523796957,rotate_21,0.9687544870748311,rotate_22,-0.05200032689717248
0,godNode_C_master_ctrl,12,translateX,34.04624,translateY,26.24836,translateZ,-8.37356,rotate_00,0.2516929431723016,rotate_01,0.8521719663785435,rotate_02,-0.4587522229655036,rotate_10,0.4654221285335705,rotate_11,0.309023095231646,rotate_12,0.8293895157793675,rotate_20,0.8485475264406497,rotate_21,-0.42226492434487106,rotate_22,-0.3188407581214725
0,godNode_C_master_ctrl,12,translateX,9.75682,translateY,15.03781,translateZ,2.93196,rotate_00,0.9810102731707294,rotate_01,0.15959121047536123,rotate_02,-0.11022472260114737,rotate_10,0.19339606234965095,rotate_11,-0.8480110721649202,rotate_12,0.49343204654070744,rotate_20,-0.014724367597313636,rotate_21,-0.5053789340927359,rotate_22,-0.8627718852478609
0,godNode_C_master_ctrl,12,translateX,-4.78404,translateY,-36.80092,translateZ,22.88046,rotate_00,-0.03969438653774105,rotate_01,0.35545820370492215,rotate_02,0.933848928412012,rotate_10,-0.3733782825886473,rotate_11,0.8616081157155112,rotate_12,-0.3438315183695615,rotate_20,-0.9268295494688035,rotate_21,-0.3623270902817455,rotate_22,0.09851936804212316
0,godNode_C_master_ctrl,12,translateX,24.26624,translateY,-10.49444,translateZ,-10.91903,rotate_00,0.3695997807720261,rotate_01,0.21116666338608736,rotate_02,0.9048782472397361,rotate_10,0.5084610371070449,rotate_11,0.7691333823883841,rotate_12,-0.38717078123204435,rotate_20,-0.7777296289825265,rotate_21,0.6031935679118191,rotate_22,0.17690150884746947
0,godNode_C_master_ctrl,12,translateX,13.5104,translateY,11.02072,translateZ,5.95409,rotate_00,-0.19161835995899779,rotate_01,0.034521987559391516,rotate_02,0.98086219037211,rotate_10,0.6443525010625127,rotate_11,0.7582684039818068,rotate_12,0.09919113819977855,rotate_20,-0.7403325323806246,rotate_21,0.6510278487882315,rotate_22,-0.1675424770052636
0,godNode_C_master_ctrl,12,translateX,5.39054,translateY,-32.90778,translateZ,0.73903,rotate_00,-0.9393897094938697,rotate_01,-0.0763899696177755,rotate_02,-0.33423277253856853,rotate_10,0.11740112813696889,rotate_11,-0.987597837592913,rotate_12,-0.10424723638528206,rotate_20,-0.32212412019156555,rotate_21,-0.13716808565988375,rotate_22,0.9367075143646562
0,godNode_C_master_ctrl,12,translateX,-0.57435,translateY,36.71303,translateZ,10.62978,rotate_00,0.527473451233495,rotate_01,-0.2912084959537203,rotate_02,0.7981036086425105,rotate_10,0.3611953744631781,rotate_11,-0.7734213774609113,rotate_12,-0.5209196428940557,rotate_20,0.7689666180727418,rotate_21,0.5630426136366928,rotate_22,-0.3027760814842079
0,godNode_C_master_ctrl,12,translateX,9.22208,translateY,-3.72005,translateZ,8.74698,rotate_00,0.2222008028136498,rotate_01,0.7624221083278091,rotate_02,-0.6077329446080314,rotate_10,-0.8506658254473327,rotate_11,-0.1529894888875867,rotate_12,-0.502953148619157,rotate_20,-0.47643935253605796,rotate_21,0.6287342403773585,rotate_22,0.6145720448670994
0,godNode_C_master_ctrl,12,translateX,-10.08828,translateY,-26.50359,translateZ,-39.69058,rotate_00,-0.6305538219456552,rotate_01,-0.7321600813814515,rotate_02,0.2575723060836186,rotate_10,0.16301717013875772,rotate_11,0.1995259132296887,rotate_12,0.9662374512457123,rotate_20,-0.7588328405318778,rotate_21,0.6512534262338779,rotate_22,-0.006457162608810574
0,godNode_C_master_ctrl,12,translateX,38.32696,translateY,-20.29502,translateZ,16.21933,rotate_00,-0.17173543105285494,rotate_01,-0.44369977528297877,rotate_02,0.8795666268878808,rotate_10,0.9254215104039732,rotate_11,-0.37879670324591674,rotate_12,-0.010396426869549282,rotate_20,0.3377898308160253,rotate_21,0.8121844415056589,rotate_22,0.4756621313216155
0,godNode_C_master_ctrl,12,translateX,-10.3456,translateY,-38.31696,translateZ,-29.95578,rotate_00,-0.5003265198152153,rotate_01,0.036030183017667215,rotate_02,-0.8650868161527541,rotate_10,-0.23272362573122107,rotate_11,0.9567698391604824,rotate_12,0.17444537511593453,rotate_20,0.8339742727423369,rotate_21,0.28860578785696234,rotate_22,-0.4703122490636962
0,godNode_C_master_ctrl,12,translateX,-35.96206,translateY,12.43851,translateZ,4.49732,rotate_00,0.5949708679078229,rotate_01,-0.6437911561337653,rotate_02,0.48118875051788335,rotate_10,-0.2012141655789705,rotate_11,-0.698923088232888,rotate_12,-0.6863085139391482,rotate_20,0.7781532791882143,rotate_21,0.31151157926945994,rotate_22,-0.5453787766953136
0,godNode_C_master_ctrl,12,translateX,-30.34382,translateY,-8.42563,translateZ,22.48076,rotate_00,-0.06488879920089818,rotate_01,0.1521793373513031,rotate_02,0.9862205093292189,rotate_10,0.9167266978698511,rotate_11,0.39951269175112925,rotate_12,-0.001330617302651438,rotate_20,-0.3942101028016716,rotate_21,0.9040083287299325,rotate_22,-0.1654307602473315
0,godNode_C_master_ctrl,12,translateX,34.42685,translateY,-5.77086,translateZ,8.29128,rotate_00,0.11560860850881605,rotate_01,0.1618736015031605,rotate_02,-0.9800161155690509,rotate_10,-0.974757472987752,rotate_11,-0.17123398224205125,rotate_12,-0.14327174243395377,rotate_20,-0.19100397507169203,rotate_21,0.9718414790807837,rotate_22,0.13799138032822025
0,godNode_C_master_ctrl,12,translateX,-37.18177,translateY,16.91964,translateZ,-38.71104,rotate_00,0.4676237969148589,rotate_01,0.2973364049697888,rotate_02,0.832417591620079,rotate_10,-0.7561395445261966,rotate_11,-0.3531757015676886,rotate_12,0.5509264134400228,rotate_20,0.4578001460928631,rotate_21,-0.8870501598567089,rotate_22,0.05967445127976123
0,godNode_C_master_ctrl,12,translateX,-15.38508,translateY,-19.69633,translateZ,25.03224,rotate_00,-0.17820482800756518,rotate_01,0.04769344024788315,rotate_02,-0.9828369015417137,rotate_10,0.6188622254894663,rotate_11,0.7819811281457832,rotate_12,-0.07426345727255787,rotate_20,0.7650180292888654,rotate_21,-0.6214747388117796,rotate_22,-0.1688684810194352
0,godNode_C_master_ctrl,12,translateX,-0.18509,translateY,-5.78514,translateZ,25.90703,rotate_00,-0.2122092401302231,rotate_01,0.17027804816968548,rotate_02,-0.9622747137459632,rotate_10,0.5476771515532701,rotate_11,-0.7948009397675713,rotate_12,-0.26142150602251923,rotate_20,-0.8093311905949565,rotate_21,-0.5824919333828649,rotate_22,0.07540670708923958
0,godNode_C_master_ctrl,12,translateX,25.75255,translateY,-32.21473,translateZ,11.38508,rotate_00,0.800797837623933,rotate_01,-0.5147331073889161,rotate_02,-0.30622320521897695,rotate_10,0.3044707079818423,rotate_11,0.7901454694834452,rotate_12,-0.5319471073667206,rotate_20,0.5157716657958915,rotate_21,0.3327460972160851,rotate_22,0.7894679369990873
0,godNode_C_master_ctrl,12,translateX,-20.02863,translateY,-12.64328,translateZ,22.75263,rotate_00,-0.10853748777683414,rotate_01,-0.9923562618558848,rotate_02,-0.058725320795279784,rotate_10,0.8006680247501664,rotate_11,-0.05225315391411711,rotate_12,-0.596825202256653,rotate_20,0.5891946434666229,rotate_21,-0.1117973946988145,rotate_22,0.8002193540828644
0,godNode_C_master_ctrl,12,translateX,-33.00429,translateY,-7.53279,translateZ,-39.73993,rotate_00,0.4077590246655234,rotate_01,-0.7124062556739577,rotate_02,-0.5711478833721026,rotate_10,-0.8797011295191106,rotate_11,-0.1389023663020672,rotate_12,-0.4547879234967517,rotate_20,0.24465996919525293,rotate_21,0.6878833182395818,rotate_22,-0.6833432811999248
0,godNode_C_master_ctrl,12,translateX,-36.5176,translateY,37.39007,translateZ,17.74874,rotate_00,-0.41020412339731943,rotate_01,-0.3511485554673466,rotate_02,-0.8416812158656222,rotate_10,0.8776515956712893,rotate_11,0.09888212995341326,rotate_12,-0.4689882738315701,rotate_20,0.2479117862536516,rotate_21,-0.9310837859017156,rotate_22,0.2676242325863853
0,godNode_C_master_ctrl,12,translateX,-6.31868,translateY,-6.64487,translateZ,-8.36773,rotate_00,0.7359216799482776,rotate_01,0.1797219876902093,rotate_02,0.652778130855182,rotate_10,-0.523888126921586,rotate_11,-0.45960206071220966,rotate_12,0.7171521290909502,rotate_20,0.4289061802453973,rotate_21,-0.8697505118881915,rotate_22,-0.24407690512937147
0,godNode_C_master_ctrl,12,translateX,12.661,translateY,-31.70968,translateZ,25.56638,rotate_00,0.008205231529805679,rotate_01,0.6665268539811013,rotate_02,0.7454358638391353,rotate_10,-0.9673384239155075,rotate_11,-0.1835823115758468,rotate_12,0.17479676339432235,rotate_20,0.2533555758064233,rotate_21,-0.7225230015705549,rotate_22,0.6432507010561834
0,godNode_C_master_ctrl,12,translateX,23.86572,translateY,-4.76673,translateZ,35.36687,rotate_00,0.8302011093648406,rotate_01,-0.3568478498507058,rotate_02,-0.42828230183643606,rotate_10,-0.4255467890745214,rotate_11,0.09060282992208311,rotate_12,-0.9003893921623435,rotate_20,0.36010560717344103,rotate_21,0.9297584305974526,rotate_22,-0.07663688677920753
0,godNode_C_master_ctrl,12,translateX,26.07324,translateY,3.79019,translateZ,-27.99305,rotate_00,0.6074189577182856,rotate_01,-0.27097569560073387,rotate_02,-0.7467358182102489,rotate_10,0.017189846733783536,rotate_11,-0.9353177137827832,rotate_12,0.3533911196583978,rotate_20,-0.7941956427566828,rotate_21,-0.22749273983546262,rotate_22,-0.563471680165431
0,godNode_C_master_ctrl,12,translateX,-28.23327,translateY,36.48311,translateZ,-38.58887,rotate_00,-0.47189014307556554,rotate_01,-0.878918147610883,rotate_02,-0.0694448174335325,rotate_10,-0.44608023622214277,rotate_11,0.17007356658559214,rotate_12,0.8786850430050882,rotate_20,-0.7604815025496149,rotate_21,0.44562077122718424,rotate_22,-0.47232405457563775
0,godNode_C_master_ctrl,12,translateX,-22.68151,translateY,-13.84412,translateZ,8.31056,rotate_00,-0.6447039709136488,rotate_01,0.4520214690271964,rotate_02,-0.6164684756146646,rotate_10,-0.5596082042062722,rotate_11,0.2703035694320969,rotate_12,0.783437705332912,rotate_20,0.5207642918568862,rotate_21,0.850066216180106,rotate_22,0.07868913797998434
0,godNode_C_master_ctrl,12,translateX,-17.00114,translateY,16.83793,translateZ,-35.35733,rotate_00,0.2693385870086944,rotate_01,0.7030726152810832,rotate_02,0.6581379970720257,rotate_10,-0.9255810626254994,rotate_11,0.3777399993845729,rotate_12,-0.024742460952678527,rotate_20,-0.26600079333944066,rotate_21,-0.6024959672120309,rotate_22,0.7524906560456596
0,godNode_C_master_ctrl,12,translateX,25.67542,translateY,11.05001,translateZ,-2.55608,rotate_00,0.07053688677621141,rotate_01,-0.25725278787006767,rotate_02,-0.9637663361712725,rotate_10,-0.9663817802146109,rotate_11,0.22185584864932673,rotate_12,-0.12994705571626672,rotate_20,0.24724644076944657,rotate_21,0.9405322884160678,rotate_22,-0.23295538623022988
0,godNode_C_master_ctrl,12,translateX,-6.20887,translateY,-12.1182,translateZ,35.43882,rotate_00,-0.012080297495526082,rotate_01,0.09962835067464604,rotate_02,0.9949513848195144,rotate_10,-0.07519342368604134,rotate_11,0.9921161223258805,rotate_12,-0.10025741296996377,rotate_20,-0.9970957905070061,rotate_21,-0.07602494040055631,rotate_22,-0.004493661124384208
0,godNode_C_master_ctrl,12,translateX,22.0173,translateY,-20.26793,translateZ,-17.79234,rotate_00,-0.08355948891560548,rotate_01,0.9263532973804912,rotate_02,-0.36727017336622053,rotate_10,0.23775942604192576,rotate_11,-0.3393815949404259,rotate_12,-0.9101047128456737,rotate_20,-0.9677232389171898,rotate_21,-0.16336983028693952,rotate_22,-0.19189067567664583
0,godNode_C_master_ctrl,12,translateX,-19.7129,translateY,-39.37583,translateZ,6.36421,rotate_00,0.028486910927946748,rotate_01,-0.10230123292943812,rotate_02,-0.994345490082245,rotate_10,0.7273430494475874,rotate_11,-0.6802377283613169,rotate_12,0.09082247152615719,rotate_20,-0.6856825681946912,rotate_21,-0.7258175326174977,rotate_22,0.05503021914348771
0,godNode_C_master_ctrl,12,translateX,34.48325,translateY,24.10441,translateZ,17.84338,rotate_00,0.3975881299993691,rotate_01,0.6501374778564069,rotate_02,0.6474912654006343,rotate_10,0.9103489785236976,rotate_11,-0.36781452695823136,rotate_12,-0.18967659597154518,rotate_20,0.1148408297795919,rotate_21,0.6648561751574564,rotate_22,-0.7380906788264788
0,godNode_C_master_ctrl,12,translateX,-14.19264,translateY,-30.95983,translateZ,-28.67039,rotate_00,0.020160257964515704,rotate_01,-0.10012063398241934,rotate_02,0.9947710403151886,rotate_10,-0.22871756991583392,rotate_11,-0.9690502981942131,rotate_12,-0.09289667798959722,rotate_20,0.9732840475475799,rotate_21,-0.22564879397121906,rotate_22,-0.042435652095077936
0,godNode_C_master_ctrl,12,translateX,9.94352,translateY,17.80788,translateZ,-29.62047,rotate_00,-0.18189934797509874,rotate_01,-0.1026836977162882,rotate_02,-0.9779410439436232,rotate_10,0.9346165418804281,rotate_11,0.2910532086700482,rotate_12,-0.20440144169339705,rotate_20,0.30562157458154643,rotate_21,-0.9511803656227241,rotate_22,0.0430274935839503
0,godNode_C_master_ctrl,12,translateX,-37.89253,translateY,22.50952,translateZ,-18.19149,rotate_00,0.2864010224160101,rotate_01,0.42938842459639087,rotate_02,-0.856504544752504,rotate_10,0.4177216851420695,rotate_11,-0.860476328493821,rotate_12,-0.2917003288717114,rotate_20,-0.8622546306753792,rotate_21,-0.2742372493379124,rotate_22,-0.4258061565483079
0,godNode_C_master_ctrl,12,translateX,12.35519,translateY,8.90438,translateZ,29.26324,rotate_00,0.4495168420001431,rotate_01,-0.8903341551896047,rotate_02,0.07238577803016023,rotate_10,0.8932709996009156,rotate_11,0.4479258764432318,rotate_12,-0.037806487334104744,rotate_20,0.0012369438951118639,rotate_21,0.08165476909143639,rotate_22,0.9966599062139625
0,godNode_C_master_ctrl,12,translateX,-9.12356,translateY,-39.50489,translateZ,37.73618,rotate_00,0.235540218627023,rotate_01,-0.6886869225386816,rotate_02,-0.6857340068374428,rotate_10,0.887356496236648,rotate_11,-0.13538286230362573,rotate_12,0.4407606257154752,rotate_20,-0.3963827115248014,rotate_21,-0.7123073798007973,rotate_22,0.5792227056025763
0,godNode_C_master_ctrl,12,translateX,-14.15856,translateY,3.21556,translateZ,21.15833,rotate_00,-0.2365728366858158,rotate_01,0.10777759927765768,rotate_02,-0.9656175651034792,rotate_10,-0.05796998316477005,rotate_11,0.9904924575409545,rotate_12,0.12475645316518275,rotate_20,0.9698828661205968,rotate_21,0.08549082201280332,rotate_22,-0.22807574478070364
0,godNode_C_master_ctrl,12,translateX,4.92675,translateY,24.15461,translateZ,17.42484,rotate_00,0.31507837323461685,rotate_01,-0.1899201512362828,rotate_02,-0.9298687836862872,rotate_10,-0.7750282624866103,rotate_11,-0.6169867963622958,rotate_12,-0.1365960667866316,rotate_20,-0.5477744162215081,rotate_21,0.7637130542742996,rotate_22,-0.3415926809289205
0,godNode_C_master_ctrl,12,translateX,-6.47874,translateY,-26.25209,translateZ,-35.35822,rotate_00,0.09489768936191956,rotate_01,0.03186667875711758,rotate_02,-0.9949768556799498,rotate_10,0.9178774009425248,rotate_11,0.38409877072477383,rotate_12,0.09984593715676929,rotate_20,0.3853511455708476,rotate_21,-0.9227419190178305,rotate_22,0.0072003815542811545
0,godNode_C_master_ctrl,12,translateX,-26.93258,translateY,18.44291,translateZ,-11.89565,rotate_00,-0.32981909405362453,rotate_01,0.9092152614706962,rotate_02,-0.25406096415313423,rotate_10,-0.363360888816855,rotate_11,0.1261232520650689,rotate_12,0.9230719309819557,rotate_20,0.8713140821057994,rotate_21,0.39676256577114827,rotate_22,0.2887754087986434
0,godNode_C_master_ctrl,12,translateX,-26.90661,translateY,25.24136,translateZ,24.15656,rotate_00,0.12338504943028772,rotate_01,0.2380994900921778,rotate_02,0.96337155988483,rotate_10,0.9769176510048634,rotate_11,-0.19973226534640826,rotate_12,-0.07575569506468012,rotate_20,0.1743789916596211,rotate_21,0.9504818015077605,rotate_22,-0.25724756999889614
0,godNode_C_master_ctrl,12,translateX,-19.60745,translateY,-35.86841,translateZ,-3.77219,rotate_00,0.0003102599783617599,rotate_01,-0.00472226129377723,rotate_02,0.9999888019308112,rotate_10,-0.7966292502500566,rotate_11,0.6044602696809154,rotate_12,0.0031016162411985344,rotate_20,-0.6044681475353176,rotate_21,-0.7966212918479822,rotate_22,-0.003574351643754969
0,godNode_C_master_ctrl,12,translateX,7.56087,translateY,-30.17964,translateZ,-38.38075,rotate_00,-0.4547528367966737,rotate_01,-0.8868054525027638,rotate_02,0.08231613958845377,rotate_10,-0.8872002170470793,rotate_11,0.4429797339851581,rotate_12,-0.12901445713583395,rotate_20,0.07794634242216326,rotate_21,-0.1317005872796572,rotate_22,-0.9882202806121715
0,godNode_C_master_ctrl,12,translateX,-18.24403,translateY,-28.99114,translateZ,-27.61562,rotate_00,-0.17695129273688173,rotate_01,0.3867631637774392,rotate_02,0.9050428139837434,rotate_10,-0.1584188444276366,rotate_11,0.896371420480073,rotate_12,-0.4140310933695058,rotate_20,-0.9713864883397128,rotate_21,-0.21663917395383964,rotate_22,-0.0973435081535452
0,godNode_C_master_ctrl,12,translateX,37.41259,translateY,22.18273,translateZ,33.97373,rotate_00,-0.8989205762489263,rotate_01,0.43798373328732926,rotate_02,0.010585224229657991,rotate_10,-0.10853198251587065,rotate_11,-0.1992137725016816,rotate_12,-0.9739274519268997,rotate_20,-0.42445565889439296,rotate_21,-0.8766322616817968,rotate_22,0.22661260205731004
0,godNode_C_master_ctrl,12,translateX,6.6749,translateY,13.13596,translateZ,-34.8802,rotate_00,0.2072779424473572,rotate_01,0.7275695635132076,rotate_02,0.6539712415878782,rotate_10,0.15833372890679584,rotate_11,-0.6846259171074492,rotate_12,0.7114898340210168,rotate_20,0.9653840090167536,rotate_21,-0.04393044358967235,rotate_22,-0.25710665347430317
0,godNode_C_master_ctrl,12,translateX,-24.06945,translateY,-0.25181,translateZ,-36.76292,rotate_00,0.7197926837955698,rotate_01,-0.26719182010607406,rotate_02,-0.6407082203489934,rotate_10,-0.6629960463170188,rotate_11,-0.5381579846658443,rotate_12,-0.5204058282805814,rotate_20,-0.20575406416975647,rotate_21,0.799371324735132,rotate_22,-0.5645093004272185
0,godNode_C_master_ctrl,12,translateX,-11.05064,translateY,1.63058,translateZ,-8.75627,rotate_00,-0.9580802482697015,rotate_01,0.2558221812574734,rotate_02,0.12898546217359333,rotate_10,-0.2165016892525823,rotate_11,-0.3516128589137016,rotate_12,-0.9107663893651938,rotate_20,-0.1876412972302349,rotate_21,-0.9005128588883123,rotate_22,0.39225926955338203
0,godNode_C_master_ctrl,12,translateX,38.73358,translateY,29.20838,translateZ,1.31861,rotate_00,-0.7162720286680461,rotate_01,-0.6195826168565529,rotate_02,0.3210479120582277,rotate_10,0.2658313503186067,rotate_11,-0.667648947635258,rotate_12,-0.6953981420088196,rotate_20,0.645203901209182,rotate_21,-0.4127496379292393,rotate_22,0.6429227498337059
0,godNode_C_master_ctrl,12,translateX,-9.4221,translateY,22.29456,translateZ,-21.65858,rotate_00,-0.0312933688166559,rotate_01,-0.042235729275476044,rotate_02,0.9986174784374013,rotate_10,-0.16240176107065388,rotate_11,-0.985615427978501,rotate_12,-0.04677495197118049,rotate_20,0.9862283676052189,rotate_21,-0.1636409829575852,rotate_22,0.023984070284676525
0,godNode_C_master_ctrl,12,translateX,2.47044,translateY,-32.09885,translateZ,-37.78755,rotate_00,-0.9418486303235221,rotate_01,0.3328728245927323,rotate_02,-0.04600913176058099,rotate_10,-0.3356022863849077,rotate_11,-0.9387362345284287,rotate_12,0.07839252105022688,rotate_20,-0.017095699193915875,rotate_21,0.08927465839219945,rotate_22,0.9958603177343834
0,godNode_C_master_ctrl,12,translateX,-23.35542,translateY,6.08154,translateZ,29.20265,rotate_00,0.1846766540088154,rotate_01,0.12017725036513222,rotate_02,0.9754239908669381,rotate_10,-0.848738104754784,rotate_11,-0.48090486727026394,rotate_12,0.2199412152667793,rotate_20,0.4955180753528231,rotate_21,-0.8684975170548539,rotate_22,0.013187109925517637
0,godNode_C_master_ctrl,12,translateX,-7.6947,translateY,-15.08915,translateZ,-18.18443,rotate_00,-0.10854992626624858,rotate_01,-0.08277830586614376,rotate_02,-0.9906385140834787,rotate_10,0.9940904505013929,rotate_11,-0.0079925262572329,rotate_12,-0.10826031473242943,rotate_20,0.0010439011108476783,rotate_21,-0.9965359359310422,rotate_22,0.0831567115061207
0,godNode_C_master_ctrl,12,translateX,-30.05936,translateY,-33.37935,translateZ,-15.90322,rotate_00,0.2472618094373402,rotate_01,0.09850106791253109,rotate_02,0.9639290104638739,rotate_10,-0.7549650053456882,rotate_11,-0.6039941663661589,rotate_12,0.2553798889870403,rotate_20,0.6073626908998911,rotate_21,-0.7908783639825653,rotate_22,-0.07497983120215411
0,godNode_C_master_ctrl,12,translateX,-25.77762,translateY,24.27893,translateZ,15.51039,rotate_00,-0.4756721964015131,rotate_01,0.8602161323806935,rotate_02,0.18375028479586472,rotate_10,-0.6042847733883147,rotate_11,-0.4713686266989709,rotate_12,0.642379584369677,rotate_20,0.6391994009865727,rotate_21,0.194524608612708,rotate_22,0.7440324605973044
0,godNode_C_master_ctrl,12,translateX,-10.68738,translateY,-4.38863,translateZ,-3.94933,rotate_00,-0.6132649944138742,rotate_01,-0.7746670602466434,rotate_02,0.15426273819485625,rotate_10,0.6494793178563066,rotate_11,-0.6056982849266661,rotate_12,-0.4596805448502277,rotate_20,0.44953605228441684,rotate_21,-0.1817155287963001,rotate_22,0.874583789176785
