No.,rigName,dimension,translateX,translateY,translateZ,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22 
0,cog_C_main_ctrl,12,48.67741,-17.11479,-44.55913,-0.10601906225491753,0.006466748871650552,-0.9943430693667146,-0.7423808496685066,-0.6657867488252114,0.07482432180929649,-0.6615365692719142,0.746114057130534,0.07538687729412807
1,leg_L_leg_ik_ctrl,12,200.85079,147.6127,-21.24719,-0.007609000411600507,0.004101044289174958,0.999962641576411,0.800105138824271,-0.5997988799978955,0.008548121446448337,0.59981152868191,0.8001402908171839,0.0012826033144667235
2,leg_L_leg_pv_ctrl,3,187.05163,-24.82786,100.1284,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,-35.42576,82.12954,199.97052,0.24507017657560093,0.03434868139244902,0.9688966800643937,0.20802787380490087,-0.9779582145959642,-0.017948098074371706,0.9469239738613744,0.20595605985470555,-0.2468138754926657
4,leg_R_leg_pv_ctrl,3,218.39011,-8.19117,86.67939,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,200.85079,147.6127,-21.24719,-0.007609000411600508,-0.4744486844837763,0.8802502762875741,0.9895014007848812,-0.13061995810015614,-0.06184985360266693,0.14432283588363326,0.8705382658663131,0.470461525212188
1,leg_L_leg_ik_ctrl,12,187.05163,-24.82786,100.1284,0.42197057569143304,-0.8160117004154334,-0.3950515637682672,0.79099159104631,0.11843412754497806,0.6002546628945807,-0.44302724086072565,-0.5657722706334879,0.6954341102056757
2,leg_L_leg_pv_ctrl,3,-35.42576,82.12954,199.97052,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,218.39011,-8.19117,86.67939,0.026698399093997967,-0.6641424005805183,0.7471292172288302,-0.8620842594066815,-0.3936597816677766,-0.31912804010383156,0.5060611871790326,-0.6355681301390319,-0.5830567955032541
4,leg_R_leg_pv_ctrl,3,163.879,41.57821,6.77206,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,187.05163,-24.82786,100.1284,0.4219705756914333,0.8882640315725767,0.18146030823591236,-0.8758570480952333,0.3477198936750607,0.33461217378408076,0.23412659941267613,-0.30012978152298797,0.9247198763357581
1,leg_L_leg_ik_ctrl,12,-35.42576,82.12954,199.97052,0.24507017657560093,0.03434868139244902,0.9688966800643937,0.20802787380490087,-0.9779582145959642,-0.017948098074371706,0.9469239738613744,0.20595605985470555,-0.2468138754926657
2,leg_L_leg_pv_ctrl,3,218.39011,-8.19117,86.67939,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,163.879,41.57821,6.77206,-0.7221890590645771,-0.5472750879990732,-0.4230046583940034,-0.2878573646040442,0.793869769490587,-0.5356388024893051,0.6289523834207447,-0.26506747658769614,-0.7308612263930793
4,leg_R_leg_pv_ctrl,3,49.1354,205.63551,-40.39407,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,-35.42576,82.12954,199.97052,0.24507017657560137,0.13880184293435457,0.9595179294579286,0.1045300186082995,-0.987712069640821,0.1161823682647012,0.9638537667939842,0.07182559351563242,-0.25656773053752313
1,leg_L_leg_ik_ctrl,12,218.39011,-8.19117,86.67939,0.026698399093997967,-0.6641424005805183,0.7471292172288302,-0.8620842594066815,-0.3936597816677766,-0.31912804010383156,0.5060611871790326,-0.6355681301390319,-0.5830567955032541
2,leg_L_leg_pv_ctrl,3,163.879,41.57821,6.77206,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,49.1354,205.63551,-40.39407,-0.27894753818894324,-0.15862329187307633,0.9471150522580015,0.3341589752303434,0.908593828492034,0.25058937347620125,-0.9002922026827372,0.386388284115263,-0.2004446150115491
4,leg_R_leg_pv_ctrl,3,-37.99405,217.36886,176.18771,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,218.39011,-8.19117,86.67939,0.02669839909399785,-0.9991929656000038,0.030010214615821935,-0.22387182009062612,-0.035234848029863874,-0.9739814750053633,0.9742528438014069,0.01928530476249968,-0.22463186186534112
1,leg_L_leg_ik_ctrl,12,163.879,41.57821,6.77206,-0.7221890590645771,-0.5472750879990732,-0.4230046583940034,-0.2878573646040442,0.793869769490587,-0.5356388024893051,0.6289523834207447,-0.26506747658769614,-0.7308612263930793
2,leg_L_leg_pv_ctrl,3,49.1354,205.63551,-40.39407,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,-37.99405,217.36886,176.18771,-0.5806989074075787,0.6626187138052386,0.47299600320799257,0.6798368202946582,0.07504050960477748,0.7295140983489654,0.4478958324290292,0.7451881386826729,-0.49404854139989185
4,leg_R_leg_pv_ctrl,3,-15.51161,125.31082,-46.11654,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,163.879,41.57821,6.77206,-0.7221890590645768,0.6039713878671931,-0.337137250396923,0.691469849226875,0.6428463736606972,-0.3295724313128356,0.017675140100821937,-0.4711338477641652,-0.8818846222229688
1,leg_L_leg_ik_ctrl,12,49.1354,205.63551,-40.39407,-0.27894753818894324,-0.15862329187307633,0.9471150522580015,0.3341589752303434,0.908593828492034,0.25058937347620125,-0.9002922026827372,0.386388284115263,-0.2004446150115491
2,leg_L_leg_pv_ctrl,3,-37.99405,217.36886,176.18771,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,-15.51161,125.31082,-46.11654,-0.18534036572701715,-0.9660287174699528,-0.18010404175235342,0.9251998821389333,-0.10978298725297783,-0.3632531814037087,0.33114064522839654,-0.23395771569488888,0.9141168745540971
4,leg_R_leg_pv_ctrl,3,43.31142,160.09814,108.55197,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,49.1354,205.63551,-40.39407,-0.2789475381889433,-0.49431650502514934,-0.8233100654055252,-0.8386943891253211,0.5429917518511669,-0.04185306525578736,0.4677392356730751,0.678830722847252,-0.566046691652416
1,leg_L_leg_ik_ctrl,12,-37.99405,217.36886,176.18771,-0.5806989074075787,0.6626187138052386,0.47299600320799257,0.6798368202946582,0.07504050960477748,0.7295140983489654,0.4478958324290292,0.7451881386826729,-0.49404854139989185
2,leg_L_leg_pv_ctrl,3,-15.51161,125.31082,-46.11654,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,43.31142,160.09814,108.55197,-0.31764047763842385,0.05998617849169709,-0.9463118858788557,0.8880347498788147,-0.33104749856964877,-0.3190640009440888,-0.33241361279782927,-0.9417054805408857,0.05188427455360855
4,leg_R_leg_pv_ctrl,3,3.94602,190.4365,-48.92646,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,-37.99405,217.36886,176.18771,-0.5806989074075782,-0.7520660056847847,0.31174589336345326,0.020079622192273598,0.36957718482931873,0.9289830532503006,-0.8138707438581756,0.545719183781337,-0.19951186617535144
1,leg_L_leg_ik_ctrl,12,-15.51161,125.31082,-46.11654,-0.18534036572701715,-0.9660287174699528,-0.18010404175235342,0.9251998821389333,-0.10978298725297783,-0.3632531814037087,0.33114064522839654,-0.23395771569488888,0.9141168745540971
2,leg_L_leg_pv_ctrl,3,43.31142,160.09814,108.55197,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,3.94602,190.4365,-48.92646,0.9035787783541674,-0.3989741574285221,-0.15609296272475337,0.2901903167667111,0.3019330283296271,0.9080892172350339,-0.3151745093798454,-0.8658268118439747,0.3885987140087731
4,leg_R_leg_pv_ctrl,3,82.58521,21.94547,-10.23827,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,-15.51161,125.31082,-46.11654,-0.18534036572701737,-0.98208825074917,0.033935476607979374,0.8312324597092304,-0.17510264181208776,-0.5276283377114713,0.5241197828339609,-0.06958255938712654,0.8487972199949873
1,leg_L_leg_ik_ctrl,12,43.31142,160.09814,108.55197,-0.31764047763842385,0.05998617849169709,-0.9463118858788557,0.8880347498788147,-0.33104749856964877,-0.3190640009440888,-0.33241361279782927,-0.9417054805408857,0.05188427455360855
2,leg_L_leg_pv_ctrl,3,3.94602,190.4365,-48.92646,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,82.58521,21.94547,-10.23827,-0.30178013079648514,-0.3711866656608921,-0.8781510188412958,0.9034339013949844,-0.4055536193005691,-0.13904476862668094,-0.3045257599394416,-0.8353123494284989,0.45773064178132894
4,leg_R_leg_pv_ctrl,3,120.39719,77.73518,200.68052,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,43.31142,160.09814,108.55197,-0.31764047763842407,0.1855692034471118,0.9298755818375048,-0.9436709940031852,-0.157717907104983,-0.2908781821578655,0.09267999807226052,-0.9698912993271094,0.22521386601827453
1,leg_L_leg_ik_ctrl,12,3.94602,190.4365,-48.92646,0.9035787783541674,-0.3989741574285221,-0.15609296272475337,0.2901903167667111,0.3019330283296271,0.9080892172350339,-0.3151745093798454,-0.8658268118439747,0.3885987140087731
2,leg_L_leg_pv_ctrl,3,82.58521,21.94547,-10.23827,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,120.39719,77.73518,200.68052,-0.18921773048939292,-0.9625317342371825,-0.19424034353039402,-0.11057543855775828,0.217442289572241,-0.9697896282665335,0.9756893577651665,-0.16202318134126234,-0.14757630518431286
4,leg_R_leg_pv_ctrl,3,141.13787,115.85633,55.6022,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,3.94602,190.4365,-48.92646,0.9035787783541674,-0.4039253251237974,-0.14279258745335793,0.30047023417366153,0.35989848248280915,0.8832840543574847,-0.30538996329875556,-0.8410216489664255,0.44656416816195516
1,leg_L_leg_ik_ctrl,12,82.58521,21.94547,-10.23827,-0.30178013079648514,-0.3711866656608921,-0.8781510188412958,0.9034339013949844,-0.4055536193005691,-0.13904476862668094,-0.3045257599394416,-0.8353123494284989,0.45773064178132894
2,leg_L_leg_pv_ctrl,3,120.39719,77.73518,200.68052,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,141.13787,115.85633,55.6022,-0.6262845694281655,-0.10183254337076075,0.7729151125491202,0.7155001692002981,-0.46875667898350115,0.5180025905173676,0.3095596000296583,0.877437923171207,0.3664362768756347
4,leg_R_leg_pv_ctrl,3,-45.10613,73.01126,-34.40735,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,82.58521,21.94547,-10.23827,-0.30178013079648514,-0.7759185955769985,0.5539666828377631,0.09992235076933917,-0.6035985896677061,-0.7910020647051976,0.9481267196283341,-0.183355053349982,0.2596856714141921
1,leg_L_leg_ik_ctrl,12,120.39719,77.73518,200.68052,-0.18921773048939292,-0.9625317342371825,-0.19424034353039402,-0.11057543855775828,0.217442289572241,-0.9697896282665335,0.9756893577651665,-0.16202318134126234,-0.14757630518431286
2,leg_L_leg_pv_ctrl,3,141.13787,115.85633,55.6022,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,-45.10613,73.01126,-34.40735,0.17249698553358428,0.4433459485420517,-0.8795960208488752,-0.37572662607448376,-0.7958497788452101,-0.47481852530278923,-0.9105351681514071,0.4123924095123222,0.029295189641128313
4,leg_R_leg_pv_ctrl,3,53.20763,-46.58575,-30.69486,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,120.39719,77.73518,200.68052,-0.1892177304893925,0.9812200825226076,-0.037467320731149285,0.3368345080506548,0.029018917298203162,-0.94111657972066,-0.9223552269352178,-0.1906962298871353,-0.3359996774583507
1,leg_L_leg_ik_ctrl,12,141.13787,115.85633,55.6022,-0.6262845694281655,-0.10183254337076075,0.7729151125491202,0.7155001692002981,-0.46875667898350115,0.5180025905173676,0.3095596000296583,0.877437923171207,0.3664362768756347
2,leg_L_leg_pv_ctrl,3,-45.10613,73.01126,-34.40735,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,53.20763,-46.58575,-30.69486,-0.08027666782969534,-0.015651493807456174,-0.9966497315224421,0.9964343758171954,0.02478596300036729,-0.08064856308664849,0.025965193855572062,-0.9995702510477891,0.013605951944019704
4,leg_R_leg_pv_ctrl,3,128.32431,18.05926,62.89487,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,141.13787,115.85633,55.6022,-0.6262845694281661,-0.16049019452526259,-0.7628961499165015,-0.5721851715691753,-0.5700251252305145,0.589640132659142,-0.5295014329843979,0.8058003810294334,0.265167830628621
1,leg_L_leg_ik_ctrl,12,-45.10613,73.01126,-34.40735,0.17249698553358428,0.4433459485420517,-0.8795960208488752,-0.37572662607448376,-0.7958497788452101,-0.47481852530278923,-0.9105351681514071,0.4123924095123222,0.029295189641128313
2,leg_L_leg_pv_ctrl,3,53.20763,-46.58575,-30.69486,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,128.32431,18.05926,62.89487,-0.15032043927431135,0.973047440613267,0.17487836873767085,0.7442178397681355,-0.005069857354680573,0.667917737088373,0.6508022529979655,0.23054928944235298,-0.7233971610605051
4,leg_R_leg_pv_ctrl,3,98.66701,54.68701,88.68897,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,-45.10613,73.01126,-34.40735,0.17249698553358395,-0.9319445344310282,0.31894227491187305,0.9052281417887014,0.02232916417677555,-0.42433880301115695,0.38833851379383083,0.36191268722068987,0.8474741326631142
1,leg_L_leg_ik_ctrl,12,53.20763,-46.58575,-30.69486,-0.08027666782969534,-0.015651493807456174,-0.9966497315224421,0.9964343758171954,0.02478596300036729,-0.08064856308664849,0.025965193855572062,-0.9995702510477891,0.013605951944019704
2,leg_L_leg_pv_ctrl,3,128.32431,18.05926,62.89487,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,98.66701,54.68701,88.68897,-0.1856233675815453,0.7332594292103576,-0.6541212233843106,0.9825280155380203,0.14766042693428694,-0.11329208710454558,0.013515327987376258,-0.6637220862617763,-0.7478571575626651
4,leg_R_leg_pv_ctrl,3,81.1137,66.43611,-21.4269,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,53.20763,-46.58575,-30.69486,-0.08027666782969557,0.19136611762205707,-0.9782303745173844,0.9801584741708085,-0.16328142229939302,-0.11237678872008908,-0.18123195665586417,-0.9678420254143487,-0.1744614333557382
1,leg_L_leg_ik_ctrl,12,128.32431,18.05926,62.89487,-0.15032043927431135,0.973047440613267,0.17487836873767085,0.7442178397681355,-0.005069857354680573,0.667917737088373,0.6508022529979655,0.23054928944235298,-0.7233971610605051
2,leg_L_leg_pv_ctrl,3,98.66701,54.68701,88.68897,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,81.1137,66.43611,-21.4269,-0.8152500977685778,-0.3021121744390975,-0.4940602312916962,-0.46873773664825663,0.8452437582762005,0.256608502074646,0.34007677417047116,0.4407847809881873,-0.8306964334334185
4,leg_R_leg_pv_ctrl,3,3.2339,-8.68611,159.56179,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,128.32431,18.05926,62.89487,-0.15032043927431182,0.988276741003461,-0.02669922710409728,0.5962841031721784,0.1121718689029424,0.7948979432172234,0.7885740509556025,0.10356908331350304,-0.6061554348028829
1,leg_L_leg_ik_ctrl,12,98.66701,54.68701,88.68897,-0.1856233675815453,0.7332594292103576,-0.6541212233843106,0.9825280155380203,0.14766042693428694,-0.11329208710454558,0.013515327987376258,-0.6637220862617763,-0.7478571575626651
2,leg_L_leg_pv_ctrl,3,81.1137,66.43611,-21.4269,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,3.2339,-8.68611,159.56179,-0.12328258262609726,0.9842697167946275,0.12654852595768717,-0.21853719180052797,0.0974634899077379,-0.9709492077008681,-0.9680097626682176,-0.147356685413415,0.20308398913502035
4,leg_R_leg_pv_ctrl,3,104.62259,108.4685,37.57487,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,98.66701,54.68701,88.68897,-0.18562336758154574,-0.969420127199716,-0.1605259554955925,-0.6270134752621943,0.24263869068231192,-0.7402570956252963,0.7565699354635449,-0.03675707774102594,-0.6528788938146405
1,leg_L_leg_ik_ctrl,12,81.1137,66.43611,-21.4269,-0.8152500977685778,-0.3021121744390975,-0.4940602312916962,-0.46873773664825663,0.8452437582762005,0.256608502074646,0.34007677417047116,0.4407847809881873,-0.8306964334334185
2,leg_L_leg_pv_ctrl,3,3.2339,-8.68611,159.56179,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,104.62259,108.4685,37.57487,-0.0544565028591444,-0.28980173737772413,0.955536206697164,-0.9984735981220324,0.024638263825871427,-0.049431061175030724,-0.009217545746828761,-0.9567695171610037,-0.29070109714603026
4,leg_R_leg_pv_ctrl,3,194.30753,219.61526,43.64259,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,81.1137,66.43611,-21.4269,-0.8152500977685778,0.34748396211339494,-0.4632733255458385,0.14283355937631623,0.8959139143272543,0.42063860073786563,0.5612181860954046,0.27675468232496786,-0.7800262773823647
1,leg_L_leg_ik_ctrl,12,3.2339,-8.68611,159.56179,-0.12328258262609726,0.9842697167946275,0.12654852595768717,-0.21853719180052797,0.0974634899077379,-0.9709492077008681,-0.9680097626682176,-0.147356685413415,0.20308398913502035
2,leg_L_leg_pv_ctrl,3,104.62259,108.4685,37.57487,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,194.30753,219.61526,43.64259,-0.035503219483908444,0.7380280019499068,0.6738354322415124,0.8899915355458767,0.3300566337543822,-0.31460719186219854,-0.4545927716791921,0.5885382628619434,-0.6685567478415546
4,leg_R_leg_pv_ctrl,3,123.34113,104.03951,97.85079,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,3.2339,-8.68611,159.56179,-0.12328258262609726,0.9922469678070058,-0.015727673026943112,-0.07764143414530089,-0.025444195487836163,-0.9966566111855366,-0.9893296783807208,-0.12164928192874669,0.08017630373944573
1,leg_L_leg_ik_ctrl,12,104.62259,108.4685,37.57487,-0.0544565028591444,-0.28980173737772413,0.955536206697164,-0.9984735981220324,0.024638263825871427,-0.049431061175030724,-0.009217545746828761,-0.9567695171610037,-0.29070109714603026
2,leg_L_leg_pv_ctrl,3,194.30753,219.61526,43.64259,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,123.34113,104.03951,97.85079,-0.10182037567300761,0.062431056429975276,0.9928418677165287,-0.9058929305478619,0.4065989066940737,-0.11847078736376601,-0.4110846743448537,-0.9114711691919943,0.015155799238724454
4,leg_R_leg_pv_ctrl,3,46.86206,10.9706,71.81878,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,104.62259,108.4685,37.57487,-0.05445650285914416,0.9827992102737506,0.17646586520243582,0.12551984738040337,0.18206398611247732,-0.9752422636834581,-0.9905954054052302,-0.03095831465257575,-0.13327537485942353
1,leg_L_leg_ik_ctrl,12,194.30753,219.61526,43.64259,-0.035503219483908444,0.7380280019499068,0.6738354322415124,0.8899915355458767,0.3300566337543822,-0.31460719186219854,-0.4545927716791921,0.5885382628619434,-0.6685567478415546
2,leg_L_leg_pv_ctrl,3,123.34113,104.03951,97.85079,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,46.86206,10.9706,71.81878,0.5114419002823347,-0.6783192764419202,0.5275510798424208,-0.4557910812988861,-0.7345793260217209,-0.5026407305321233,0.7284790133174646,0.016618453260878158,-0.6848665228840065
4,leg_R_leg_pv_ctrl,3,34.75414,134.58065,187.68893,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,194.30753,219.61526,43.64259,-0.03550321948390822,0.998844933912178,-0.03237776095183408,0.954695865554731,0.04347669037874147,0.2943901861244937,0.2954578238919735,-0.020459115124748874,-0.9551366912171952
1,leg_L_leg_ik_ctrl,12,123.34113,104.03951,97.85079,-0.10182037567300761,0.062431056429975276,0.9928418677165287,-0.9058929305478619,0.4065989066940737,-0.11847078736376601,-0.4110846743448537,-0.9114711691919943,0.015155799238724454
2,leg_L_leg_pv_ctrl,3,46.86206,10.9706,71.81878,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,34.75414,134.58065,187.68893,0.43868200511348776,-0.010604940375550972,-0.8985797870135077,-0.2605785704884404,0.955468200998364,-0.13848944177499872,0.8600330848239566,0.29490346237469117,0.41638328603296304
4,leg_R_leg_pv_ctrl,3,-38.20743,101.94907,146.82738,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,123.34113,104.03951,97.85079,-0.10182037567300783,-0.5227143279656624,0.8464055425369175,-0.9768938069537597,-0.10817850619934077,-0.18432552924614065,0.18791248237729752,-0.8456164273096197,-0.4996216136546905
1,leg_L_leg_ik_ctrl,12,46.86206,10.9706,71.81878,0.5114419002823347,-0.6783192764419202,0.5275510798424208,-0.4557910812988861,-0.7345793260217209,-0.5026407305321233,0.7284790133174646,0.016618453260878158,-0.6848665228840065
2,leg_L_leg_pv_ctrl,3,34.75414,134.58065,187.68893,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,-38.20743,101.94907,146.82738,0.7897907433948813,0.1879162532137255,-0.5838818916749134,0.18732125570785374,0.8325439221982093,0.5213265433208393,0.5840730509172576,-0.5211123673344714,0.622334774701904
4,leg_R_leg_pv_ctrl,3,-11.15333,106.2558,93.3564,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,46.86206,10.9706,71.81878,0.5114419002823344,0.7984704676296062,-0.3176036759216633,0.23470751326992967,-0.48534620785443416,-0.8422300408653007,-0.8266435542906271,0.35620776359405537,-0.4356334047167195
1,leg_L_leg_ik_ctrl,12,34.75414,134.58065,187.68893,0.43868200511348776,-0.010604940375550972,-0.8985797870135077,-0.2605785704884404,0.955468200998364,-0.13848944177499872,0.8600330848239566,0.29490346237469117,0.41638328603296304
2,leg_L_leg_pv_ctrl,3,-38.20743,101.94907,146.82738,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,-11.15333,106.2558,93.3564,-0.11373178099520474,-0.05362116815280938,-0.992063431599808,-0.9782126772877456,0.18060408824759475,0.10238223137730386,0.17368085670332137,0.9820931389813204,-0.07299333106947037
4,leg_R_leg_pv_ctrl,3,149.7597,83.19763,186.95371,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,34.75414,134.58065,187.68893,0.43868200511348754,-0.024167489887344892,-0.8983173330300129,-0.2735307908585865,0.9486144524034095,-0.15909596834507075,0.8560017551628538,0.31550998894476323,0.40952953743800835
