No.,rigName,dimension,translateX,translateY,translateZ,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22
0,arm_L_arm_ik_ctrl,12,38.84,-35.66786,-43.65931,0.6419562845862806,-0.0175621125741966,0.7665400843283473,0.15264240168233154,0.9826535091343027,-0.10532035982985674,-0.7513936557416679,0.18461758634532086,0.6335013188014686
1,arm_L_arm_ik_pv_ctrl,3,-40.24484,-12.27677,22.55629,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-40.24484,-12.27677,22.55629,-0.6483306648199962,-0.4996686009750938,0.5744550794045211,0.7604144176097971,-0.4625323830913859,0.4558878240126147,0.03791124562996152,0.7323899806738184,0.6798291356387931
1,arm_L_arm_ik_pv_ctrl,3,-28.61191,-41.33405,-40.3611,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-28.61191,-41.33405,-40.3611,-0.6544170477144755,-0.007570204851734652,-0.756095906389641,-0.7538185922773537,0.08472272559883953,0.6515977207634266,0.05912577777635286,0.9963758085007918,-0.06115055712530193
1,arm_L_arm_ik_pv_ctrl,3,-34.08398,11.61424,-16.23948,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-34.08398,11.61424,-16.23948,0.9137627802515428,0.20118233512070072,-0.3529351915895507,0.09600395165727604,-0.9510975637462618,-0.29359268639070735,-0.39474146310358404,0.23439089630637738,-0.888391853314479
1,arm_L_arm_ik_pv_ctrl,3,14.99059,-2.85958,-24.56015,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,14.99059,-2.85958,-24.56015,0.887311167388273,0.3255952827925218,0.3265985365112923,-0.1977034043671757,0.9083774199737691,-0.368461431880499,-0.4166440400746051,0.2623703007298203,0.8703847248000475
1,arm_L_arm_ik_pv_ctrl,3,-31.59583,43.59289,-43.74191,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-31.59583,43.59289,-43.74191,0.12204337723179715,0.029990190007206916,0.9920715712977511,-0.28905873559184997,-0.9551405046766337,0.06443340518788945,0.9495001113490712,-0.2946306243916226,-0.10789964651797693
1,arm_L_arm_ik_pv_ctrl,3,26.47869,-26.035,-10.87387,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,26.47869,-26.035,-10.87387,0.3111606766668573,0.2126231371253428,0.9262669349896936,-0.4971369726706078,-0.7942476667082612,0.34932144842878776,0.8099591740946744,-0.5691766382130073,-0.14143581870379476
1,arm_L_arm_ik_pv_ctrl,3,-40.69574,0.49986,8.33202,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-40.69574,0.49986,8.33202,0.24436506622544152,-0.1395696859880663,0.9595863781660452,-0.9510815986868815,-0.22739999506711236,0.2091244483141149,0.18902250407779836,-0.9637476562859543,-0.1883107749319961
1,arm_L_arm_ik_pv_ctrl,3,41.98206,-19.34704,41.66619,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,41.98206,-19.34704,41.66619,0.16309696206038315,0.21001527583537505,0.9639984257676282,-0.9809525703319673,0.13900530277516976,0.13568190947760922,-0.10550561940380576,-0.967766040795075,0.22868636723260216
1,arm_L_arm_ik_pv_ctrl,3,41.2895,-36.96447,27.1744,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,41.2895,-36.96447,27.1744,0.7043683903469485,-0.34958761135003513,-0.617781249853559,-0.027918199758867036,-0.8832873686688993,0.46799999836773126,-0.7092853761373293,-0.31239706519195914,-0.6319195588499997
1,arm_L_arm_ik_pv_ctrl,3,26.72784,2.45631,10.98691,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,26.72784,2.45631,10.98691,-0.02218502038148129,-0.031978085063251754,0.9992423264385678,-0.11305878761060381,0.9931569809232956,0.02927322645942678,-0.9933405938622936,-0.11232369883070954,-0.02564861139115382
1,arm_L_arm_ik_pv_ctrl,3,28.04174,32.65032,3.62986,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,28.04174,32.65032,3.62986,0.5433722663308513,-0.6755309595799509,0.4984019490646732,-0.5319404184890902,0.18223686198940314,0.8269396092278485,-0.6494505149433064,-0.7144561909461252,-0.26031976463309126
1,arm_L_arm_ik_pv_ctrl,3,28.40459,-40.80275,42.31661,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,28.40459,-40.80275,42.31661,0.05504348800228254,0.4260105263854955,0.903042217084725,-0.6773193221036672,0.6804403809782043,-0.2797131098809369,-0.7336271194098342,-0.596251557099006,0.3259989728870925
1,arm_L_arm_ik_pv_ctrl,3,17.66331,42.39327,26.29059,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,17.66331,42.39327,26.29059,-0.2646194493731482,0.22588066774830895,0.9375257174878084,0.8437439856703342,-0.41654326095489014,0.3385081954668245,0.4669824768217661,0.880607537834332,-0.08036000653785602
1,arm_L_arm_ik_pv_ctrl,3,-43.10738,22.28355,-37.91712,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-43.10738,22.28355,-37.91712,0.21613767569021153,-0.3383984752254978,-0.9158444066064342,0.9109879371083778,0.4073623716229774,0.064473844531915,0.35126269883130956,-0.8482584335865817,0.3963232850325392
1,arm_L_arm_ik_pv_ctrl,3,-46.54852,3.01253,39.84418,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-46.54852,3.01253,39.84418,0.5174692652355999,-0.03608142364871029,-0.8549407525694461,0.18528347064406692,0.9801326574536019,0.0707814191651275,0.8354014574099198,-0.19503359879882903,0.5138738174853433
1,arm_L_arm_ik_pv_ctrl,3,37.70111,8.17728,-46.19183,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,37.70111,8.17728,-46.19183,-0.6156980032145544,-0.5083851406284269,0.6020469397196745,0.3903832292311886,-0.8604793790448166,-0.3273777215597847,0.6844829458596026,0.0334632190152314,0.7282604683768705
1,arm_L_arm_ik_pv_ctrl,3,27.00513,49.24902,40.31405,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,27.00513,49.24902,40.31405,0.06719255050180804,0.013622806971424645,0.9976470218906489,0.12175184071695912,0.9923222348119892,-0.021750208729372833,-0.9902836212111629,0.1229268132994522,0.0650180600521688
1,arm_L_arm_ik_pv_ctrl,3,-37.57381,33.04282,27.00791,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-37.57381,33.04282,27.00791,-0.15877402088408554,0.09195923851353047,0.9830230458866727,0.042652117017330037,-0.9940845936175363,0.09988301980916174,0.9863932315290082,0.05778684265703595,0.15391255182567484
1,arm_L_arm_ik_pv_ctrl,3,-18.93141,-8.55615,11.10578,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-18.93141,-8.55615,11.10578,-0.40520685976774573,0.9044478496242274,-0.13334724634304954,-0.8840114894883264,-0.4248131447324057,-0.19508326046894564,-0.23309029848921853,0.03883142249101136,0.9716794910759059
1,arm_L_arm_ik_pv_ctrl,3,-38.27859,48.12254,24.54985,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-38.27859,48.12254,24.54985,0.23132153909752834,0.9544374184471538,-0.18851938843918437,0.0025655646293682444,-0.1943728609820199,-0.9809243644602763,-0.9728739709888858,0.2264252750502862,-0.04741130024286444
1,arm_L_arm_ik_pv_ctrl,3,-46.59625,38.22872,24.63076,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-46.59625,38.22872,24.63076,-0.2631962976031715,-0.2248511797832899,0.938173574493572,0.961388847315247,-0.14214163841741123,0.23564218401184955,0.08036910591666006,0.963969761755044,0.2535805695160418
1,arm_L_arm_ik_pv_ctrl,3,-16.83882,21.82804,28.06034,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-16.83882,21.82804,28.06034,-0.031719425218506014,-0.697028729089663,-0.7163412796198869,0.6542831526204308,-0.5562815922040549,0.5123127427382534,-0.7555841675557249,-0.4524397650500793,0.4736990867001448
1,arm_L_arm_ik_pv_ctrl,3,-26.62871,-25.0517,-6.25565,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-26.62871,-25.0517,-6.25565,0.09667581457418305,0.0120897955086699,0.9952424949332584,-0.9525107791697974,-0.2889644662139285,0.09603516455468276,0.28875076180291503,-0.9572634820728607,-0.01642021461425913
1,arm_L_arm_ik_pv_ctrl,3,17.22842,22.02162,-2.87041,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,17.22842,22.02162,-2.87041,0.8850836177341463,-0.4460888427644459,-0.13278453968633794,-0.3366071207847049,-0.4164724372115969,-0.8445391378024252,0.3214383857843776,0.7921839769927879,-0.5187696123909185
1,arm_L_arm_ik_pv_ctrl,3,-25.93449,-40.56361,46.45346,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-25.93449,-40.56361,46.45346,0.012230097096206483,-0.5042396308565279,-0.8634771678502509,0.885668648988713,-0.3953860479534457,0.2434356532685057,-0.4641567288357735,-0.7677318983586839,0.44175362287031206
1,arm_L_arm_ik_pv_ctrl,3,-47.72682,20.85658,20.097,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-47.72682,20.85658,20.097,0.15940732596809368,-0.0788350059502924,-0.9840601334595966,-0.9695504724221773,-0.20021488857405867,-0.1410173032617278,-0.18590639002905393,0.9765751585157665,-0.10835023726910163
1,arm_L_arm_ik_pv_ctrl,3,-46.87913,3.87518,27.30097,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-46.87913,3.87518,27.30097,0.8031300851453775,-0.3130514422986055,-0.5069327971330534,-0.5816451518059339,-0.22757376697951598,-0.780960369009469,0.12911616364743358,0.9220677714016016,-0.36485619252995183
1,arm_L_arm_ik_pv_ctrl,3,42.1912,-17.00694,6.45529,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,42.1912,-17.00694,6.45529,-0.5121138831509926,0.21143947321464007,-0.8324858676582605,0.5913847871050903,0.7896969949221573,-0.16322588578893024,0.6228991926986885,-0.5759097198152063,-0.5294568824349081
1,arm_L_arm_ik_pv_ctrl,3,-2.0608,47.35303,-47.23336,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-2.0608,47.35303,-47.23336,-0.04835421753518343,-0.2046257951016203,0.9776452084604057,-0.6138741527127943,0.7782012699311611,0.13251908582795519,-0.7879215660696877,-0.5937432672936661,-0.1632438000835965
1,arm_L_arm_ik_pv_ctrl,3,-44.3307,-36.19894,-27.40746,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-44.3307,-36.19894,-27.40746,-0.0758039768833505,0.5094494871122004,0.8571551651654352,0.20927183367253283,-0.8323545291604488,0.5132165599602407,0.9749148971679551,0.21828228940343206,-0.0435176448442709
1,arm_L_arm_ik_pv_ctrl,3,1.61944,3.12306,-35.50551,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,1.61944,3.12306,-35.50551,0.2018966508470048,-0.0004398718198132672,-0.9794067331244689,0.12106181837214224,-0.9923199062527905,0.025401570559370992,-0.9718959710324933,-0.12369725206015855,-0.20029281395889487
1,arm_L_arm_ik_pv_ctrl,3,14.45168,-11.63125,28.26728,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,14.45168,-11.63125,28.26728,0.8874922877831257,-0.24317804562555795,-0.3914356617008822,-0.3918503915405799,0.0487768582230812,-0.9187350481784069,0.24250919523796957,0.9687544870748311,-0.05200032689717248
1,arm_L_arm_ik_pv_ctrl,3,42.5578,32.81044,-10.46695,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,42.5578,32.81044,-10.46695,0.2516929431723016,0.8521719663785435,-0.4587522229655036,0.4654221285335705,0.309023095231646,0.8293895157793675,0.8485475264406497,-0.42226492434487106,-0.3188407581214725
1,arm_L_arm_ik_pv_ctrl,3,12.19602,18.79726,3.66495,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,12.19602,18.79726,3.66495,0.9810102731707294,0.15959121047536123,-0.11022472260114737,0.19339606234965095,-0.8480110721649202,0.49343204654070744,-0.014724367597313636,-0.5053789340927359,-0.8627718852478609
1,arm_L_arm_ik_pv_ctrl,3,-5.98005,-46.00115,28.60057,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-5.98005,-46.00115,28.60057,-0.03969438653774105,0.35545820370492215,0.933848928412012,-0.3733782825886473,0.8616081157155112,-0.3438315183695615,-0.9268295494688035,-0.3623270902817455,0.09851936804212316
1,arm_L_arm_ik_pv_ctrl,3,30.33279,-13.11805,-13.64878,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,30.33279,-13.11805,-13.64878,0.3695997807720261,0.21116666338608736,0.9048782472397361,0.5084610371070449,0.7691333823883841,-0.38717078123204435,-0.7777296289825265,0.6031935679118191,0.17690150884746947
1,arm_L_arm_ik_pv_ctrl,3,16.888,13.7759,7.44262,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,16.888,13.7759,7.44262,-0.19161835995899779,0.034521987559391516,0.98086219037211,0.6443525010625127,0.7582684039818068,0.09919113819977855,-0.7403325323806246,0.6510278487882315,-0.1675424770052636
1,arm_L_arm_ik_pv_ctrl,3,6.73818,-41.13473,0.92379,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,6.73818,-41.13473,0.92379,-0.9393897094938697,-0.0763899696177755,-0.33423277253856853,0.11740112813696889,-0.987597837592913,-0.10424723638528206,-0.32212412019156555,-0.13716808565988375,0.9367075143646562
1,arm_L_arm_ik_pv_ctrl,3,-0.71794,45.89128,13.28723,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-0.71794,45.89128,13.28723,0.527473451233495,-0.2912084959537203,0.7981036086425105,0.3611953744631781,-0.7734213774609113,-0.5209196428940557,0.7689666180727418,0.5630426136366928,-0.3027760814842079
1,arm_L_arm_ik_pv_ctrl,3,11.5276,-4.65006,10.93373,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,11.5276,-4.65006,10.93373,0.2222008028136498,0.7624221083278091,-0.6077329446080314,-0.8506658254473327,-0.1529894888875867,-0.502953148619157,-0.47643935253605796,0.6287342403773585,0.6145720448670994
1,arm_L_arm_ik_pv_ctrl,3,-12.61035,-33.12948,-49.61322,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-12.61035,-33.12948,-49.61322,-0.6305538219456552,-0.7321600813814515,0.2575723060836186,0.16301717013875772,0.1995259132296887,0.9662374512457123,-0.7588328405318778,0.6512534262338779,-0.006457162608810574
1,arm_L_arm_ik_pv_ctrl,3,47.9087,-25.36878,20.27416,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,47.9087,-25.36878,20.27416,-0.17173543105285494,-0.44369977528297877,0.8795666268878808,0.9254215104039732,-0.37879670324591674,-0.010396426869549282,0.3377898308160253,0.8121844415056589,0.4756621313216155
1,arm_L_arm_ik_pv_ctrl,3,-12.932,-47.8962,-37.44473,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-12.932,-47.8962,-37.44473,-0.5003265198152153,0.036030183017667215,-0.8650868161527541,-0.23272362573122107,0.9567698391604824,0.17444537511593453,0.8339742727423369,0.28860578785696234,-0.4703122490636962
1,arm_L_arm_ik_pv_ctrl,3,-44.95258,15.54814,5.62165,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-44.95258,15.54814,5.62165,0.5949708679078229,-0.6437911561337653,0.48118875051788335,-0.2012141655789705,-0.698923088232888,-0.6863085139391482,0.7781532791882143,0.31151157926945994,-0.5453787766953136
1,arm_L_arm_ik_pv_ctrl,3,-37.92978,-10.53204,28.10095,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-37.92978,-10.53204,28.10095,-0.06488879920089818,0.1521793373513031,0.9862205093292189,0.9167266978698511,0.39951269175112925,-0.001330617302651438,-0.3942101028016716,0.9040083287299325,-0.1654307602473315
1,arm_L_arm_ik_pv_ctrl,3,43.03356,-7.21357,10.3641,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,43.03356,-7.21357,10.3641,0.11560860850881605,0.1618736015031605,-0.9800161155690509,-0.974757472987752,-0.17123398224205125,-0.14327174243395377,-0.19100397507169203,0.9718414790807837,0.13799138032822025
1,arm_L_arm_ik_pv_ctrl,3,-46.47722,21.14955,-48.3888,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-46.47722,21.14955,-48.3888,0.4676237969148589,0.2973364049697888,0.832417591620079,-0.7561395445261966,-0.3531757015676886,0.5509264134400228,0.4578001460928631,-0.8870501598567089,0.05967445127976123
1,arm_L_arm_ik_pv_ctrl,3,-19.23135,-24.62041,31.2903,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-19.23135,-24.62041,31.2903,-0.17820482800756518,0.04769344024788315,-0.9828369015417137,0.6188622254894663,0.7819811281457832,-0.07426345727255787,0.7650180292888654,-0.6214747388117796,-0.1688684810194352
1,arm_L_arm_ik_pv_ctrl,3,-0.23136,-7.23143,32.38379,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-0.23136,-7.23143,32.38379,-0.2122092401302231,0.17027804816968548,-0.9622747137459632,0.5476771515532701,-0.7948009397675713,-0.26142150602251923,-0.8093311905949565,-0.5824919333828649,0.07540670708923958
1,arm_L_arm_ik_pv_ctrl,3,32.19069,-40.26841,14.23135,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,32.19069,-40.26841,14.23135,0.800797837623933,-0.5147331073889161,-0.30622320521897695,0.3044707079818423,0.7901454694834452,-0.5319471073667206,0.5157716657958915,0.3327460972160851,0.7894679369990873
1,arm_L_arm_ik_pv_ctrl,3,-25.03579,-15.8041,28.44078,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-25.03579,-15.8041,28.44078,-0.10853748777683414,-0.9923562618558848,-0.058725320795279784,0.8006680247501664,-0.05225315391411711,-0.596825202256653,0.5891946434666229,-0.1117973946988145,0.8002193540828644
1,arm_L_arm_ik_pv_ctrl,3,-41.25536,-9.41598,-49.67491,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-41.25536,-9.41598,-49.67491,0.4077590246655234,-0.7124062556739577,-0.5711478833721026,-0.8797011295191106,-0.1389023663020672,-0.4547879234967517,0.24465996919525293,0.6878833182395818,-0.6833432811999248
1,arm_L_arm_ik_pv_ctrl,3,-45.647,46.73759,22.18593,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-45.647,46.73759,22.18593,-0.41020412339731943,-0.3511485554673466,-0.8416812158656222,0.8776515956712893,0.09888212995341326,-0.4689882738315701,0.2479117862536516,-0.9310837859017156,0.2676242325863853
1,arm_L_arm_ik_pv_ctrl,3,-7.89835,-8.30609,-10.45967,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-7.89835,-8.30609,-10.45967,0.7359216799482776,0.1797219876902093,0.652778130855182,-0.523888126921586,-0.45960206071220966,0.7171521290909502,0.4289061802453973,-0.8697505118881915,-0.24407690512937147
1,arm_L_arm_ik_pv_ctrl,3,15.82625,-39.6371,31.95798,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,15.82625,-39.6371,31.95798,0.008205231529805679,0.6665268539811013,0.7454358638391353,-0.9673384239155075,-0.1835823115758468,0.17479676339432235,0.2533555758064233,-0.7225230015705549,0.6432507010561834
1,arm_L_arm_ik_pv_ctrl,3,29.83215,-5.95841,44.20858,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,29.83215,-5.95841,44.20858,0.8302011093648406,-0.3568478498507058,-0.42828230183643606,-0.4255467890745214,0.09060282992208311,-0.9003893921623435,0.36010560717344103,0.9297584305974526,-0.07663688677920753
1,arm_L_arm_ik_pv_ctrl,3,32.59155,4.73774,-34.99131,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,32.59155,4.73774,-34.99131,0.6074189577182856,-0.27097569560073387,-0.7467358182102489,0.017189846733783536,-0.9353177137827832,0.3533911196583978,-0.7941956427566828,-0.22749273983546262,-0.563471680165431
1,arm_L_arm_ik_pv_ctrl,3,-35.29159,45.60389,-48.23609,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-35.29159,45.60389,-48.23609,-0.47189014307556554,-0.878918147610883,-0.0694448174335325,-0.44608023622214277,0.17007356658559214,0.8786850430050882,-0.7604815025496149,0.44562077122718424,-0.47232405457563775
1,arm_L_arm_ik_pv_ctrl,3,-28.35188,-17.30515,10.3882,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-28.35188,-17.30515,10.3882,-0.6447039709136488,0.4520214690271964,-0.6164684756146646,-0.5596082042062722,0.2703035694320969,0.783437705332912,0.5207642918568862,0.850066216180106,0.07868913797998434
1,arm_L_arm_ik_pv_ctrl,3,-21.25143,21.04741,-44.19667,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-21.25143,21.04741,-44.19667,0.2693385870086944,0.7030726152810832,0.6581379970720257,-0.9255810626254994,0.3777399993845729,-0.024742460952678527,-0.26600079333944066,-0.6024959672120309,0.7524906560456596
1,arm_L_arm_ik_pv_ctrl,3,32.09428,13.81251,-3.1951,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,32.09428,13.81251,-3.1951,0.07053688677621141,-0.25725278787006767,-0.9637663361712725,-0.9663817802146109,0.22185584864932673,-0.12994705571626672,0.24724644076944657,0.9405322884160678,-0.23295538623022988
1,arm_L_arm_ik_pv_ctrl,3,-7.76109,-15.14775,44.29853,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-7.76109,-15.14775,44.29853,-0.012080297495526082,0.09962835067464604,0.9949513848195144,-0.07519342368604134,0.9921161223258805,-0.10025741296996377,-0.9970957905070061,-0.07602494040055631,-0.004493661124384208
1,arm_L_arm_ik_pv_ctrl,3,27.52163,-25.33491,-22.24043,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,27.52163,-25.33491,-22.24043,-0.08355948891560548,0.9263532973804912,-0.36727017336622053,0.23775942604192576,-0.3393815949404259,-0.9101047128456737,-0.9677232389171898,-0.16336983028693952,-0.19189067567664583
1,arm_L_arm_ik_pv_ctrl,3,-24.64113,-49.21978,7.95527,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-24.64113,-49.21978,7.95527,0.028486910927946748,-0.10230123292943812,-0.994345490082245,0.7273430494475874,-0.6802377283613169,0.09082247152615719,-0.6856825681946912,-0.7258175326174977,0.05503021914348771
1,arm_L_arm_ik_pv_ctrl,3,43.10406,30.13052,22.30422,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,43.10406,30.13052,22.30422,0.3975881299993691,0.6501374778564069,0.6474912654006343,0.9103489785236976,-0.36781452695823136,-0.18967659597154518,0.1148408297795919,0.6648561751574564,-0.7380906788264788
1,arm_L_arm_ik_pv_ctrl,3,-17.7408,-38.69978,-35.83799,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-17.7408,-38.69978,-35.83799,0.020160257964515704,-0.10012063398241934,0.9947710403151886,-0.22871756991583392,-0.9690502981942131,-0.09289667798959722,0.9732840475475799,-0.22564879397121906,-0.042435652095077936
1,arm_L_arm_ik_pv_ctrl,3,12.4294,22.25985,-37.02559,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,12.4294,22.25985,-37.02559,-0.18189934797509874,-0.1026836977162882,-0.9779410439436232,0.9346165418804281,0.2910532086700482,-0.20440144169339705,0.30562157458154643,-0.9511803656227241,0.0430274935839503
1,arm_L_arm_ik_pv_ctrl,3,-47.36566,28.13691,-22.73936,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-47.36566,28.13691,-22.73936,0.2864010224160101,0.42938842459639087,-0.856504544752504,0.4177216851420695,-0.860476328493821,-0.2917003288717114,-0.8622546306753792,-0.2742372493379124,-0.4258061565483079
1,arm_L_arm_ik_pv_ctrl,3,15.44398,11.13047,36.57905,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,15.44398,11.13047,36.57905,0.4495168420001431,-0.8903341551896047,0.07238577803016023,0.8932709996009156,0.4479258764432318,-0.037806487334104744,0.0012369438951118639,0.08165476909143639,0.9966599062139625
1,arm_L_arm_ik_pv_ctrl,3,-11.40445,-49.38112,47.17023,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-11.40445,-49.38112,47.17023,0.235540218627023,-0.6886869225386816,-0.6857340068374428,0.887356496236648,-0.13538286230362573,0.4407606257154752,-0.3963827115248014,-0.7123073798007973,0.5792227056025763
