No.,jointName,dimension,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22 
1,arm_L_humerus_ik_bind,9,0.5677941378358277,-0.4911753301591256,0.6605729422874832,0.8075060570234279,0.4881542012238365,-0.33111847380959303,-0.15982423129721307,0.7214237803611632,0.6737981479788014
2,arm_L_wirst_ik_bind,9,0.33459646122501974,0.74008159728929,0.5833733260009639,-0.9205103560113057,0.12414357556825606,0.37047139851959954,0.2017570137854768,-0.6609596069343887,0.7227907756671393
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.566277570994812,0.24712533714153861,0.7862943344135812,-0.32344014071382177,0.9440964126035881,-0.06378431691300437,-0.7581003811918571,-0.21819952211615012,0.6145508771330855
2,arm_L_wirst_ik_bind,9,-0.8383754544633777,0.03661602846060216,-0.5438619896748598,0.41207363122812213,0.6957025639977894,-0.5883819039479131,0.35682197213707917,-0.7173961310926301,-0.5983484530718963
0,arm_L_elbow_ik_bind,9,0.6627057207517548,0.0,0.7488799153955841,-0.0,1.0,0.0,-0.7488799153955841,-0.0,0.6627057207517548
1,arm_L_humerus_ik_bind,9,0.4962761314477811,0.19252064043624587,-0.8465493514032377,0.860323512054882,-0.23981760111218192,0.4498121527953105,-0.11641931094443818,-0.951537346194471,-0.2846457848562069
2,arm_L_wirst_ik_bind,9,0.7691563988988974,-0.26618473692665756,-0.580985473019908,0.638963619262514,0.336160988215658,0.6918968732844667,0.011132263553711164,-0.9034054880446313,0.42864273804534747
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9575815266833368,0.2672607604609383,-0.10774648798290755,-0.25679884356650473,0.6218218248818517,-0.73985942721811,-0.1307362753703642,0.7361448933589398,0.6640773466124557
2,arm_L_wirst_ik_bind,9,-0.7965400068663957,-0.4092883579098669,-0.4449798394767196,0.2666861918055252,0.4226738711694281,-0.8661554558685851,0.542588695571101,-0.8085974515852089,-0.22752509472222313
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7378664163902326,0.2888038432470943,0.6100372871301749,-0.41875683694047067,0.904726024516965,0.07818907901580693,-0.5293353030726817,-0.31315038030862397,0.7885055334197195
2,arm_L_wirst_ik_bind,9,0.5355964523958359,0.13194531826747508,0.8341024356566104,0.24287588830358253,-0.9700541367582243,-0.002504922953493916,0.8087940053324708,0.20392499784369722,-0.5516038906613216
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9658507504539292,-0.21709205038594753,-0.14143326874115209,-0.09620691212642145,-0.8073293464069968,0.5822057681689107,-0.24057547237131383,-0.5487170200470161,-0.8006454109055037
2,arm_L_wirst_ik_bind,9,0.3069635472988982,-0.3914573978677375,0.8674874559809478,0.5340242964987814,0.8253235076652369,0.1834643247177262,-0.7877762571813514,0.4069425184835931,0.46239199308765266
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8667390156186863,-0.4951738971618065,-0.05971842574900536,0.47482410546310927,0.7825562130262805,0.40267585267200307,-0.1526615461585164,-0.37737062024428364,0.9133925045132217
2,arm_L_wirst_ik_bind,9,-0.19902122921447463,-0.7697268966268099,-0.606556720291862,0.9453771619810759,0.012256996489253491,-0.325748043189317,0.2581715939575195,-0.6382556467798173,0.7252428265257855
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6436195921762525,0.7493739063372347,-0.15553960610644374,-0.5767656451695445,0.34132271602779185,-0.7421860912706263,-0.5030856896384883,0.5673954106478873,0.6518951118521151
2,arm_L_wirst_ik_bind,9,-0.6063022213756183,0.4285768200367285,0.6698653041337467,0.43011797896755954,-0.5317737381883614,0.7295308187746685,0.6688767752911242,0.7304372667795516,0.1380770030662788
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7433420379133691,0.021871412400666954,0.6685538542184911,-0.5125411220438355,0.6608442691399016,0.5482576494304434,-0.4298188140191697,-0.7502043010170958,0.5024433240183467
2,arm_L_wirst_ik_bind,9,-0.3503864333835271,-0.6733775637345616,-0.6509930905621635,-0.49884899647413966,-0.4540944377560594,0.7382058793559911,-0.7927036180171722,0.5834045751088301,-0.17680519145254348
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8677859706341453,0.4615992979389082,-0.18404781257287842,-0.3355892375855593,0.271199205287451,-0.9021257421602588,-0.3665069887291337,0.844616527895211,0.3902506220609272
2,arm_L_wirst_ik_bind,9,-0.028469256864882993,-0.8463848064007624,0.5318103617902764,-0.5451478301211949,-0.4327956418130496,-0.7179845233302614,0.8378563986314801,-0.3103557505856366,-0.4490834703601458
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8231713021570788,-0.34250563215255436,-0.4528563781695013,-0.03553907171504958,0.7649288159473906,-0.6431336415667863,0.5666797876108268,0.545503252489939,0.617495117257008
2,arm_L_wirst_ik_bind,9,-0.3928549191924898,-0.8377960744115162,0.3791605862519406,-0.9137460341942727,0.40207979333763416,-0.05830973146743345,-0.10360114603855117,-0.36936374685426054,-0.9234918651776419
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7144599554602286,0.4178349828248392,0.5612137731484627,-0.5749859050257923,0.8076606715089842,0.1306730604192285,-0.3986705169252405,-0.41605067819368224,0.8172904331442638
2,arm_L_wirst_ik_bind,9,0.3970059729051523,0.9158053303555952,0.060719472740730605,0.6977231010765983,-0.2581612934729495,-0.6682329090791836,-0.5962958424319996,0.30765783501262,-0.7414701105598654
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8987189285287831,0.30993800865563864,-0.3102301053970315,-0.33144558331715307,0.94330716579348,-0.0177599623373513,0.2871377941052486,0.1187856125683969,0.9504955893864645
2,arm_L_wirst_ik_bind,9,-0.2018581934683133,0.23175530695308627,-0.9516000984808641,-0.723574323648719,0.6195166798639513,0.30436701780358044,0.6600708052065382,0.7499923740075142,0.04263767165975607
0,arm_L_elbow_ik_bind,9,0.4996825306277737,0.0,0.8662086172426502,-0.0,1.0,0.0,-0.8662086172426502,-0.0,0.4996825306277737
1,arm_L_humerus_ik_bind,9,0.7192882773355429,0.35360185108308184,-0.5979883819927317,0.6859347226280922,-0.4978804103404716,0.5306681197248677,-0.11008147155988414,-0.7918843526107975,-0.6006673303163644
2,arm_L_wirst_ik_bind,9,0.6815968306093854,0.09565203988554818,-0.725449135204512,-0.7246004598400977,-0.04980902889996063,-0.6873668847417378,-0.10188196161617472,0.994167867065606,0.03535983585176705
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9597011938708667,0.06377252306155883,-0.2736908544054697,0.08515476059722142,0.8621297171175243,0.4994807479878353,0.2678101664061,-0.5026583493439858,0.8219563848552528
2,arm_L_wirst_ik_bind,9,0.9781666678427271,-0.17027663280524882,-0.1191462892496554,-0.013659705125462506,-0.6247473189020054,0.7807074996313544,-0.20737256900887704,-0.7620345502962855,-0.6134329317679285
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.47755395351151997,0.7532102216816603,-0.45234564598300403,-0.6450940970702688,-0.0489396205514383,-0.76253427428895,-0.5964862340495474,0.6559567634337992,0.46252015858213463
2,arm_L_wirst_ik_bind,9,0.7999301777399148,-0.5838167401938429,-0.13881543361753113,0.24400431053370944,0.5277753715346101,-0.8135816207624614,0.5482459367673939,0.61693692633116,0.5646372479274665
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9587273051822576,-0.09220432295246604,0.26896155325035526,0.21209739576363382,0.8619202481001154,-0.4605520389981134,-0.18935851976673976,0.4985898602497975,0.8459027735194136
2,arm_L_wirst_ik_bind,9,-0.2924705469722928,0.9486055570023185,-0.12086553014837996,0.9508694201586579,0.3019045231179971,0.06856387334473121,0.10152992150526571,-0.0948744230296863,-0.990298196955805
0,arm_L_elbow_ik_bind,9,0.16828854722491524,0.0,0.985737776933058,-0.0,1.0,0.0,-0.985737776933058,-0.0,0.16828854722491524
1,arm_L_humerus_ik_bind,9,-0.3651661986417087,-0.6564649751712981,0.6600813463073405,0.8181573296744574,-0.5645912602594824,-0.108882012924868,0.44415338709676155,0.5002903609025029,0.7432612754062449
2,arm_L_wirst_ik_bind,9,-0.8986847699149161,-0.38560038849114836,0.20899288198034457,-0.43258923138330957,0.8578654213389317,-0.27736884425287317,-0.07233423265765718,-0.3396752261594194,-0.9377571644724316
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.1660969292080401,0.8454476832130294,0.5075726795813387,-0.8604013699256393,0.3757319927565166,-0.3442890533393417,-0.4817896768692148,-0.3795308743290035,0.7898322750390233
2,arm_L_wirst_ik_bind,9,0.5354568011199219,0.02560463475831295,0.8441743995249522,-0.30584477926726367,0.9375762937001471,0.1655586436476643,-0.7872388361414717,-0.34683583461111533,0.5098626468964282
0,arm_L_elbow_ik_bind,9,0.10008786998065276,0.0,0.9949786019220391,-0.0,1.0,0.0,-0.9949786019220391,-0.0,0.10008786998065276
1,arm_L_humerus_ik_bind,9,0.8123948770164192,-0.049430362343427944,-0.5810087805498938,-0.4972849661189013,0.46159669845848067,-0.7345993128531727,0.30450324508878446,0.8857116501722372,0.35041781701216596
2,arm_L_wirst_ik_bind,9,-0.6862092579246034,-0.552635100532504,0.4729812892683967,0.5259789725728076,0.07217543102906245,0.8474295413584679,-0.5024569382044787,0.8302922092945341,0.2411469934189152
0,arm_L_elbow_ik_bind,9,0.279609402862782,0.0,0.9601138379539785,-0.0,1.0,0.0,-0.9601138379539785,-0.0,0.279609402862782
1,arm_L_humerus_ik_bind,9,0.8949006118995881,-0.32014166647237857,-0.3109054650694179,0.2735709314885977,-0.1568744073586623,0.948972795058072,-0.35257884262417627,-0.9342910326574673,-0.0528055492314916
2,arm_L_wirst_ik_bind,9,0.2997714459440036,-0.7870961065057495,-0.5390888603190862,-0.25676332242230254,0.4776605461842252,-0.8401862881990209,0.918808835642813,0.3902821053321269,-0.058908418772027
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9977268546063047,-0.06409489359422454,0.020807888229098435,0.06329504889255433,0.9973066075523083,0.037057621593882935,-0.023127048733004727,-0.0356563479292439,0.9990964740550584
2,arm_L_wirst_ik_bind,9,0.016211848126074346,-0.31382182184652596,0.9493434784698657,-0.5991344851929566,0.7570853129622173,0.26049893963214515,-0.8004842563304463,-0.5730075854906536,-0.17574772356210921
0,arm_L_elbow_ik_bind,9,0.25057838561625734,0.0,0.9680963137322394,-0.0,1.0,0.0,-0.9680963137322394,-0.0,0.25057838561625734
1,arm_L_humerus_ik_bind,9,0.4841897809417416,0.8597743944942545,-0.16232142989644474,-0.36121808271660666,0.3653927050085831,0.8579100581325814,0.7969201671121939,-0.35675784742391947,0.4874854721438623
2,arm_L_wirst_ik_bind,9,-0.1655979188778995,-0.8817822564564312,-0.4416303674589341,-0.9860578047032719,0.14062082152569386,0.0889707274175214,-0.016350383698022657,0.4502064379282502,-0.8927747914232815
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9108662825450475,0.31899252193842975,0.261851840302729,0.2035924241450816,0.20458867788032514,-0.9574411719337693,-0.3589884958509042,0.9254119319689696,0.12140846764605992
2,arm_L_wirst_ik_bind,9,0.2883785738691009,-0.9219876552361186,0.25841161298484344,-0.027268786895013847,-0.27767537921541013,-0.9602878719628054,0.9571281060519006,0.26987987581474704,-0.105217114747169
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7477334832102478,-0.020747560584555125,0.663674752281613,0.37641873207943266,0.836631689635243,-0.39794013876183776,-0.5469950422316298,0.5473727748325345,0.6333872979040147
2,arm_L_wirst_ik_bind,9,-0.9118079770578038,0.389504493852189,0.12997100539237852,0.2518490093556486,0.7804941795480407,-0.5721895771317486,-0.3243120248469582,-0.4889939518650316,-0.8097571398753365
0,arm_L_elbow_ik_bind,9,0.6752378032266849,0.0,0.737600101066696,-0.0,1.0,0.0,-0.737600101066696,-0.0,0.6752378032266849
1,arm_L_humerus_ik_bind,9,0.633362777489827,-0.6982825751689737,0.33354615468591237,0.7567125797797886,0.6490695680823939,-0.07806899123436792,-0.16198044231755004,0.3018445643120333,0.9394957132961755
2,arm_L_wirst_ik_bind,9,-0.6779645848679932,-0.3255400940479325,0.6590809273769292,-0.733566822708033,0.2418410296373537,-0.6351319807772124,0.04736811466388487,-0.9140768914873671,-0.4027650657169528
0,arm_L_elbow_ik_bind,9,0.8403958789939997,0.0,0.5419730312200992,-0.0,1.0,0.0,-0.5419730312200992,-0.0,0.8403958789939997
1,arm_L_humerus_ik_bind,9,0.8158160771684176,0.5106463371200821,0.2714487918915422,-0.5394503834025451,0.8411148099257587,0.03897640786939926,-0.2084164390838243,-0.17823073503017964,0.9616633470244255
2,arm_L_wirst_ik_bind,9,0.3182784977078852,-0.9346156863379026,0.15872087684971664,0.8084957245752606,0.3550353682797314,0.4693448099361484,-0.4950085466336269,-0.021057210679637808,0.868632910174406
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9394332522809188,-0.1396547386704133,-0.31298836795605384,-0.1493451541999075,0.6551539639317774,-0.7405871376559852,0.30848207310296244,0.7424754794007529,0.5946166605996848
2,arm_L_wirst_ik_bind,9,-0.35230872970231547,-0.709104876152743,0.610777237290277,0.5601427313952037,-0.682588510288279,-0.46937516560588083,0.7497457431960926,0.17675746162137043,0.637681833142915
0,arm_L_elbow_ik_bind,9,0.9974339100643195,0.0,-0.07159326123178796,0.0,1.0,0.0,0.07159326123178796,0.0,0.9974339100643195
1,arm_L_humerus_ik_bind,9,0.6785985220908404,-0.7303603606698972,0.0779601781569606,0.6158490859945295,0.6236003008758714,0.4815107143431233,-0.4002923295490806,-0.27874075466221343,0.8729660031149609
2,arm_L_wirst_ik_bind,9,-0.6851791422719739,-0.698811206357453,0.20540798637025767,-0.2377212001801524,0.481113248543256,0.8438119891664632,-0.6884897776876214,0.5293325419293591,-0.4957710016471848
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.46649184675231425,0.6945056380187382,-0.547765712393356,0.13514293203550581,-0.6679675199046469,-0.7318167668708349,-0.8741405749846315,0.2673598906205278,-0.4054589301679239
2,arm_L_wirst_ik_bind,9,-0.3072933983525856,0.7326112078664493,0.6073315284400944,-0.9214051906575043,-0.06953122536874745,-0.38233216360663236,-0.23787232280853376,-0.6770865726088375,0.6963982561971922
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9537116118181244,-0.13179926416886956,0.2703018968631554,0.12159144580745154,-0.6530860547513223,-0.7474584439256847,0.2750448723203705,0.7457261957675195,-0.6068300908461722
2,arm_L_wirst_ik_bind,9,0.16286144683344883,0.7452558689509946,0.6465832034080484,-0.9692989339800324,0.24320930895380888,-0.0361774601566195,-0.1842165185874731,-0.6208404962889492,0.7619851392561422
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.820848393109058,0.2649835248320664,0.5059561711233999,0.4151857756710157,0.33148635791766967,-0.847193936590044,-0.3922100039656491,0.9054835868650808,0.16208265393685184
2,arm_L_wirst_ik_bind,9,-0.5063558651542248,0.8298255000633858,-0.23450666785502733,0.5641266797369399,0.11308907088688594,-0.8179070553888854,-0.6521999900589487,-0.5464435025604136,-0.5253900184402202
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7724163280346321,-0.4171436439028349,0.4789198226602866,0.4402899088802595,0.8951558196417594,0.06957625097475978,-0.45773115725686436,0.1571217327837077,0.8750971081904778
2,arm_L_wirst_ik_bind,9,0.9320564685312301,0.09528602836347544,-0.3495587393669437,-0.034552040699592584,-0.9370239840954928,-0.3475517367433276,-0.3606617472821114,0.3360158121703867,-0.8700669388149913
0,arm_L_elbow_ik_bind,9,0.12159860574332537,0.0,0.9925793565661535,-0.0,1.0,0.0,-0.9925793565661535,-0.0,0.12159860574332537
1,arm_L_humerus_ik_bind,9,0.9545451759512208,0.2793076728304908,-0.10407079785544261,-0.23868781679047488,0.5071570835803395,-0.828142390347265,-0.17852628149392913,0.8153397552384528,0.550771686221841
2,arm_L_wirst_ik_bind,9,-0.5849413819887684,-0.5005303391737657,0.6382107482671103,-0.40140369357888,0.8623983724919654,0.3084544081455825,-0.704782700141187,-0.07575240385495431,-0.7053672227229544
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8040727186550444,-0.5760489956511862,-0.14708710930582997,0.44905686475109013,0.750584032876443,-0.4847386324720322,0.38963443807575177,0.3237146338987385,0.8622028998241649
2,arm_L_wirst_ik_bind,9,-0.4671634160550625,-0.44451241332425395,0.7643082212696741,0.8800498085326502,-0.3171342235413983,0.35346600792783517,0.0852682660865733,0.8377556915112201,0.539346571453965
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.529895650413307,-0.4124159429137286,0.7410288049081752,-0.13499573824544578,0.8216291419822518,0.5538065580155906,-0.8372495149766437,-0.3934954168425456,0.3797033139113822
2,arm_L_wirst_ik_bind,9,0.25035227510955493,0.8336650970054662,0.4922664363760101,-0.9451322068868822,0.3206730715433309,-0.06240106322890321,-0.20987817860035263,-0.44963461523978826,0.868204965964585
