No.,jointName,dimension,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22 
2,arm_L_wirst_ik_bind,9,0.6438500596848824,-0.7557236651095571,-0.11974490651861547,-0.1401118947055617,0.03740522906808741,-0.9894288785963252,0.7522139041561193,0.6538215282718537,-0.08180251562431673
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9185514850771832,0.12139805948948842,0.3761989904487888,-0.091247852062315,0.991090327833993,-0.09702469566003226,-0.3846257905503935,0.05479482846122104,0.9214448046504957
2,arm_L_wirst_ik_bind,9,-0.13816516545882337,0.007767618722032354,-0.9903787412667565,0.9902314124792635,0.020029855065168963,-0.1379875162664754,0.01876530823243949,-0.999769207870225,-0.010459168297913822
0,arm_L_elbow_ik_bind,9,0.9841858927333084,0.0,0.17713872683504545,-0.0,1.0,0.0,-0.17713872683504545,-0.0,0.9841858927333084
1,arm_L_humerus_ik_bind,9,0.7743306882477745,0.5339812960059883,0.3395231372874205,-0.38774426742836376,0.8244205408522232,-0.41229255983751273,-0.5000663639100006,0.18760263147592732,0.8454223112439949
2,arm_L_wirst_ik_bind,9,-0.5750935982467863,0.12576197250919455,-0.8083633338580871,0.00011621464949207466,-0.988100824613346,-0.15380749946794192,-0.8180876112921645,-0.08854765196786589,0.5682358432739509
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9444865036302967,0.22220013048196918,0.24201724416663647,-0.1784995823136951,0.9654603589866069,-0.1898004065835696,-0.2758317305424701,0.13606394540526823,0.9515269093339916
2,arm_L_wirst_ik_bind,9,-0.8016314547142132,-0.45194752380316633,-0.3913188553353388,-0.43135768528347535,0.8904851156578328,-0.14479919246576747,0.41390525263598166,0.05272280834745432,-0.9087919164034753
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6061247516129893,-0.6139606277679435,0.5056333978614199,0.4225331087144444,0.787152810903013,0.4492841242772696,-0.6738535134005014,-0.05867537676298626,0.7365314946691159
2,arm_L_wirst_ik_bind,9,0.5357239266116122,0.48154813338175206,-0.6936218492034304,0.8260308773542304,-0.12849680643189257,0.5487818878153741,0.1751367012171828,-0.8669486524433585,-0.46661244080436615
0,arm_L_elbow_ik_bind,9,0.30993816578537486,0.0,0.9507567161948408,-0.0,1.0,0.0,-0.9507567161948408,-0.0,0.30993816578537486
1,arm_L_humerus_ik_bind,9,0.8389781360613312,0.14131315972261002,0.5254962208239623,-0.10001771518705975,0.9892856916187018,-0.10634978611763492,-0.5348945165729545,0.03666621398124725,0.8441228849477229
2,arm_L_wirst_ik_bind,9,-0.661034131303587,-0.7201506830686547,0.2107531041941319,0.15380058659101667,-0.40494562382173216,-0.9013126102035229,0.7344244391467182,-0.5633844472679188,0.378442476158068
0,arm_L_elbow_ik_bind,9,0.06706225977986957,0.0,0.9977487926894311,-0.0,1.0,0.0,-0.9977487926894311,-0.0,0.06706225977986957
1,arm_L_humerus_ik_bind,9,0.9358132353114452,0.14706689497698144,-0.32035124007525745,-0.2324395055635416,0.9406838615981291,-0.24715531307703636,0.265000877110439,0.3057534970047948,0.914488564280624
2,arm_L_wirst_ik_bind,9,0.8527019459991731,-0.010591723013131828,0.5222903471181871,-0.47556315845848146,-0.42949965645103094,0.7677041926585003,0.2161922144902923,-0.903004906139529,-0.37127222611141275
0,arm_L_elbow_ik_bind,9,0.02924978938055666,0.0,0.9995721333756721,-0.0,1.0,0.0,-0.9995721333756721,-0.0,0.02924978938055666
1,arm_L_humerus_ik_bind,9,0.7782890174221685,-0.5284792662615533,0.3390809202707898,0.3842073070162749,0.8279410846030878,0.4085318906298065,-0.4966396587016962,-0.1876785165060526,0.8474230489234702
2,arm_L_wirst_ik_bind,9,0.8544388440314014,0.4626946430030886,-0.2363216645729441,0.16765862493060407,-0.676074557136568,-0.7175052464470016,-0.49175689857556826,0.5734429880370305,-0.6552391106874653
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8747114537726155,-0.4605265917961736,-0.15098056460219644,0.469554630000146,0.7281725940233287,0.4992826081076351,-0.11999300848142569,-0.50762183913021,0.853183301731603
2,arm_L_wirst_ik_bind,9,-0.27945701956264846,0.7563849896496231,0.5914266832413816,-0.8227586986509661,0.1288769426492703,-0.5535872627215566,-0.49494635872115544,-0.6413052947591471,0.5863067634801366
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6733582865338316,-0.0381408736948274,-0.7383318303513792,0.3055642544119259,-0.8950219006905643,0.32490965468870403,-0.6732154962431466,-0.44438842360939645,-0.5910159258260721
2,arm_L_wirst_ik_bind,9,0.12125794433783521,0.8566622482449918,0.5014242748080695,-0.8917704740252631,-0.12783497796756538,0.4340548813972601,0.4359379916819821,-0.4997879658814006,0.7484450925541646
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9306123147928984,-0.24850783865371193,0.2687090874597733,0.1957879380744991,0.9582936344764624,0.20818355705105138,-0.30923745384467827,-0.1411281837534691,0.9404546947568009
2,arm_L_wirst_ik_bind,9,0.5806254612128973,-0.39650822450492906,-0.7110944393617904,-0.793883139770008,-0.0819642864176049,-0.6025208844023311,0.18062013780369188,0.914364852590038,-0.3623717458188121
0,arm_L_elbow_ik_bind,9,0.5207404545725087,0.0,0.8537150455342913,-0.0,1.0,0.0,-0.8537150455342913,-0.0,0.5207404545725087
1,arm_L_humerus_ik_bind,9,0.6562811247950083,0.19355684775396637,-0.7292673254200731,0.6312430005343814,0.3886035164911644,0.6712075545217386,0.41331266556222307,-0.9008457435422836,0.13285174755192666
2,arm_L_wirst_ik_bind,9,0.27707481809568024,-0.8415745950133591,-0.4636612407839875,0.4158545328739491,-0.32998581999507404,0.8474516895318391,-0.8661954471511818,-0.42762315141989193,0.25854184903857413
0,arm_L_elbow_ik_bind,9,0.6180013437397429,0.0,0.7861770405804739,-0.0,1.0,0.0,-0.7861770405804739,-0.0,0.6180013437397429
1,arm_L_humerus_ik_bind,9,0.7789460113590072,0.008460923067020345,-0.6270339099034018,0.0749465591358943,-0.9939981394912889,0.07969135437138912,-0.622596277423487,-0.1090692966361771,-0.7749050031260005
2,arm_L_wirst_ik_bind,9,0.640725500914205,-0.382117664934194,-0.66592561343102,-0.7645296806127001,-0.237938556239879,-0.5990656148676239,0.07046417487265104,0.8929565127147687,-0.44459359696220946
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9633707803836279,0.22461837023208445,-0.1465036766000157,-0.25770543853832106,0.9265530088766141,-0.2740208544791156,0.07419330462252882,0.3017384786466175,0.9504994708326846
2,arm_L_wirst_ik_bind,9,0.12861214088889028,-0.9914324116990227,-0.02281863818538965,0.6307665903736834,0.09953739598409428,-0.7695620931861595,0.7652401098245791,0.08458179374643865,0.6381641595093702
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7639646097004801,0.27828793422351816,0.5821631221494535,-0.19306701020447525,0.9594691761365644,-0.20529011085419377,-0.6156973320519572,0.044437885969394644,0.7867287141033261
2,arm_L_wirst_ik_bind,9,-0.7297523617881817,-0.16413409756679834,-0.6637179284006897,0.523350294948644,-0.7587698171858002,-0.38777936162848303,-0.4399613156196094,-0.6303398785923032,0.6396136945176385
0,arm_L_elbow_ik_bind,9,0.8676638505806656,0.0,0.49715132746029395,-0.0,1.0,0.0,-0.49715132746029395,-0.0,0.8676638505806656
1,arm_L_humerus_ik_bind,9,0.7202473485613725,-0.5114127202147841,-0.46872250478596356,0.6567005559821443,0.28487513423678457,0.6982768345479583,-0.22358026894843683,-0.8107423681392807,0.5410255778064987
2,arm_L_wirst_ik_bind,9,-0.36522514983356946,-0.3529302645414582,-0.8614237158911653,-0.7185210836604277,-0.48147869405452526,0.5019021015168131,-0.5918936072171174,0.802258372061174,-0.07773970795715468
0,arm_L_elbow_ik_bind,9,0.8715789356820628,0.0,0.4902551977035252,-0.0,1.0,0.0,-0.4902551977035252,-0.0,0.8715789356820628
1,arm_L_humerus_ik_bind,9,0.052134575033147765,-0.7616620836751269,0.6458737155030978,0.5705674000957276,0.5535155035038354,0.6066905548373877,-0.8195943069800538,0.3368849323916984,0.46343685038344307
2,arm_L_wirst_ik_bind,9,-0.5156987822021262,-0.1564002442677033,0.8423738657082411,0.849137239394586,0.037646199228990034,0.5268289213368531,-0.11410834635812142,0.9869760520279168,0.113391172561188
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.739623728154103,-0.5208133798779303,0.42627475188140324,0.36818745206032516,0.8433074567644199,0.39149780779827104,-0.5633779733862082,-0.13261205339505455,0.8154871564884367
2,arm_L_wirst_ik_bind,9,-0.7702820688888803,-0.2787028173877368,0.5735767376109361,0.6019577498042317,-0.6146795652294181,0.5097213940379584,0.21050511109921433,0.7378982122688137,0.641243968027455
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6407911728472242,0.1304866257794084,0.7565447199563179,-0.08951363675519294,0.9914272267275558,-0.09518068574121098,-0.7624788401234085,-0.006730126002715359,0.6469781478288501
2,arm_L_wirst_ik_bind,9,-0.13202755356621032,-0.5378668581246379,-0.8326271482665288,-0.9574143056948862,-0.14838419352075105,0.24766909044928387,-0.25676170343355464,0.829868287166299,-0.4953706224692502
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9166007754825902,0.39369862346028284,-0.0696018122622737,-0.3860149262044942,0.8261478138362517,-0.41045373239979327,-0.10409368440041523,0.4030895478414947,0.9092212719073868
2,arm_L_wirst_ik_bind,9,0.9619945551441778,0.137802354475827,-0.23574771891552643,-0.21533694656081506,-0.14805759256280385,-0.9652507180677836,-0.1679180613240287,0.9793311290801625,-0.1127566596514569
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9783968687411128,0.16221614812252785,-0.1281619620865561,-0.18543733359683734,0.9626702815894401,-0.19717739285476676,0.09139235496517743,0.21668375627351003,0.9719545191114248
2,arm_L_wirst_ik_bind,9,-0.9205221871485461,-0.2767260996955772,0.2757926190356275,-0.27746239123445504,0.9600171513373785,0.03717109883394297,-0.2750518576881739,-0.04230525836510234,-0.9604981731877196
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9457428033685122,0.22765046363690805,0.2318314393747501,-0.18393134684425858,0.9632856606921257,-0.19557606078708045,-0.26784288216177154,0.14232358311550314,0.9528925375741167
2,arm_L_wirst_ik_bind,9,0.1428142522073826,0.6972138437147046,-0.7024933775481539,-0.9616254306346671,0.2657414840239776,0.06824950421376524,0.23426613183116507,0.665788494794932,0.7084102340279689
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8377169907704982,0.5111833127722979,-0.19215062872017838,-0.5222826619351952,0.647154254595597,-0.5553487118925404,-0.15953389738957488,0.5655819936153875,0.8091142960557156
2,arm_L_wirst_ik_bind,9,0.48364348659434186,0.43080143319275405,0.7619049173183867,-0.767034494617157,-0.2106865268171334,0.6060274510986577,0.4216005952821593,-0.8775085826228725,0.2285423931810604
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.993221711630487,-0.10334648503739027,0.05319901856446427,0.09744410406622567,0.9898327582045447,0.10361349993081914,-0.06336622229971049,-0.0977272470480968,0.993193891974706
2,arm_L_wirst_ik_bind,9,0.7927600475249899,-0.07703624967596491,-0.6046461140899181,-0.5317623456013388,-0.5722680596394941,-0.6242900573587652,-0.2979266937498854,0.816440251428303,-0.49463623098086074
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.937234475292174,-0.34619610150942176,-0.04171088135584674,0.3374353566895985,0.8702877790309406,0.3587987760920545,-0.08791426721281827,-0.3503533087742586,0.9324825149306352
2,arm_L_wirst_ik_bind,9,0.2170484357845075,0.9324363572038405,-0.2888813186897524,0.08876009025632323,0.27585855898318296,0.9570912714121942,0.9721170829180954,-0.23337629528329035,-0.02288846649862197
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9211340561428705,0.37472130864431547,-0.10533751212970086,-0.38367686981213533,0.8284651199216435,-0.40796765146807734,-0.06560571762388574,0.41620846449959237,0.9068993350388711
2,arm_L_wirst_ik_bind,9,0.7403046498636928,-0.616587293394218,0.2678976203981425,0.16553626848812647,0.5534159979209275,0.8162894566636338,-0.6515725356437468,-0.5599561079852386,0.5117639963154912
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8914583917687485,-0.09168642509153516,-0.44372912367683376,0.2081603875838782,0.9527214495478812,0.22133931555942277,0.40245644334015346,-0.28968161665062286,0.8683970130007792
2,arm_L_wirst_ik_bind,9,-0.6781514302789978,-0.015973897908743984,0.7347485775393858,-0.7334239483752564,0.07851603465060386,-0.6752218481746531,-0.04690361990506909,-0.9967848648973089,-0.06496140047331676
0,arm_L_elbow_ik_bind,9,0.5743343515219617,0.0,0.8186208234963535,-0.0,1.0,0.0,-0.8186208234963535,-0.0,0.5743343515219617
1,arm_L_humerus_ik_bind,9,0.783927840212036,0.45691109842526645,-0.4203443701018358,-0.6114711673929628,0.4509589630933178,-0.6501838394276548,-0.10751815096800912,0.7667256756765201,0.6329072487109026
2,arm_L_wirst_ik_bind,9,0.2220942954495162,0.4646164623811892,0.8572080650654028,-0.867004317765439,0.49632048690466257,-0.04437890551606927,-0.4460690943170895,-0.7333467918816496,0.5130544278456466
0,arm_L_elbow_ik_bind,9,0.6837068397161514,0.0,0.7297567795679276,-0.0,1.0,0.0,-0.7297567795679276,-0.0,0.6837068397161514
1,arm_L_humerus_ik_bind,9,0.7354331831324108,-0.2689747411519062,-0.6219249325843071,-0.6731917543866446,-0.18554221203004787,-0.7158120908316854,0.07714204413652677,0.9451067009482381,-0.3175254774804319
2,arm_L_wirst_ik_bind,9,-0.5889086642216175,-0.7626094850868755,0.26760672349595593,-0.6403163511533059,0.64229251579486,0.42125442976854893,-0.49313441945419556,0.07672742279941308,-0.8665629503620229
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9266407345813577,0.2464234924652692,0.2839232490933795,-0.19250131723432137,0.9597113204039979,-0.20468860337465314,-0.3229244367922207,0.13501719834759687,0.9367444498222516
2,arm_L_wirst_ik_bind,9,0.5342987963877501,0.7798397158397554,-0.32615151966160016,0.5798911890640119,-0.05742514000916077,0.812667559424427,0.6150211419329646,-0.6233396914154414,-0.48290436328694963
0,arm_L_elbow_ik_bind,9,0.7733494334702451,0.0,0.6339800105297098,-0.0,1.0,0.0,-0.6339800105297098,-0.0,0.7733494334702451
1,arm_L_humerus_ik_bind,9,0.5907653582291006,0.677783845387439,0.43772748422763996,-0.46834438582862825,0.729831466360435,-0.497995549149771,-0.6570006299686839,0.08919130922905742,0.7485954064638383
2,arm_L_wirst_ik_bind,9,-0.4458612268896055,-0.7544649595512608,0.4816538084203334,0.3267835549032374,-0.6381575951452575,-0.6971136148456901,0.8333188313012607,-0.15341938784826772,0.5310764698524723
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8950923148127025,-0.43570492586424325,0.09471518115314075,0.36875159167924615,0.842782110587793,0.3920976634809338,-0.25066314367545234,-0.31603723143139223,0.9150346751636903
2,arm_L_wirst_ik_bind,9,0.6762637135975517,-0.32502583060344004,-0.6610791171348496,-0.2262539940315961,0.7623836089682481,-0.6062840612792818,0.7010538637337355,0.559579701398374,0.4420339782493059
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9768281552995766,-0.14643421263102757,0.15608900148683566,0.1259522671460977,0.9829545814165748,0.1339265368510822,-0.17303982609441218,-0.1111634483240658,0.9786214315770518
2,arm_L_wirst_ik_bind,9,0.15702571331295287,-0.6527857177074222,-0.741089557419185,-0.9090238400317164,0.19778021970385481,-0.36682235884401454,0.3860292522757186,0.7312686178492142,-0.5623411997500705
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7419778391387817,-0.17477995932355164,0.6472409536222209,0.1203078178657089,0.9844598984269147,0.12792473314281413,-0.6595414431158483,-0.017049170306100626,0.7514748236664606
2,arm_L_wirst_ik_bind,9,0.5507713502923057,0.2658300190753535,-0.7911923411254609,0.1329499522807384,0.9078818268308682,0.3975863411874141,0.8239995326975251,-0.32416814999108506,0.4646932113186265
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8200430851360051,0.1944915813640633,0.5382400610314401,-0.1368689079727924,0.979840160306619,-0.1455340588337801,-0.5556943769294034,0.045675869217835584,0.8301309983491987
2,arm_L_wirst_ik_bind,9,-0.6614544841114215,-0.6321103224029001,0.40362669109041155,0.40590264069076604,-0.7542704894653837,-0.516061115568605,0.6306512599917293,-0.17751779920152222,0.7554908465610237
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7895533622136724,0.06255559179833474,0.6104852874163681,-0.04339371581883277,0.9979919864994301,-0.046140874616281975,-0.6121457944350511,0.009939457615040611,0.7906824479763029
2,arm_L_wirst_ik_bind,9,0.4046274283979265,0.06884801525321048,0.9118862840199836,0.8705910241355367,0.27621312089739786,-0.40715793070841244,-0.2799069718365691,0.9586272803544728,0.05182494068948817
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
