No.,jointName,dimension,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22 
2,arm_L_wirst_ik_bind,9,-0.6231398551337831,0.032975306444098185,-0.7814149666526529,0.1590949994335795,0.9835658053906229,-0.08536444002935138,0.7657581224506065,-0.17751319847046085,-0.6181452598457015
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7578839679449891,-0.49531686229830324,0.4245857946928069,0.3515401201945499,0.8583097949335388,0.3737965219404109,-0.5495738667600198,-0.13403544995302696,0.8246229824170132
2,arm_L_wirst_ik_bind,9,0.3591779399588477,-0.8047265655254507,0.47265882217994293,0.07848020199884098,0.5307049679532392,0.8439153363246651,-0.9299634752726256,-0.26602141215955505,0.2537726205316417
0,arm_L_elbow_ik_bind,9,-0.388447418635655,0.0,0.9214708909972664,0.0,1.0,0.0,-0.9214708909972664,0.0,-0.388447418635655
1,arm_L_humerus_ik_bind,9,0.9731351174664598,0.04654890484486636,0.2254800270784153,-0.03831843614018928,0.9984345754829242,-0.04074427483712369,-0.22702365648828224,0.031009642661217682,0.9733954291328443
2,arm_L_wirst_ik_bind,9,-0.6315371866033561,0.07594980445408808,0.7716167501684393,-0.10731185650819006,0.9770505667333389,-0.18400096602688504,-0.767883420442116,-0.19900707839031018,-0.6088934515665854
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.845374582916338,-0.5075230191354287,-0.16661992559920988,0.5087184137457295,0.6697796454819503,0.5409258747870186,-0.16293369840231295,-0.5420476100359927,0.8244009936791755
2,arm_L_wirst_ik_bind,9,0.10353669974400881,0.08210124541789003,0.991231323812434,0.16881928476753538,0.9806766148711624,-0.09886063997069613,-0.9801939608550425,0.17757466752233889,0.0876757466899144
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8403840050215264,-0.4203787785687886,-0.34210584127283244,0.5410467756616094,0.6134306705244468,0.5753009638494478,-0.03198610089015406,-0.6685689904482116,0.7429619063995838
2,arm_L_wirst_ik_bind,9,0.7936291651604297,0.18970550882174467,-0.5780696914122401,-0.41316777018381395,-0.5293948431578271,-0.7409679437865273,-0.4465928144161015,0.8268935360495825,-0.3417629853441168
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9165477481103038,-0.29101294137676814,-0.2743204210137714,0.38515557070352874,0.8270018255819324,0.40954018952990445,0.10768199380569667,-0.4810191767854924,0.8700719164383122
2,arm_L_wirst_ik_bind,9,0.041156328847372185,0.2042505387145769,0.9780531038908938,0.9991386175599744,-0.003212470186601868,-0.04137273178850115,-0.005308436318732013,0.9789133758765916,-0.2042068143665745
0,arm_L_elbow_ik_bind,9,-0.09419112368478032,0.0,0.9955541332438925,0.0,1.0,0.0,-0.9955541332438925,0.0,-0.09419112368478032
1,arm_L_humerus_ik_bind,9,0.5512327003367624,-0.6476869192040339,-0.5259697375053329,0.6850626719999271,-0.008500368130457625,0.7284345400747873,-0.4762684594971219,-0.761859172310496,0.43902045061090755
2,arm_L_wirst_ik_bind,9,-0.6956897928676914,-0.13410361439254173,0.705713775341367,0.44127122964148535,0.6954265644488554,0.567152180062418,-0.5668292635268581,0.705973168091903,-0.42462509575374985
0,arm_L_elbow_ik_bind,9,0.08673167237743883,0.0,0.9962317084928647,-0.0,1.0,0.0,-0.9962317084928647,-0.0,0.08673167237743883
1,arm_L_humerus_ik_bind,9,0.9528748931607657,-0.1728585696701296,0.24929771935470313,0.13897428907752177,0.9792085015573723,0.14777299297626462,-0.2696582744127404,-0.10616320157833731,0.957086093134458
2,arm_L_wirst_ik_bind,9,0.007556127506300303,0.9343075938783052,-0.35638774524166855,-0.9835864001557011,-0.057308805368798454,-0.1710949860631523,-0.18027950068118567,0.35183095493224165,0.9185392102602966
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9311810762051537,0.3027705397811429,0.20305615863117,-0.2462984927500436,0.9331397413565772,-0.2618917248979758,-0.26877287025752483,0.19385619242525026,0.943493996203429
2,arm_L_wirst_ik_bind,9,0.03189369553114451,0.3021094859033142,-0.9527395503035451,0.5473418176350268,-0.8028677802821831,-0.2362631203822222,-0.836301217775839,-0.5139388931692118,-0.19096357567518926
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.933344024868078,-0.18405386289610648,0.3082095176922313,0.14274749499423633,0.978051348916247,0.15178508344359853,-0.3293813654655149,-0.09767156411223754,0.9391316103975745
2,arm_L_wirst_ik_bind,9,0.46457204635273897,0.642647115777586,-0.6092433818519316,0.5334739574004779,0.34602914964105497,0.7717961935473389,0.7068085670979813,-0.6835704149401423,-0.18208002991942895
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9515587902242305,-0.2846716205934268,-0.11618062306473742,0.30727612748244126,0.8937722270690096,0.3267301449200813,0.010828214367710741,-0.34660247337376987,0.9379496123059021
2,arm_L_wirst_ik_bind,9,0.4905070090702363,-0.04804972171312912,-0.8701115435944187,0.016790807987014662,0.9988144725995478,-0.04569155384565562,0.8712754689649621,0.007802151560825374,0.4907322932219844
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.4675316869255933,0.29675603469998624,0.8326763942791038,-0.20889829146463604,0.9523773268690574,-0.22212368421423384,-0.8589386622708661,-0.07009481532102986,0.507258406851425
2,arm_L_wirst_ik_bind,9,-0.07721020656127364,-0.9766797494623027,0.2003378421392704,0.8151166722554997,-0.1775457233594384,-0.5514184678879501,0.5741283781645756,0.12072358140408007,0.8098162892157001
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7905932819491948,0.1470341799514414,0.5944267931905561,-0.10219573183114049,0.9888113061482585,-0.10866569481153049,-0.6037535051097415,0.0251624871461906,0.7967738413805507
2,arm_L_wirst_ik_bind,9,-0.038320554178880036,0.36632260815356305,-0.9296984897712781,-0.8774965902719176,-0.45743158770061665,-0.14406969367237513,-0.4780494422008903,0.8102864242533404,0.33897587153387965
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8778224179448821,0.3487141805551452,0.32836903452237126,-0.2625126616288875,0.9236732055318688,-0.27913242711480035,-0.4006431143023899,0.15882767284776184,0.9023629343561527
2,arm_L_wirst_ik_bind,9,0.17228850151193742,0.34221971981548127,0.9236895233876937,-0.8644008200087401,-0.3971407559300779,0.30836738210696735,0.4723641546677616,-0.8515661356281731,0.22739222070315201
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8779570692691095,0.22436326986305963,-0.4229095738532665,-0.4161508760572618,0.7943640894950047,-0.44249761770832813,0.23666396615701593,0.5644881012538069,0.7907865392542432
2,arm_L_wirst_ik_bind,9,0.41866547621965267,0.40947108599077725,-0.8105878414825286,-0.43009985239075543,0.8755316582535974,0.22013276078120728,0.7998333176326314,0.25647172384736566,0.5426683322910402
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7490585177582326,0.25345083182705186,0.6121062104079773,-0.1750380236031647,0.9668097796038864,-0.18611969362585612,-0.638962461547576,0.03227268052796496,0.768560633147836
2,arm_L_wirst_ik_bind,9,-0.37466301430052057,0.018265435888501606,-0.926981121472844,0.6519846842577366,0.7160391136143958,-0.24940721574896327,0.6591992090473013,-0.6978211530371615,-0.280182157114437
0,arm_L_elbow_ik_bind,9,0.8070113849601581,0.0,0.5905358791341027,-0.0,1.0,0.0,-0.5905358791341027,-0.0,0.8070113849601581
1,arm_L_humerus_ik_bind,9,0.8449841788123494,-0.4974562626080935,-0.19631353582676514,0.5152690672829928,0.6590242499635893,0.5478912540470446,-0.14317655484797018,-0.564113733879894,0.8131888891210641
2,arm_L_wirst_ik_bind,9,0.5277560754295998,0.4635288533616526,0.7117685908695172,-0.633456290715942,-0.3434701046208102,0.693369609215871,0.5658680522874097,-0.8168043152022405,0.11235683364821347
0,arm_L_elbow_ik_bind,9,0.8543990019997273,0.0,0.5196174991105188,-0.0,1.0,0.0,-0.5196174991105188,-0.0,0.8543990019997273
1,arm_L_humerus_ik_bind,9,0.4462366255691894,-0.7255260845691887,0.5239129456410917,0.49733393161708017,0.6877555504585018,0.5288206343135834,-0.7439972005746529,0.024580549693318018,0.6677304561826228
2,arm_L_wirst_ik_bind,9,-0.7753664837860594,-0.5614094937940739,-0.2891819428994917,-0.6240375758436851,0.7513803691842791,0.21448693372705352,0.09687063412809899,0.34676637824676476,-0.9329357744031701
0,arm_L_elbow_ik_bind,9,0.46521619844378126,0.0,0.8851970903169059,-0.0,1.0,0.0,-0.8851970903169059,-0.0,0.46521619844378126
1,arm_L_humerus_ik_bind,9,0.6482378753471314,-0.07718607593392993,-0.7575156543909561,0.3990293039161755,-0.8128664467366415,0.42429206260065633,-0.6485084976942163,-0.5773131294641309,-0.49613131222159557
2,arm_L_wirst_ik_bind,9,-0.2790458278437469,0.8625402608974004,0.4220873420206323,0.2137808077673185,0.4843158705080126,-0.8483725029752076,-0.936179038535552,-0.14650063448705725,-0.3195408767302532
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7549725982067539,-0.5315433663653951,0.3840286781347022,0.38013127727909496,0.8319401100503768,0.4041978046990488,-0.5343375225371199,-0.15917695487196026,0.8301482452228535
2,arm_L_wirst_ik_bind,9,-0.6329581025981542,0.40377605527449145,-0.6605519945790148,0.2829227019347913,-0.6735659607189521,-0.6828350029770532,-0.7206377627388544,-0.6190911029466714,0.3121016199365402
0,arm_L_elbow_ik_bind,9,0.3956662615517931,0.0,0.918394364894313,-0.0,1.0,0.0,-0.918394364894313,-0.0,0.3956662615517931
1,arm_L_humerus_ik_bind,9,0.8265371752197934,0.27612308680265807,-0.4905021293677086,-0.5463115244921847,0.6034071798266654,-0.5808988668784398,0.1355729183381021,0.7481014745796202,0.6495876904199218
2,arm_L_wirst_ik_bind,9,0.5465671520784603,-0.2721132919947163,0.7919714038957717,-0.7350712308812792,-0.6089547841822647,0.29806770430929364,0.40116659108096514,-0.7450694109553347,-0.5328573346207667
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.5546960779450919,-0.6418550903676096,0.5294660556461763,0.44010309851437135,0.7663658622699273,0.4679664815190508,-0.7061313785623621,-0.02655952026031705,0.7075825521401442
2,arm_L_wirst_ik_bind,9,0.11154778325041692,0.5709784662927806,0.813351512620381,0.9105034278102099,-0.3866557938659535,0.1465633140173468,0.3981715710567193,0.7242105274710064,-0.5630084474520701
0,arm_L_elbow_ik_bind,9,0.5597589613518595,0.0,0.8286554803935634,-0.0,1.0,0.0,-0.8286554803935634,-0.0,0.5597589613518595
1,arm_L_humerus_ik_bind,9,0.7829300934759768,0.23714432071849123,0.5751374095645871,-0.16505034270626176,0.9705453339476219,-0.17549968411665184,-0.5998156826077856,0.04247735753862789,0.7990099004357154
2,arm_L_wirst_ik_bind,9,0.007427201718508414,0.9785276801662004,-0.2059815909812983,0.9570522868769729,-0.06665689634999783,-0.28214850407638564,-0.28982021471627745,-0.1950395788488581,-0.9369972282906023
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.5108913470747173,-0.2777812336374581,0.8135278838017983,0.1936534244497657,0.9592172926965963,0.20591390577299856,-0.8375490330022831,0.05234282788180572,0.5438491019449017
2,arm_L_wirst_ik_bind,9,-0.5693052787610167,-0.3257133291006533,-0.7548525199143279,0.3330760740398584,-0.9308214363798601,0.15043863359499418,-0.7516327750151905,-0.1657778055769337,0.6384088742342641
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6578773605071551,-0.32119280935889777,0.681199352427964,0.22006244170869507,0.947005232122841,0.23399489755370909,-0.7202568293888965,-0.0040335527890966024,0.6936957763822349
2,arm_L_wirst_ik_bind,9,-0.2933746813794904,0.9377976452871032,0.1856525594206745,-0.14774098822439352,0.14738937946270547,-0.9779820914618417,-0.9445125180345478,-0.31434367707266386,0.09531083863063383
0,arm_L_elbow_ik_bind,9,0.5878916151660902,0.0,0.8089397065402374,-0.0,1.0,0.0,-0.8089397065402374,-0.0,0.5878916151660902
1,arm_L_humerus_ik_bind,9,0.7125061556330148,-0.010835648546481445,-0.7015821882756427,-0.2925378961533489,0.9042478285304513,-0.3110585859804164,0.6377746917989414,0.4268705346103673,0.6411123062164885
2,arm_L_wirst_ik_bind,9,-0.03660468642027759,0.2871560467317395,0.9571841524792774,0.320132620941753,-0.9039792771253887,0.2834370680359652,0.9466653061885376,0.3168009964524409,-0.05883813988990051
0,arm_L_elbow_ik_bind,9,0.5931789162958918,0.0,0.8050706635209306,-0.0,1.0,0.0,-0.8050706635209306,-0.0,0.5931789162958918
1,arm_L_humerus_ik_bind,9,0.7871222619136634,0.15288012113508465,-0.5975501764384646,-0.5665217643117099,0.5622997586066242,-0.6023886386977096,0.24390907191218977,0.8126786880635263,0.5292085738215889
2,arm_L_wirst_ik_bind,9,-0.02973388727120852,-0.09834383139571803,0.994708191769905,-0.7960987900498567,0.6040992163802682,0.0359284462494559,-0.6044357802354996,-0.7908176955500911,-0.09625362318347452
0,arm_L_elbow_ik_bind,9,0.9217421586960396,0.0,0.3878032914795395,-0.0,1.0,0.0,-0.3878032914795395,-0.0,0.9217421586960396
1,arm_L_humerus_ik_bind,9,0.7528582677049629,-0.5591031851123635,0.34728670741261136,0.4029518638069506,0.8087330218795261,0.4284631778532605,-0.5204173557855151,-0.18263221982667824,0.8341530123894492
2,arm_L_wirst_ik_bind,9,-0.8280004926890291,0.027789899607464082,-0.5600383072491847,-0.5580249060809577,-0.13877854422558178,0.8181373477943461,-0.05498534623027906,0.9899334508654788,0.13041615911190205
0,arm_L_elbow_ik_bind,9,0.627615600112823,0.0,0.7785233833964276,-0.0,1.0,0.0,-0.7785233833964276,-0.0,0.627615600112823
1,arm_L_humerus_ik_bind,9,0.9188696708906245,0.3299310934239534,0.21638854292552046,-0.2648334317622773,0.9222606040310921,-0.2816001272606606,-0.2924752661993326,0.2014468958417567,0.9348140814179844
2,arm_L_wirst_ik_bind,9,0.3142330168471352,-0.7046017904834618,-0.6362341769903972,-0.5973963228291355,0.3740949829525789,-0.7093451749324424,0.7378178939232741,0.6029836320972649,-0.3033735236130784
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.48426224633377846,0.8212326117233408,-0.3017732165349063,-0.6788112980977945,0.13504893279419883,-0.7217873698852973,-0.552001176040912,0.5543814419632106,0.6228610747640613
2,arm_L_wirst_ik_bind,9,-0.3914171538793805,-0.9201199784637987,-0.013108656710134944,0.8245593554486386,-0.3443705314813758,-0.4488995504445958,0.4085272096092143,-0.18651584994046344,0.8934860696898949
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9871833436223663,0.1120030809717196,0.11368533734570728,-0.09999723418400082,0.9892901029402968,-0.10632800844522097,-0.1243768436249889,0.09359701959581462,0.9878107099503758
2,arm_L_wirst_ik_bind,9,-0.36067692921959527,0.8679697650252935,0.3413804911395201,-0.7964840256998742,-0.47708247802816683,0.3714909231238712,0.48530953991617076,-0.1379159024929346,0.8633966957927938
0,arm_L_elbow_ik_bind,9,0.9669853519835433,0.0,0.2548319623776863,-0.0,1.0,0.0,-0.2548319623776863,-0.0,0.9669853519835433
1,arm_L_humerus_ik_bind,9,0.7263388317896275,-0.3636825448854863,-0.5832382943361104,0.6717824790627991,0.19612340364643932,0.7143135945552035,-0.1453967064919941,-0.910642969054147,0.38676760548620015
2,arm_L_wirst_ik_bind,9,0.46763225785918694,-0.3092415161598261,-0.8280638599121997,0.6899428402900758,0.7132938678302119,0.12325070080238576,0.5525386398632968,-0.6289527349483331,0.5469181919254742
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7247293038802524,-0.057705882882712965,0.6866130403494904,0.03959913592074993,0.9983280854163785,0.04210632141612143,-0.6878948644462862,-0.0033264018991050128,0.7258027214876166
2,arm_L_wirst_ik_bind,9,0.42507014929379416,0.904161500392012,-0.042512932011535276,-0.8405022037633275,0.3768379906768869,-0.3892931726239189,-0.335963411174999,0.2012091200504399,0.9201323145940404
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6340040414386284,0.2709945110941934,0.7242933455419183,-0.18576466866427063,0.9625358090858445,-0.1975254517866298,-0.7506865946022608,-0.00931617863061623,0.6605927985530745
2,arm_L_wirst_ik_bind,9,0.42737039754107786,-0.08036835884476114,0.9004973460272834,0.06510205456903283,0.9961909179521583,0.058011873616759996,-0.9017295968284904,0.03383166987063994,0.43097465391516043
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6527382147012852,-0.553696109810368,0.5170623183422319,0.3821502252699916,0.8299670431954449,0.406344573650867,-0.6541360931753218,-0.06764115012531384,0.7533462991314495
2,arm_L_wirst_ik_bind,9,0.316764712871932,0.4373757751546567,0.8416427674417608,-0.9447484905084145,0.22437408181927565,0.23896979116580663,-0.08432322551488819,-0.8708379313716303,0.4842838949656958
0,arm_L_elbow_ik_bind,9,0.8847830340270281,0.0,0.4660032003086748,-0.0,1.0,0.0,-0.4660032003086748,-0.0,0.8847830340270281
1,arm_L_humerus_ik_bind,9,0.7510059686704451,-0.13357423786331266,-0.6466436097268738,-0.6514861994931582,-0.30933414708271356,-0.6927323561943465,-0.1074977529594329,0.9415255219205931,-0.31933356334846397
2,arm_L_wirst_ik_bind,9,-0.6016046673680602,-0.693523319607573,0.39635492851919785,0.7411116031807644,-0.2994704583441324,0.600891867318899,-0.298035930437596,0.6552425884660183,0.6941410047162958
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
