No.,jointName,dimension,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22 
0,arm_L_elbow_fk_bind,9,0.0009426107276413462,-0.748961141342246,-0.6626132508819427,0.9689776596778191,-0.16307863187389945,0.1857085212676935,-0.24714652846097646,-0.642232487955458,0.7255728942595844
1,arm_L_humerus_fk_bind,9,-0.5507381017266824,-0.299642502342442,0.779039096641786,0.2880582581042525,0.8077649420762052,0.5143328088801732,-0.7833964406636234,0.5076713199921623,-0.3585524335616494
2,arm_L_wirst_fk_bind,9,0.2723134768852751,0.5518979092761863,0.7881967191274188,-0.856060906912589,0.5129690758702807,-0.06342279445740145,-0.43932345027627245,-0.6574735165292702,0.6121466173229965
0,arm_L_elbow_fk_bind,9,-0.5507381017266824,-0.299642502342442,0.779039096641786,0.2880582581042525,0.8077649420762052,0.5143328088801732,-0.7833964406636234,0.5076713199921623,-0.3585524335616494
1,arm_L_humerus_fk_bind,9,0.2723134768852751,0.5518979092761863,0.7881967191274188,-0.856060906912589,0.5129690758702807,-0.06342279445740145,-0.43932345027627245,-0.6574735165292702,0.6121466173229965
2,arm_L_wirst_fk_bind,9,0.3642330782689286,0.5164693552828531,0.7749797866708878,0.7508441694405033,-0.6551515401148817,0.08372271318047152,0.550969416494184,0.5513944727133313,-0.6264158662974988
0,arm_L_elbow_fk_bind,9,0.2723134768852751,0.5518979092761863,0.7881967191274188,-0.856060906912589,0.5129690758702807,-0.06342279445740145,-0.43932345027627245,-0.6574735165292702,0.6121466173229965
1,arm_L_humerus_fk_bind,9,0.3642330782689286,0.5164693552828531,0.7749797866708878,0.7508441694405033,-0.6551515401148817,0.08372271318047152,0.550969416494184,0.5513944727133313,-0.6264158662974988
2,arm_L_wirst_fk_bind,9,-0.04478689941502445,-0.6677742152904023,-0.7430152966353223,-0.3087995397822965,0.7165909155836432,-0.6254121072806617,0.9500720908810184,0.20143251251047656,-0.23830225561812532
0,arm_L_elbow_fk_bind,9,0.3642330782689286,0.5164693552828531,0.7749797866708878,0.7508441694405033,-0.6551515401148817,0.08372271318047152,0.550969416494184,0.5513944727133313,-0.6264158662974988
1,arm_L_humerus_fk_bind,9,-0.04478689941502445,-0.6677742152904023,-0.7430152966353223,-0.3087995397822965,0.7165909155836432,-0.6254121072806617,0.9500720908810184,0.20143251251047656,-0.23830225561812532
2,arm_L_wirst_fk_bind,9,-0.655940978625294,-0.18762154278403254,0.7311221438606762,-0.7232827683325217,0.4332612668662854,-0.5377236387463965,-0.21587836759002837,-0.8815230180300233,-0.41989724825235974
0,arm_L_elbow_fk_bind,9,-0.04478689941502445,-0.6677742152904023,-0.7430152966353223,-0.3087995397822965,0.7165909155836432,-0.6254121072806617,0.9500720908810184,0.20143251251047656,-0.23830225561812532
1,arm_L_humerus_fk_bind,9,-0.655940978625294,-0.18762154278403254,0.7311221438606762,-0.7232827683325217,0.4332612668662854,-0.5377236387463965,-0.21587836759002837,-0.8815230180300233,-0.41989724825235974
2,arm_L_wirst_fk_bind,9,-0.4236114968961466,-0.2017877432019817,-0.8830826724553351,0.8218305875386955,0.32440235965928865,-0.4683562687028841,0.3809826571947973,-0.9241454516151322,0.028414770381878673
0,arm_L_elbow_fk_bind,9,-0.655940978625294,-0.18762154278403254,0.7311221438606762,-0.7232827683325217,0.4332612668662854,-0.5377236387463965,-0.21587836759002837,-0.8815230180300233,-0.41989724825235974
1,arm_L_humerus_fk_bind,9,-0.4236114968961466,-0.2017877432019817,-0.8830826724553351,0.8218305875386955,0.32440235965928865,-0.4683562687028841,0.3809826571947973,-0.9241454516151322,0.028414770381878673
2,arm_L_wirst_fk_bind,9,0.028132422297735382,-0.31820176437126924,0.9476055107304269,-0.7549353751942856,0.6145952593355075,0.2287908356612724,-0.6551955021945166,-0.7218173621861221,-0.22293171499529515
0,arm_L_elbow_fk_bind,9,-0.4236114968961466,-0.2017877432019817,-0.8830826724553351,0.8218305875386955,0.32440235965928865,-0.4683562687028841,0.3809826571947973,-0.9241454516151322,0.028414770381878673
1,arm_L_humerus_fk_bind,9,0.028132422297735382,-0.31820176437126924,0.9476055107304269,-0.7549353751942856,0.6145952593355075,0.2287908356612724,-0.6551955021945166,-0.7218173621861221,-0.22293171499529515
2,arm_L_wirst_fk_bind,9,0.1804463876859531,0.8547953974160751,-0.48658393903558417,-0.8550273631106096,-0.10820532436678643,-0.5071684297260591,-0.4861762123995873,0.5075592934179937,0.7113481947413787
0,arm_L_elbow_fk_bind,9,0.028132422297735382,-0.31820176437126924,0.9476055107304269,-0.7549353751942856,0.6145952593355075,0.2287908356612724,-0.6551955021945166,-0.7218173621861221,-0.22293171499529515
1,arm_L_humerus_fk_bind,9,0.1804463876859531,0.8547953974160751,-0.48658393903558417,-0.8550273631106096,-0.10820532436678643,-0.5071684297260591,-0.4861762123995873,0.5075592934179937,0.7113481947413787
2,arm_L_wirst_fk_bind,9,-0.9669296588801559,-0.25462872096095923,0.0145344156983203,-0.20450581219061206,0.8081223131563887,0.5523727905672271,-0.15239556279027194,0.5311332614707476,-0.8334704859809272
0,arm_L_elbow_fk_bind,9,0.1804463876859531,0.8547953974160751,-0.48658393903558417,-0.8550273631106096,-0.10820532436678643,-0.5071684297260591,-0.4861762123995873,0.5075592934179937,0.7113481947413787
1,arm_L_humerus_fk_bind,9,-0.9669296588801559,-0.25462872096095923,0.0145344156983203,-0.20450581219061206,0.8081223131563887,0.5523727905672271,-0.15239556279027194,0.5311332614707476,-0.8334704859809272
2,arm_L_wirst_fk_bind,9,0.21960595364417435,0.07463706361811522,-0.972729424793194,0.7635018276125389,-0.6338409854924232,0.12373586522227807,-0.6073204955839585,-0.7698538262842229,-0.19618078855789117
0,arm_L_elbow_fk_bind,9,-0.9669296588801559,-0.25462872096095923,0.0145344156983203,-0.20450581219061206,0.8081223131563887,0.5523727905672271,-0.15239556279027194,0.5311332614707476,-0.8334704859809272
1,arm_L_humerus_fk_bind,9,0.21960595364417435,0.07463706361811522,-0.972729424793194,0.7635018276125389,-0.6338409854924232,0.12373586522227807,-0.6073204955839585,-0.7698538262842229,-0.19618078855789117
2,arm_L_wirst_fk_bind,9,-0.44535850200353366,0.3346899305977733,-0.8304447332903175,0.39818798776345704,-0.7566978498373147,-0.5185119964402696,-0.801936488192212,-0.5615968433031321,0.2037323108834228
0,arm_L_elbow_fk_bind,9,0.21960595364417435,0.07463706361811522,-0.972729424793194,0.7635018276125389,-0.6338409854924232,0.12373586522227807,-0.6073204955839585,-0.7698538262842229,-0.19618078855789117
1,arm_L_humerus_fk_bind,9,-0.44535850200353366,0.3346899305977733,-0.8304447332903175,0.39818798776345704,-0.7566978498373147,-0.5185119964402696,-0.801936488192212,-0.5615968433031321,0.2037323108834228
2,arm_L_wirst_fk_bind,9,0.014666539701525316,-0.005218222563465033,0.9998788240414244,-0.21541274550154432,-0.9765211716771935,-0.001936579894559393,0.9764129462930481,-0.21535823972971002,-0.015446258182817644
0,arm_L_elbow_fk_bind,9,-0.44535850200353366,0.3346899305977733,-0.8304447332903175,0.39818798776345704,-0.7566978498373147,-0.5185119964402696,-0.801936488192212,-0.5615968433031321,0.2037323108834228
1,arm_L_humerus_fk_bind,9,0.014666539701525316,-0.005218222563465033,0.9998788240414244,-0.21541274550154432,-0.9765211716771935,-0.001936579894559393,0.9764129462930481,-0.21535823972971002,-0.015446258182817644
2,arm_L_wirst_fk_bind,9,-0.922116138376228,0.1166213309026356,-0.3689190866905803,0.3818718716312445,0.4277369262368158,-0.8192771177021435,0.062255128326622985,-0.8963484741505278,-0.4389575285663262
0,arm_L_elbow_fk_bind,9,0.014666539701525316,-0.005218222563465033,0.9998788240414244,-0.21541274550154432,-0.9765211716771935,-0.001936579894559393,0.9764129462930481,-0.21535823972971002,-0.015446258182817644
1,arm_L_humerus_fk_bind,9,-0.922116138376228,0.1166213309026356,-0.3689190866905803,0.3818718716312445,0.4277369262368158,-0.8192771177021435,0.062255128326622985,-0.8963484741505278,-0.4389575285663262
2,arm_L_wirst_fk_bind,9,-0.6434559572068994,-0.11668264257027011,0.7565378986262165,-0.7631891059112996,0.021331289095772865,-0.6458230134671756,0.059218407216540814,-0.9929401477573214,-0.10277666670214991
0,arm_L_elbow_fk_bind,9,-0.922116138376228,0.1166213309026356,-0.3689190866905803,0.3818718716312445,0.4277369262368158,-0.8192771177021435,0.062255128326622985,-0.8963484741505278,-0.4389575285663262
1,arm_L_humerus_fk_bind,9,-0.6434559572068994,-0.11668264257027011,0.7565378986262165,-0.7631891059112996,0.021331289095772865,-0.6458230134671756,0.059218407216540814,-0.9929401477573214,-0.10277666670214991
2,arm_L_wirst_fk_bind,9,-0.14495369701357053,-0.10907547392139771,0.9834078333585312,-0.7494362767401639,0.6610335393740031,-0.03714736771991444,-0.6460136939941279,-0.7423861534346534,-0.17756437244154855
0,arm_L_elbow_fk_bind,9,-0.6434559572068994,-0.11668264257027011,0.7565378986262165,-0.7631891059112996,0.021331289095772865,-0.6458230134671756,0.059218407216540814,-0.9929401477573214,-0.10277666670214991
1,arm_L_humerus_fk_bind,9,-0.14495369701357053,-0.10907547392139771,0.9834078333585312,-0.7494362767401639,0.6610335393740031,-0.03714736771991444,-0.6460136939941279,-0.7423861534346534,-0.17756437244154855
2,arm_L_wirst_fk_bind,9,0.6522848476025367,0.39176340426948547,0.6488805072301981,-0.7203755780974189,0.586688324604501,0.36994031444757863,-0.2357615406908964,-0.7087441321435737,0.6649046932328779
0,arm_L_elbow_fk_bind,9,-0.14495369701357053,-0.10907547392139771,0.9834078333585312,-0.7494362767401639,0.6610335393740031,-0.03714736771991444,-0.6460136939941279,-0.7423861534346534,-0.17756437244154855
1,arm_L_humerus_fk_bind,9,0.6522848476025367,0.39176340426948547,0.6488805072301981,-0.7203755780974189,0.586688324604501,0.36994031444757863,-0.2357615406908964,-0.7087441321435737,0.6649046932328779
2,arm_L_wirst_fk_bind,9,-0.3682313084720871,-0.17377091119321553,0.9133506303079961,0.383721779057278,-0.9232112219956086,-0.020943635274034617,0.8468549461023723,0.34276042654375066,0.40663495946302275
0,arm_L_elbow_fk_bind,9,0.6522848476025367,0.39176340426948547,0.6488805072301981,-0.7203755780974189,0.586688324604501,0.36994031444757863,-0.2357615406908964,-0.7087441321435737,0.6649046932328779
1,arm_L_humerus_fk_bind,9,-0.3682313084720871,-0.17377091119321553,0.9133506303079961,0.383721779057278,-0.9232112219956086,-0.020943635274034617,0.8468549461023723,0.34276042654375066,0.40663495946302275
2,arm_L_wirst_fk_bind,9,-0.28547633429619035,-0.2642719042352496,0.9212294085561343,0.8706800330678497,-0.47322815643333754,0.13405742044240818,0.40052408488601265,0.8403662728778323,0.36519170970278386
0,arm_L_elbow_fk_bind,9,-0.3682313084720871,-0.17377091119321553,0.9133506303079961,0.383721779057278,-0.9232112219956086,-0.020943635274034617,0.8468549461023723,0.34276042654375066,0.40663495946302275
1,arm_L_humerus_fk_bind,9,-0.28547633429619035,-0.2642719042352496,0.9212294085561343,0.8706800330678497,-0.47322815643333754,0.13405742044240818,0.40052408488601265,0.8403662728778323,0.36519170970278386
2,arm_L_wirst_fk_bind,9,0.19497567674450322,-0.008538733895479378,0.9807709087760942,-0.42966560147473526,-0.8996488974512709,0.07758435553683861,0.8816869945663127,-0.43653058465378447,-0.1790784528480418
0,arm_L_elbow_fk_bind,9,-0.28547633429619035,-0.2642719042352496,0.9212294085561343,0.8706800330678497,-0.47322815643333754,0.13405742044240818,0.40052408488601265,0.8403662728778323,0.36519170970278386
1,arm_L_humerus_fk_bind,9,0.19497567674450322,-0.008538733895479378,0.9807709087760942,-0.42966560147473526,-0.8996488974512709,0.07758435553683861,0.8816869945663127,-0.43653058465378447,-0.1790784528480418
2,arm_L_wirst_fk_bind,9,0.053503552066646476,0.12858292178823988,0.9902544128357376,0.23140030979559537,-0.9662775775460916,0.11296698525746275,0.9713862602192571,0.2231010429291103,-0.08145341061729217
0,arm_L_elbow_fk_bind,9,0.19497567674450322,-0.008538733895479378,0.9807709087760942,-0.42966560147473526,-0.8996488974512709,0.07758435553683861,0.8816869945663127,-0.43653058465378447,-0.1790784528480418
1,arm_L_humerus_fk_bind,9,0.053503552066646476,0.12858292178823988,0.9902544128357376,0.23140030979559537,-0.9662775775460916,0.11296698525746275,0.9713862602192571,0.2231010429291103,-0.08145341061729217
2,arm_L_wirst_fk_bind,9,0.5259776616958934,-0.030616441421000482,0.8499471353629202,-0.16887701395130442,0.9756933696189556,0.1396531512014641,-0.8335634670232438,-0.2169909721539642,0.5080225038793716
0,arm_L_elbow_fk_bind,9,0.053503552066646476,0.12858292178823988,0.9902544128357376,0.23140030979559537,-0.9662775775460916,0.11296698525746275,0.9713862602192571,0.2231010429291103,-0.08145341061729217
1,arm_L_humerus_fk_bind,9,0.5259776616958934,-0.030616441421000482,0.8499471353629202,-0.16887701395130442,0.9756933696189556,0.1396531512014641,-0.8335634670232438,-0.2169909721539642,0.5080225038793716
2,arm_L_wirst_fk_bind,9,-0.10015533228357776,0.014503913228308518,-0.9948660944650953,-0.9040807031278841,-0.41884179129964005,0.0849095759776225,-0.41545997598680545,0.9079433849981917,0.0550619468514193
0,arm_L_elbow_fk_bind,9,0.5259776616958934,-0.030616441421000482,0.8499471353629202,-0.16887701395130442,0.9756933696189556,0.1396531512014641,-0.8335634670232438,-0.2169909721539642,0.5080225038793716
1,arm_L_humerus_fk_bind,9,-0.10015533228357776,0.014503913228308518,-0.9948660944650953,-0.9040807031278841,-0.41884179129964005,0.0849095759776225,-0.41545997598680545,0.9079433849981917,0.0550619468514193
2,arm_L_wirst_fk_bind,9,0.057429417738072086,0.07904426105652101,-0.9952154876067265,-0.6725843380395435,-0.7336251671563088,-0.09707946404253853,-0.7377887029510378,0.674941567032959,0.011032265810742682
0,arm_L_elbow_fk_bind,9,-0.10015533228357776,0.014503913228308518,-0.9948660944650953,-0.9040807031278841,-0.41884179129964005,0.0849095759776225,-0.41545997598680545,0.9079433849981917,0.0550619468514193
1,arm_L_humerus_fk_bind,9,0.057429417738072086,0.07904426105652101,-0.9952154876067265,-0.6725843380395435,-0.7336251671563088,-0.09707946404253853,-0.7377887029510378,0.674941567032959,0.011032265810742682
2,arm_L_wirst_fk_bind,9,-0.7533964328010749,-0.0022386661160213534,0.6575627752668466,0.08938552348116265,0.9903635225904419,0.10578431506726219,-0.6514630021993689,0.13847411850693347,-0.7459362407532656
0,arm_L_elbow_fk_bind,9,0.057429417738072086,0.07904426105652101,-0.9952154876067265,-0.6725843380395435,-0.7336251671563088,-0.09707946404253853,-0.7377887029510378,0.674941567032959,0.011032265810742682
1,arm_L_humerus_fk_bind,9,-0.7533964328010749,-0.0022386661160213534,0.6575627752668466,0.08938552348116265,0.9903635225904419,0.10578431506726219,-0.6514630021993689,0.13847411850693347,-0.7459362407532656
2,arm_L_wirst_fk_bind,9,-0.3148528337240677,-0.9440525708592841,0.09814497720159293,-0.4527511760423816,0.05850190164305058,-0.8897156287805601,0.8341966588809651,-0.3245647407808238,-0.4458404012129358
0,arm_L_elbow_fk_bind,9,-0.7533964328010749,-0.0022386661160213534,0.6575627752668466,0.08938552348116265,0.9903635225904419,0.10578431506726219,-0.6514630021993689,0.13847411850693347,-0.7459362407532656
1,arm_L_humerus_fk_bind,9,-0.3148528337240677,-0.9440525708592841,0.09814497720159293,-0.4527511760423816,0.05850190164305058,-0.8897156287805601,0.8341966588809651,-0.3245647407808238,-0.4458404012129358
2,arm_L_wirst_fk_bind,9,0.05055529891525891,0.19428884150657716,0.9796407544695259,0.43860156170810866,-0.885562446477506,0.1529961550366006,0.8972585089141244,0.421937198472483,-0.12998526349704245
0,arm_L_elbow_fk_bind,9,-0.3148528337240677,-0.9440525708592841,0.09814497720159293,-0.4527511760423816,0.05850190164305058,-0.8897156287805601,0.8341966588809651,-0.3245647407808238,-0.4458404012129358
1,arm_L_humerus_fk_bind,9,0.05055529891525891,0.19428884150657716,0.9796407544695259,0.43860156170810866,-0.885562446477506,0.1529961550366006,0.8972585089141244,0.421937198472483,-0.12998526349704245
2,arm_L_wirst_fk_bind,9,-0.6207786643134234,0.6512883966389544,-0.43641410877365316,-0.7823365028071763,-0.47853109331415977,0.3986948571363722,0.05082761364336397,0.5889239485154387,0.8065885794854188
0,arm_L_elbow_fk_bind,9,0.05055529891525891,0.19428884150657716,0.9796407544695259,0.43860156170810866,-0.885562446477506,0.1529961550366006,0.8972585089141244,0.421937198472483,-0.12998526349704245
1,arm_L_humerus_fk_bind,9,-0.6207786643134234,0.6512883966389544,-0.43641410877365316,-0.7823365028071763,-0.47853109331415977,0.3986948571363722,0.05082761364336397,0.5889239485154387,0.8065885794854188
2,arm_L_wirst_fk_bind,9,-0.011112009227080666,0.0011858952923648192,-0.9999375565020513,-0.26300112662653446,-0.9647938870833206,0.0017784374688686049,-0.9647315329375893,0.2630044659297872,0.01103269037345389
0,arm_L_elbow_fk_bind,9,-0.6207786643134234,0.6512883966389544,-0.43641410877365316,-0.7823365028071763,-0.47853109331415977,0.3986948571363722,0.05082761364336397,0.5889239485154387,0.8065885794854188
1,arm_L_humerus_fk_bind,9,-0.011112009227080666,0.0011858952923648192,-0.9999375565020513,-0.26300112662653446,-0.9647938870833206,0.0017784374688686049,-0.9647315329375893,0.2630044659297872,0.01103269037345389
2,arm_L_wirst_fk_bind,9,-0.25702517704621375,-0.543550907672232,-0.7990559862319131,0.08070692468428688,0.8118725322589123,-0.578229525077634,0.9630287901575776,-0.2131088973557745,-0.16480335917522626
0,arm_L_elbow_fk_bind,9,-0.011112009227080666,0.0011858952923648192,-0.9999375565020513,-0.26300112662653446,-0.9647938870833206,0.0017784374688686049,-0.9647315329375893,0.2630044659297872,0.01103269037345389
1,arm_L_humerus_fk_bind,9,-0.25702517704621375,-0.543550907672232,-0.7990559862319131,0.08070692468428688,0.8118725322589123,-0.578229525077634,0.9630287901575776,-0.2131088973557745,-0.16480335917522626
