No.,jointName,dimension,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22 
1,arm_L_humerus_ik_bind,9,0.47755365554089135,0.7532102100197936,-0.45234597997712983,-0.6850840872572939,-0.003120412769520131,-0.7284573126896239,-0.5500929916535678,0.6577724853975622,0.5145221647194043
2,arm_L_wirst_ik_bind,9,0.49210481387586147,-0.7511122545569067,-0.44007185005933336,0.8699741382734134,0.4424806022966915,0.21761414321359893,0.03127060753543728,-0.48994009597663857,0.8711950708416382
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9587278528072394,-0.09220076568262423,0.26896082067683813,0.07364443820590252,0.9942054623101714,0.07830705864706862,-0.2746222878299528,-0.05526768965821043,0.9599625417207103
2,arm_L_wirst_ik_bind,9,0.7542384267000608,-0.24574683983675916,-0.6088783839152636,0.27218226384626076,0.9609108170253577,-0.050667711327667724,0.597529255297631,-0.1275103620648362,0.7916437940321094
0,arm_L_elbow_ik_bind,9,0.16828854722491524,0.0,0.985737776933058,-0.0,1.0,0.0,-0.985737776933058,-0.0,0.16828854722491524
1,arm_L_humerus_ik_bind,9,0.592858808366527,-0.2841407713260083,0.7535134075864093,0.1953573866096446,0.9584808321031111,0.2077257470511962,-0.7812515118956707,0.024052371217590067,0.6237528024783056
2,arm_L_wirst_ik_bind,9,-0.35990135092688375,-0.7788760643849097,-0.513637122810723,-0.7330216160099818,0.5766380037562525,-0.3607879198173334,0.5771917602176235,0.2466590540650752,-0.7784657879345781
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.16609888696733943,0.8454465097072122,0.5075739935931544,-0.5946928375905687,0.496469976941579,-0.6323432540275143,-0.7866076459498013,-0.1968191078618143,0.5852440944715213
2,arm_L_wirst_ik_bind,9,0.08723364578997872,-0.9873416122100576,0.1324644550082511,0.21948596824820066,-0.1106546072713368,-0.9693201058637834,0.9717078783175211,0.1136314159379822,0.20705482493192684
0,arm_L_elbow_ik_bind,9,0.10008786998065276,0.0,0.9949786019220391,-0.0,1.0,0.0,-0.9949786019220391,-0.0,0.10008786998065276
1,arm_L_humerus_ik_bind,9,0.7406134628976325,0.023984574558632517,-0.6715031189488389,-0.5455171943057004,0.6049364111040401,-0.5800542468057627,0.3923043324915157,0.7959124818117915,0.46110804808047
2,arm_L_wirst_ik_bind,9,0.8678212324940395,-0.4785458880348544,0.13371664622424095,0.49161000490012563,0.7878683850950019,-0.370921839273306,0.07215200284555336,0.38763028882264394,0.9189868593579829
0,arm_L_elbow_ik_bind,9,0.279609402862782,0.0,0.9601138379539785,-0.0,1.0,0.0,-0.9601138379539785,-0.0,0.279609402862782
1,arm_L_humerus_ik_bind,9,0.7288383568975288,-0.32458858819349934,-0.6028572782420902,0.6736151472602507,0.18223876452386387,0.7162622886110689,-0.12262659946545384,-0.9281332237989149,0.3514703913335696
2,arm_L_wirst_ik_bind,9,-0.41334748050977493,0.4456513199087147,-0.7940647085847861,-0.5985261527670943,0.5242232071825724,0.6057693236744816,0.6862290469005535,0.7256617187883333,0.050047628066870575
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9977268665469842,-0.06409470453004333,0.020807898056809302,0.06258426738352264,0.9958186338666571,0.06654665972092193,-0.02498618110884234,-0.06509314322684742,0.9975663253430547
2,arm_L_wirst_ik_bind,9,0.4919662655436437,0.5399299166556135,0.6829676995783205,-0.2760794732920429,0.8407304537152862,-0.46578152456111577,-0.8256811236753747,0.04059543442249617,0.5626745886480209
0,arm_L_elbow_ik_bind,9,0.25057838561625734,0.0,0.9680963137322394,-0.0,1.0,0.0,-0.9680963137322394,-0.0,0.25057838561625734
1,arm_L_humerus_ik_bind,9,0.8888861844293727,0.2128887747024051,-0.4056596119116369,-0.3849070078230251,0.8272484637205871,-0.4092756706678937,0.24845109470339824,0.5199407166953143,0.8172721117614659
2,arm_L_wirst_ik_bind,9,-0.08296678083261311,-0.6508943717671101,-0.75462111690581,-0.11040224892810474,0.7585739970627285,-0.642165737494529,0.9904180211960453,0.030033444394117814,-0.13479664501735744
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9108660870047135,0.31899733195436786,0.2618466607591484,-0.24976432611333987,0.9311748747598312,-0.2655769832217427,-0.32854338061490584,0.17650511273616826,0.9278497681371277
2,arm_L_wirst_ik_bind,9,0.6858639061658386,-0.6685718373104879,0.28740633356663575,0.7260378273371804,0.655559794105824,-0.20763051227465634,-0.04959612378446871,0.351074144173575,0.9350332452904268
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.747734233702994,-0.020744032921412737,0.6636740170043963,0.014269350465702416,0.9997830610367052,0.015172887047705612,-0.6638447871196123,-0.0018750899260619595,0.747868024889342
2,arm_L_wirst_ik_bind,9,0.5796398983564875,0.6241932708557855,-0.5238323671286805,-0.8148721683905481,0.444768180336668,-0.37170501065024103,0.0009682023380140903,0.6423114714672044,0.7664431069595886
0,arm_L_elbow_ik_bind,9,0.6752378032266849,0.0,0.737600101066696,-0.0,1.0,0.0,-0.737600101066696,-0.0,0.6752378032266849
1,arm_L_humerus_ik_bind,9,0.7979139970507838,-0.47096705662130306,0.3761958065793772,0.3409919030080677,0.8673291823054137,0.36258048982861585,-0.49704906739011034,-0.1610283239026252,0.852650047503507
2,arm_L_wirst_ik_bind,9,-0.3726664587088222,-0.20507123883120715,-0.9050223740646746,-0.1727901212347669,0.9735545602414883,-0.14944929654125755,0.9117364117754101,0.1006841856362566,-0.3982454145444283
0,arm_L_elbow_ik_bind,9,0.8403958789939997,0.0,0.5419730312200992,-0.0,1.0,0.0,-0.5419730312200992,-0.0,0.8403958789939997
1,arm_L_humerus_ik_bind,9,0.8793307585476633,0.3762494674363349,0.29191395192053665,-0.28713241869416445,0.9079318470652379,-0.3053108829038765,-0.3799110306464266,0.18465129119120682,0.9064058194068428
2,arm_L_wirst_ik_bind,9,0.4543330131639236,-0.6583066420105748,-0.6001782053974895,0.6679789319921885,0.6975058345463709,-0.2594026931015674,0.5893943158565117,-0.2830511894667317,0.7566348951624574
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9394335361387259,-0.13964813129517906,-0.312990464077827,0.21821424545825063,0.9479160119675458,0.2320296906316729,0.26428615979081355,-0.2862754507136578,0.9209773026854227
2,arm_L_wirst_ik_bind,9,0.4311388649309261,-0.19459678947180792,0.8810512860630404,0.38551327689595355,0.9225784056640042,0.015119482114413583,-0.8157810934822016,0.3331383720464051,0.47277905261047093
0,arm_L_elbow_ik_bind,9,0.9974339100643195,0.0,-0.07159326123178796,0.0,1.0,0.0,0.07159326123178796,0.0,0.9974339100643195
1,arm_L_humerus_ik_bind,9,0.6852249509555026,-0.7234686584767072,0.08402301345430845,0.5524204607654908,0.5914381402035966,0.587394723197403,-0.4746560871996398,-0.35608148858712735,0.8049270602793172
2,arm_L_wirst_ik_bind,9,-0.16154321736566124,0.8928547354269127,-0.4203738935149142,-0.8713560795989519,0.07092841913644266,0.4854974169908119,0.46329512351102503,0.4447241625823167,0.7665363968829929
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.4664898605447022,0.6945027921276885,-0.5477710121353896,-0.6806488036732374,-0.11364778983295398,-0.7237412423817475,-0.5648932784758331,0.7104576353259422,0.41969695297904586
2,arm_L_wirst_ik_bind,9,0.689307461520245,-0.14893429119190055,-0.7089949226896354,0.603423826056346,0.6596046347624839,0.44810870550277265,0.40091758459817683,-0.7367091031791425,0.5445408962171229
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9537151883252392,-0.13179397327356795,0.27029185738109046,0.1049364748952328,0.9881994692672657,0.11158021857146877,-0.28180787035552407,-0.07805227446180306,0.9562908379028963
2,arm_L_wirst_ik_bind,9,0.68973654207138,-0.5645594645420409,-0.45336090868911444,0.7118202735160416,0.6433481643678397,0.28180673806010853,0.13257224725772349,-0.517083891066561,0.8456056107054291
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8208493389136602,0.2649888985503715,0.5059518222618316,-0.18756131584475239,0.9617931669705443,-0.19943584624474042,-0.5394692906955798,0.06880979300820213,0.8391889517758062
2,arm_L_wirst_ik_bind,9,0.6132322853486161,-0.4329676485464605,-0.6606702502143272,0.6403857830972179,0.7621652050225526,0.09492233172385174,0.4624415779458808,-0.48129327396617405,0.7446506371593629
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.772417004021106,-0.41714198825022375,0.47892017449436064,0.2939812245009777,0.903249867576374,0.3125935321854382,-0.5629804717216792,-0.10065902027097727,0.8203174690923768
2,arm_L_wirst_ik_bind,9,0.9218966256340951,0.2692051091735031,-0.2786309760944595,-0.3774414594285598,0.4617489170742337,-0.8026991231371884,-0.08743315360266865,0.845172495278718,0.5272939378330055
0,arm_L_elbow_ik_bind,9,0.12159860574332537,0.0,0.9925793565661535,-0.0,1.0,0.0,-0.9925793565661535,-0.0,0.12159860574332537
1,arm_L_humerus_ik_bind,9,0.8525045682532624,0.43502729287724223,-0.28980547882884616,-0.5201289892129737,0.6508393982292322,-0.5530586879282352,-0.05197880036715901,0.6222212887426055,0.7811138663139209
2,arm_L_wirst_ik_bind,9,-0.06513413080563302,-0.9736673659568972,-0.21847060551651445,-0.23718986173045647,0.22776723280490935,-0.944385015315619,0.9692773155792318,-0.009692684403816047,-0.2457794486375262
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8040767798225896,-0.576043423436638,-0.14708673109948667,0.5427408232715019,0.6102338709956246,0.5771022625534125,-0.24267865770336494,-0.543864502431528,0.8033171678049708
2,arm_L_wirst_ik_bind,9,0.47930494769633125,0.5391949728616915,0.6924850528022227,-0.05742137673554096,0.806598667216789,-0.5883038122755069,-0.8757679787521421,0.2422134828715767,0.4175680496728744
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.5298954038634118,-0.4124187948945973,0.7410273939485096,0.2846573626255412,0.9095907788174719,0.30267936994994576,-0.798862345380919,0.05055049661391109,0.5993860195438196
2,arm_L_wirst_ik_bind,9,0.5831861883499988,0.7760113192169021,-0.2402088719532288,-0.8084657997224208,0.5832901191662844,-0.07845818989862034,0.07922701809979901,0.23995639047590453,0.9675453530831457
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.5392450907664486,0.48014468213718914,-0.6918640157571876,-0.6596697906743376,-0.26986299880232306,-0.7014340518887663,-0.5234983279399847,0.8346466594270864,0.1712146446751712
2,arm_L_wirst_ik_bind,9,0.28404127837508203,-0.9578586106417089,-0.04274849937230545,0.6487712976509393,0.15917435857113926,0.7441500701590927,-0.7059860873440532,-0.23910333664129665,0.6666432620852275
0,arm_L_elbow_ik_bind,9,0.6321183302580146,0.0,0.7748718710547052,-0.0,1.0,0.0,-0.7748718710547052,-0.0,0.6321183302580146
1,arm_L_humerus_ik_bind,9,0.6980942797821951,-0.42711215038396944,0.5746647609952779,0.2945578609545793,0.9028495138831524,0.31320667590397583,-0.6526101769703267,-0.04937576607341775,0.7560833225507768
2,arm_L_wirst_ik_bind,9,-0.007310193444257431,0.6508015152220616,-0.7592127164744256,-0.061318308307989,0.7575125125572431,0.6499345031504783,0.9980914918673807,0.051304786364252106,0.03436848495445388
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9789869848897343,0.16228479149759667,-0.12348331816520158,-0.18438068081127015,0.9631026193479856,-0.1960538424734943,0.08711055022257265,0.2147020983913077,0.9727871097965319
2,arm_L_wirst_ik_bind,9,0.9637530580908342,-0.23858278805821603,0.1194081080284478,0.243282729456908,0.9696001250263745,-0.026250925637697195,-0.10951509744579511,0.05434934030149186,0.9924981574996654
0,arm_L_elbow_ik_bind,9,0.14750279929408272,0.0,0.9890616382210007,-0.0,1.0,0.0,-0.9890616382210007,-0.0,0.14750279929408272
1,arm_L_humerus_ik_bind,9,0.877258755586674,-0.0326593549127669,-0.478905462782794,0.08800514228419931,0.9917149032539054,0.09357695013001087,0.471881521865455,-0.12423734221552968,0.8728647731012881
2,arm_L_wirst_ik_bind,9,0.8787112228610338,0.4157502446941492,-0.23455984493263507,-0.4295160474339263,0.9030193706432695,-0.00848417584509746,0.20828478536562353,0.10820235801399372,0.9720646572658671
0,arm_L_elbow_ik_bind,9,0.255295169690032,0.0,0.9668631631895681,-0.0,1.0,0.0,-0.9668631631895681,-0.0,0.255295169690032
1,arm_L_humerus_ik_bind,9,0.9421439789847399,0.02103497612170386,-0.334547833115627,-0.035821277772988096,0.9986320957512914,-0.03808901933751581,0.33328900210104817,0.04786927109265998,0.9416087159555951
2,arm_L_wirst_ik_bind,9,0.982049573413472,0.13382973545877688,-0.13292192168882985,-0.1346534284286626,0.9908887605409566,0.002813973349840372,0.1320874315399639,0.015134931140919527,0.9911225172946758
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.96502598514917,0.24389877894098466,-0.0961157303357294,-0.26130512211035645,0.9244024443412213,-0.2778484372006915,0.02108272149808041,0.29324649448385853,0.9558043797384287
2,arm_L_wirst_ik_bind,9,0.7293793782063427,-0.1407263926941125,0.6694787562325121,-0.5037930089597755,0.5515626068812147,0.6648092168537182,-0.46281565095681954,-0.8221768502516362,0.331401418433468
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8903592419856696,0.30613842238078237,-0.33695650543194655,-0.44059757568295577,0.7657603833758199,-0.468492061356881,0.11460452221882775,0.5655884560299328,0.8166856812095282
2,arm_L_wirst_ik_bind,9,0.9471936604466994,0.19149838002194358,-0.25720136091893836,-0.004304004584968629,0.8096149046475768,0.5869456377868633,0.3206331940927441,-0.5548441913019063,0.7676863149909723
0,arm_L_elbow_ik_bind,9,0.8738537428440618,0.0,0.48618888933975474,-0.0,1.0,0.0,-0.48618888933975474,-0.0,0.8738537428440618
1,arm_L_humerus_ik_bind,9,0.47278455439693023,0.7384171859968405,0.48084802645763614,-0.505937156496622,0.6742533958993493,-0.5379683557555295,-0.7214584941629066,0.011064246142538427,0.6923692827223695
2,arm_L_wirst_ik_bind,9,0.4027568241311633,-0.13636710307986105,-0.9050916825456891,-0.29658210213806896,0.9160471564368504,-0.2699938219206592,0.8659249374554029,0.3771758480888817,0.32850020138698477
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8076898696428509,0.21716414481706173,0.5481576494788599,-0.1522651347915306,0.9749882505724602,-0.16190503380862084,-0.5696072359119321,0.04730375726649913,0.820554660790639
2,arm_L_wirst_ik_bind,9,0.9005676363559209,-0.3136663907110598,0.3009839326053906,0.34990706995531407,0.933879245730914,-0.07371971777174847,-0.25795925016094406,0.17170599794810906,0.9507755126869052
0,arm_L_elbow_ik_bind,9,0.3736554836401819,0.0,0.9275675606367556,-0.0,1.0,0.0,-0.9275675606367556,-0.0,0.3736554836401819
1,arm_L_humerus_ik_bind,9,0.8308447213798036,-0.10747105754910782,-0.5460284065363201,0.36387568901279377,0.8472855267163012,0.3869130640887493,0.421060009857005,-0.5201511395799844,0.7430688124883607
2,arm_L_wirst_ik_bind,9,0.8610992373865747,0.41069195669399006,-0.29973358183413695,-0.21045578313144214,0.8245552903384966,0.5251827648745996,0.46283524792175335,-0.38915381262639503,0.7964564290653631
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7792430683086831,0.43628657895007583,0.4499269513164424,-0.30948904027051505,0.8921440266098534,-0.32908292228068103,-0.5449741043804784,0.11718812573122131,0.8302229632708908
2,arm_L_wirst_ik_bind,9,0.8495780198786089,-0.33817703410039834,-0.4047881936843022,0.5258019875778017,0.48212735338223167,0.7007749174876898,-0.04182652266655149,-0.8082014035670213,0.5874189588989459
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8303496356835759,-0.5114837735466375,-0.2211421079727793,0.5356872107932401,0.6233720241159142,0.5696020819328059,-0.15348841882276115,-0.5914318802263875,0.7916120491371822
2,arm_L_wirst_ik_bind,9,0.05408912674882872,0.9669074399211655,0.24932783437203193,-0.648179508537275,0.22393489109291465,-0.7278162469082295,-0.7595641454676002,-0.1222422479190507,0.6388420319169456
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7520257195815142,-0.5893539617953464,-0.2951596598521464,0.6104591326558619,0.45387073487192764,0.6491078518889363,-0.24858995242156962,-0.6683287093511289,0.7010989743339353
2,arm_L_wirst_ik_bind,9,0.8922984726741554,0.3893345994739983,-0.22852134542705407,-0.44920904845144116,0.8160491033802684,-0.3636964278922888,0.044885035955431946,0.4271796232554654,0.9030519935322652
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8816703150769497,0.2089589799593213,0.4230763526911805,-0.15296930840773754,0.9747533716414819,-0.16265378925442078,-0.4463830711366311,0.07868932054556703,0.8913754229474281
2,arm_L_wirst_ik_bind,9,0.8983665487421841,-0.3151498104640254,0.3059708173430039,0.14643465366019023,0.8716130145527031,0.46781154867079666,-0.4141188673659739,-0.3754615157733718,0.8291768290688573
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7467979465031348,-0.440029504985304,-0.49866507982922664,0.6491802990714598,0.3194961874859572,0.6902804687077767,-0.1444221811086883,-0.8392235822022199,0.5242575823767197
