No.,jointName,dimension,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22 
1,arm_L_humerus_ik_bind,9,0.6852249509555026,-0.7234686584767072,0.08402301345430845,0.5524204607654908,0.5914381402035966,0.587394723197403,-0.4746560871996398,-0.35608148858712735,0.8049270602793172
2,arm_L_wirst_ik_bind,9,-0.16154321736566124,0.8928547354269127,-0.4203738935149142,-0.8713560795989519,0.07092841913644266,0.4854974169908119,0.46329512351102503,0.4447241625823167,0.7665363968829929
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.4664898605447022,0.6945027921276885,-0.5477710121353896,-0.6806488036732374,-0.11364778983295398,-0.7237412423817475,-0.5648932784758331,0.7104576353259422,0.41969695297904586
2,arm_L_wirst_ik_bind,9,0.689307461520245,-0.14893429119190055,-0.7089949226896354,0.603423826056346,0.6596046347624839,0.44810870550277265,0.40091758459817683,-0.7367091031791425,0.5445408962171229
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9537151883252392,-0.13179397327356795,0.27029185738109046,0.1049364748952328,0.9881994692672657,0.11158021857146877,-0.28180787035552407,-0.07805227446180306,0.9562908379028963
2,arm_L_wirst_ik_bind,9,0.68973654207138,-0.5645594645420409,-0.45336090868911444,0.7118202735160416,0.6433481643678397,0.28180673806010853,0.13257224725772349,-0.517083891066561,0.8456056107054291
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8208493389136602,0.2649888985503715,0.5059518222618316,-0.18756131584475239,0.9617931669705443,-0.19943584624474042,-0.5394692906955798,0.06880979300820213,0.8391889517758062
2,arm_L_wirst_ik_bind,9,0.6132322853486161,-0.4329676485464605,-0.6606702502143272,0.6403857830972179,0.7621652050225526,0.09492233172385174,0.4624415779458808,-0.48129327396617405,0.7446506371593629
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.772417004021106,-0.41714198825022375,0.47892017449436064,0.2939812245009777,0.903249867576374,0.3125935321854382,-0.5629804717216792,-0.10065902027097727,0.8203174690923768
2,arm_L_wirst_ik_bind,9,0.9218966256340951,0.2692051091735031,-0.2786309760944595,-0.3774414594285598,0.4617489170742337,-0.8026991231371884,-0.08743315360266865,0.845172495278718,0.5272939378330055
0,arm_L_elbow_ik_bind,9,0.12159860574332537,0.0,0.9925793565661535,-0.0,1.0,0.0,-0.9925793565661535,-0.0,0.12159860574332537
1,arm_L_humerus_ik_bind,9,0.8525045682532624,0.43502729287724223,-0.28980547882884616,-0.5201289892129737,0.6508393982292322,-0.5530586879282352,-0.05197880036715901,0.6222212887426055,0.7811138663139209
2,arm_L_wirst_ik_bind,9,-0.06513413080563302,-0.9736673659568972,-0.21847060551651445,-0.23718986173045647,0.22776723280490935,-0.944385015315619,0.9692773155792318,-0.009692684403816047,-0.2457794486375262
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8040767798225896,-0.576043423436638,-0.14708673109948667,0.5427408232715019,0.6102338709956246,0.5771022625534125,-0.24267865770336494,-0.543864502431528,0.8033171678049708
2,arm_L_wirst_ik_bind,9,0.47930494769633125,0.5391949728616915,0.6924850528022227,-0.05742137673554096,0.806598667216789,-0.5883038122755069,-0.8757679787521421,0.2422134828715767,0.4175680496728744
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.5298954038634118,-0.4124187948945973,0.7410273939485096,0.2846573626255412,0.9095907788174719,0.30267936994994576,-0.798862345380919,0.05055049661391109,0.5993860195438196
2,arm_L_wirst_ik_bind,9,0.5831861883499988,0.7760113192169021,-0.2402088719532288,-0.8084657997224208,0.5832901191662844,-0.07845818989862034,0.07922701809979901,0.23995639047590453,0.9675453530831457
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.5392450907664486,0.48014468213718914,-0.6918640157571876,-0.6596697906743376,-0.26986299880232306,-0.7014340518887663,-0.5234983279399847,0.8346466594270864,0.1712146446751712
2,arm_L_wirst_ik_bind,9,0.28404127837508203,-0.9578586106417089,-0.04274849937230545,0.6487712976509393,0.15917435857113926,0.7441500701590927,-0.7059860873440532,-0.23910333664129665,0.6666432620852275
0,arm_L_elbow_ik_bind,9,0.6321183302580146,0.0,0.7748718710547052,-0.0,1.0,0.0,-0.7748718710547052,-0.0,0.6321183302580146
1,arm_L_humerus_ik_bind,9,0.6980942797821951,-0.42711215038396944,0.5746647609952779,0.2945578609545793,0.9028495138831524,0.31320667590397583,-0.6526101769703267,-0.04937576607341775,0.7560833225507768
2,arm_L_wirst_ik_bind,9,-0.007310193444257431,0.6508015152220616,-0.7592127164744256,-0.061318308307989,0.7575125125572431,0.6499345031504783,0.9980914918673807,0.051304786364252106,0.03436848495445388
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9789869848897343,0.16228479149759667,-0.12348331816520158,-0.18438068081127015,0.9631026193479856,-0.1960538424734943,0.08711055022257265,0.2147020983913077,0.9727871097965319
2,arm_L_wirst_ik_bind,9,0.9637530580908342,-0.23858278805821603,0.1194081080284478,0.243282729456908,0.9696001250263745,-0.026250925637697195,-0.10951509744579511,0.05434934030149186,0.9924981574996654
0,arm_L_elbow_ik_bind,9,0.14750279929408272,0.0,0.9890616382210007,-0.0,1.0,0.0,-0.9890616382210007,-0.0,0.14750279929408272
1,arm_L_humerus_ik_bind,9,0.877258755586674,-0.0326593549127669,-0.478905462782794,0.08800514228419931,0.9917149032539054,0.09357695013001087,0.471881521865455,-0.12423734221552968,0.8728647731012881
2,arm_L_wirst_ik_bind,9,0.8787112228610338,0.4157502446941492,-0.23455984493263507,-0.4295160474339263,0.9030193706432695,-0.00848417584509746,0.20828478536562353,0.10820235801399372,0.9720646572658671
0,arm_L_elbow_ik_bind,9,0.255295169690032,0.0,0.9668631631895681,-0.0,1.0,0.0,-0.9668631631895681,-0.0,0.255295169690032
1,arm_L_humerus_ik_bind,9,0.9421439789847399,0.02103497612170386,-0.334547833115627,-0.035821277772988096,0.9986320957512914,-0.03808901933751581,0.33328900210104817,0.04786927109265998,0.9416087159555951
2,arm_L_wirst_ik_bind,9,0.982049573413472,0.13382973545877688,-0.13292192168882985,-0.1346534284286626,0.9908887605409566,0.002813973349840372,0.1320874315399639,0.015134931140919527,0.9911225172946758
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.96502598514917,0.24389877894098466,-0.0961157303357294,-0.26130512211035645,0.9244024443412213,-0.2778484372006915,0.02108272149808041,0.29324649448385853,0.9558043797384287
2,arm_L_wirst_ik_bind,9,0.7293793782063427,-0.1407263926941125,0.6694787562325121,-0.5037930089597755,0.5515626068812147,0.6648092168537182,-0.46281565095681954,-0.8221768502516362,0.331401418433468
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8903592419856696,0.30613842238078237,-0.33695650543194655,-0.44059757568295577,0.7657603833758199,-0.468492061356881,0.11460452221882775,0.5655884560299328,0.8166856812095282
2,arm_L_wirst_ik_bind,9,0.9471936604466994,0.19149838002194358,-0.25720136091893836,-0.004304004584968629,0.8096149046475768,0.5869456377868633,0.3206331940927441,-0.5548441913019063,0.7676863149909723
0,arm_L_elbow_ik_bind,9,0.8738537428440618,0.0,0.48618888933975474,-0.0,1.0,0.0,-0.48618888933975474,-0.0,0.8738537428440618
1,arm_L_humerus_ik_bind,9,0.47278455439693023,0.7384171859968405,0.48084802645763614,-0.505937156496622,0.6742533958993493,-0.5379683557555295,-0.7214584941629066,0.011064246142538427,0.6923692827223695
2,arm_L_wirst_ik_bind,9,0.4027568241311633,-0.13636710307986105,-0.9050916825456891,-0.29658210213806896,0.9160471564368504,-0.2699938219206592,0.8659249374554029,0.3771758480888817,0.32850020138698477
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8076898696428509,0.21716414481706173,0.5481576494788599,-0.1522651347915306,0.9749882505724602,-0.16190503380862084,-0.5696072359119321,0.04730375726649913,0.820554660790639
2,arm_L_wirst_ik_bind,9,0.9005676363559209,-0.3136663907110598,0.3009839326053906,0.34990706995531407,0.933879245730914,-0.07371971777174847,-0.25795925016094406,0.17170599794810906,0.9507755126869052
0,arm_L_elbow_ik_bind,9,0.3736554836401819,0.0,0.9275675606367556,-0.0,1.0,0.0,-0.9275675606367556,-0.0,0.3736554836401819
1,arm_L_humerus_ik_bind,9,0.8308447213798036,-0.10747105754910782,-0.5460284065363201,0.36387568901279377,0.8472855267163012,0.3869130640887493,0.421060009857005,-0.5201511395799844,0.7430688124883607
2,arm_L_wirst_ik_bind,9,0.8610992373865747,0.41069195669399006,-0.29973358183413695,-0.21045578313144214,0.8245552903384966,0.5251827648745996,0.46283524792175335,-0.38915381262639503,0.7964564290653631
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7792430683086831,0.43628657895007583,0.4499269513164424,-0.30948904027051505,0.8921440266098534,-0.32908292228068103,-0.5449741043804784,0.11718812573122131,0.8302229632708908
2,arm_L_wirst_ik_bind,9,0.8495780198786089,-0.33817703410039834,-0.4047881936843022,0.5258019875778017,0.48212735338223167,0.7007749174876898,-0.04182652266655149,-0.8082014035670213,0.5874189588989459
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8303496356835759,-0.5114837735466375,-0.2211421079727793,0.5356872107932401,0.6233720241159142,0.5696020819328059,-0.15348841882276115,-0.5914318802263875,0.7916120491371822
2,arm_L_wirst_ik_bind,9,0.05408912674882872,0.9669074399211655,0.24932783437203193,-0.648179508537275,0.22393489109291465,-0.7278162469082295,-0.7595641454676002,-0.1222422479190507,0.6388420319169456
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7520257195815142,-0.5893539617953464,-0.2951596598521464,0.6104591326558619,0.45387073487192764,0.6491078518889363,-0.24858995242156962,-0.6683287093511289,0.7010989743339353
2,arm_L_wirst_ik_bind,9,0.8922984726741554,0.3893345994739983,-0.22852134542705407,-0.44920904845144116,0.8160491033802684,-0.3636964278922888,0.044885035955431946,0.4271796232554654,0.9030519935322652
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8816703150769497,0.2089589799593213,0.4230763526911805,-0.15296930840773754,0.9747533716414819,-0.16265378925442078,-0.4463830711366311,0.07868932054556703,0.8913754229474281
2,arm_L_wirst_ik_bind,9,0.8983665487421841,-0.3151498104640254,0.3059708173430039,0.14643465366019023,0.8716130145527031,0.46781154867079666,-0.4141188673659739,-0.3754615157733718,0.8291768290688573
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7467979465031348,-0.440029504985304,-0.49866507982922664,0.6491802990714598,0.3194961874859572,0.6902804687077767,-0.1444221811086883,-0.8392235822022199,0.5242575823767197
2,arm_L_wirst_ik_bind,9,-0.18177412884275698,0.8818593660588308,0.4350657704046292,0.0563413900164481,0.45104990439633397,-0.8907186040018882,-0.9817249176090372,-0.1373973880333061,-0.13167438591903055
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.49143389764464807,0.5342287547803473,-0.68781709909803,-0.6547940197308332,-0.29407701873510755,-0.6962495951715937,-0.5742277561826202,0.7925391754466846,0.20529037827370888
2,arm_L_wirst_ik_bind,9,-0.30119386195034714,-0.2563047844892306,-0.9184716190342326,0.40323118450004314,-0.9070773428895054,0.12089377925768993,-0.8641104497517245,-0.3339439346124495,0.37655620983517013
0,arm_L_elbow_ik_bind,9,0.7242713661470517,0.0,0.6895150383998041,-0.0,1.0,0.0,-0.6895150383998041,-0.0,0.7242713661470517
1,arm_L_humerus_ik_bind,9,0.6733102969509546,0.029706719546674136,-0.7387629896208883,0.2469167989118315,0.9327914528202466,0.2625494238436413,0.696911284479561,-0.3591902230841884,0.6207230019950761
2,arm_L_wirst_ik_bind,9,0.408370412895098,0.5107620580993256,0.7565419524904277,-0.8025741138158483,0.5957456986801617,0.031013776564482124,-0.4348659537197561,-0.6198460958255904,0.6532093231003213
0,arm_L_elbow_ik_bind,9,-0.5845442970237787,0.0,0.8113617964983171,0.0,1.0,0.0,-0.8113617964983171,0.0,-0.5845442970237787
1,arm_L_humerus_ik_bind,9,0.5259347686844333,-0.8456121720424634,0.09128347924175273,0.61159872307175,0.450590093616803,0.6503195902565182,-0.5910495926957878,-0.2861968239307148,0.7541563212929496
2,arm_L_wirst_ik_bind,9,-0.9550389842870012,-0.2956904639330491,-0.021626096067277525,-0.12594670275646788,0.3385919503190717,0.932466041871714,-0.268398894477654,0.8932651570044504,-0.36060975128937905
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.40178108788423333,-0.07908854267377553,-0.9123140686388103,0.1363834287601756,-0.9799843801917224,0.14501784352231734,-0.9055227870010669,-0.18268994772012936,-0.38295282375749146
2,arm_L_wirst_ik_bind,9,0.49702517098983356,0.20870789388715177,-0.8422630197460385,0.4918097579877039,-0.8674428737922277,0.07527298755302043,-0.7149049876386389,-0.4516457414127475,-0.5337855214532582
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9945789551588065,0.07647534442028764,0.07045724697300439,-0.07111957160208048,0.9945970581047809,-0.07562207709691394,-0.07585979495327619,0.07020123720500533,0.9946441965871683
2,arm_L_wirst_ik_bind,9,0.7445859488785947,0.660918580240126,-0.09369308953139725,-0.5961016683901637,0.5951643920013356,-0.5389268479451955,-0.3004239765315442,0.4571279654397185,0.837125711908264
0,arm_L_elbow_ik_bind,9,0.8384184003684559,0.0,0.5450271423732942,-0.0,1.0,0.0,-0.5450271423732942,-0.0,0.8384184003684559
1,arm_L_humerus_ik_bind,9,0.6524112991084863,0.7494011119874624,-0.1129489714319353,-0.6160202739762018,0.43756893177700135,-0.65502095538526,-0.44145047156602085,0.49692192877301034,0.747121193554733
2,arm_L_wirst_ik_bind,9,0.044660524104718,-0.5188249081511912,-0.8537131557312448,0.34747726278184005,0.809273986371545,-0.47364033488708324,0.9366242520009466,-0.2754928849611483,0.21642245932308296
0,arm_L_elbow_ik_bind,9,0.779542956663939,0.0,0.6263487676332126,-0.0,1.0,0.0,-0.6263487676332126,-0.0,0.779542956663939
1,arm_L_humerus_ik_bind,9,0.7987557003691457,-0.5834504529725683,-0.1468839679948093,0.5468841752635745,0.6023007748220626,0.5815079324437655,-0.25081273885924393,-0.5448112935456163,0.8001709970069376
2,arm_L_wirst_ik_bind,9,0.6730121355252575,0.46803041168370213,-0.5727147624908201,-0.7269614725718025,0.275870585126621,-0.6288262380484232,-0.13631464643232089,0.8395492564472202,0.5259043289106405
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9030596966647269,0.39510492038559863,0.1684496546357433,-0.3222037608050347,0.8825010929405771,-0.3426026232850217,-0.284020986518432,0.2551155088303657,0.9242554605580214
2,arm_L_wirst_ik_bind,9,0.5358270858442341,-0.49899284644377717,-0.6810987250565166,0.7791009926199155,0.6031046477647891,0.17107433221606347,0.32540893868229565,-0.6223109536577728,0.7119256278455042
0,arm_L_elbow_ik_bind,9,-0.7311189675177145,0.0,0.6822499947496012,0.0,1.0,0.0,-0.6822499947496012,0.0,-0.7311189675177145
1,arm_L_humerus_ik_bind,9,0.5002834011039549,-0.495702484547575,0.7099264506927603,0.3421521559253501,0.8663550834866094,0.3638141991629037,-0.7953919918980165,0.06089266072583063,0.603028741515887
2,arm_L_wirst_ik_bind,9,-0.4300828489023638,0.36152861378259044,0.8272398711960547,0.22090673531391153,0.930603387160086,-0.2918519318063947,-0.8753450504646587,0.057222348978468424,-0.4801006617412753
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7420321494875324,0.23995754145685283,0.6259462176776014,-0.16542745123794295,0.9704085291647372,-0.17590066771120966,-0.6496322401973522,0.026975263155604876,0.759769891265675
2,arm_L_wirst_ik_bind,9,0.9841579545486425,0.05206805905296038,0.16947577326889413,0.02594016692573968,0.9033277788555096,-0.42816589271897426,-0.17538594082336512,0.4257790990342631,0.8876665649820737
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7220304143611043,0.4418543914199136,-0.5323878074491093,-0.6659008374473336,0.23500592480335025,-0.7080595243298841,-0.18774492116824848,0.8657579985713443,0.46391263453937986
2,arm_L_wirst_ik_bind,9,0.3957748499696708,-0.917848385109427,0.030275569086339445,0.028328986294976995,0.045153891295848014,0.9985782866837943,-0.9179105275935033,-0.39435449541353024,0.04387248887579264
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.4464345220982099,-0.6218393533555402,0.64343767071668,0.42888965510165344,0.7797937853135671,0.4560431077575049,-0.7853342480916823,0.07237037380518399,0.6148273316709092
2,arm_L_wirst_ik_bind,9,0.7734685775581478,-0.07629079013208036,-0.6292265687899695,-0.42444036740278107,0.6749455192540236,-0.6035718023217355,0.47074062290094265,0.7339129794328065,0.48966825971354655
0,arm_L_elbow_ik_bind,9,0.9860392804831482,0.0,0.16651287440998538,-0.0,1.0,0.0,-0.16651287440998538,-0.0,0.9860392804831482
1,arm_L_humerus_ik_bind,9,0.8745509280350446,0.35618211892944424,0.32908201474400456,-0.2677513342851605,0.9204637737117122,-0.2847027647791818,-0.40431410717604,0.16087491861482042,0.9003606851140917
2,arm_L_wirst_ik_bind,9,0.5053753440591798,-0.8163235134320476,0.2796635175260135,0.7498086526503432,0.2550370021857879,-0.6105269133517074,0.42706292982152205,0.5182393741641441,0.7409758464607424
