No.,jointName,rotate_00,rotate_01,rotate_02,rotate_10,rotate_11,rotate_12,rotate_20,rotate_21,rotate_22 
0,arm_L_humerus_ik_bind,0.9966718624344263,-0.06253105994941474,0.052297850559030766,0.05920201206202142,0.996259195756726,0.062950271150882,-0.05603856171691316,-0.05964462600908818,0.9966454726676561
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.23237051158906727,0.13353081517213522,0.963417597277162,0.6057182779274723,-0.7551329914488866,0.2507579171432736,0.7609923213334101,0.6418283934393372,0.09458858412444314
0,arm_L_humerus_ik_bind,0.7448164225902033,0.6582178125545791,-0.10953450541175001,-0.5733576443949343,0.5473380866122524,-0.6096573058346227,-0.3413348916442967,0.5168852195405703,0.7850606101229844
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.6444280053561968,0.7193030713179718,0.2594525727472488,0.047891487736632044,-0.30066950387223423,0.9525251990596346,0.7631637775176477,0.626259483787477,0.15931135443287467
0,arm_L_humerus_ik_bind,0.8032406159457877,-0.3207691943643893,0.501907996391622,0.22644500322751684,0.9437938910061954,0.24078154375424166,-0.5509330026494343,-0.07975095765071735,0.8307301675908201
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.4074012470520403,-0.8428475178343574,-0.3516138301900323,0.6576861464936045,-0.5379023835003517,0.5273613168739559,-0.6336190942599783,-0.016403886890083038,0.7734712379164865
0,arm_L_humerus_ik_bind,0.7318169362468699,0.15604146176674943,-0.6633965888003501,0.6805244975320266,-0.1152231370130643,0.723609035982589,0.036474375677009396,-0.981006978011148,-0.19051228047663415
1,arm_L_elbow_ik_bind,0.3355192071049774,0.0,0.9420333654726075,-0.0,1.0,0.0,-0.9420333654726075,-0.0,0.3355192071049774
2,arm_L_wirst_ik_bind,0.269423333893581,-0.09074732841432373,-0.9587366632915061,0.5531280365272458,-0.8003731536367025,0.23119729701091385,-0.7883276237461058,-0.5925940746609789,-0.16544431182581154
0,arm_L_humerus_ik_bind,0.5006594638497948,0.3452146005549832,-0.7938305743805157,-0.566110069530594,-0.5631823404753438,-0.6019510283675743,-0.6548736446320788,0.7507679607844074,-0.08653310710890061
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.7608271416003899,0.6449899324349326,-0.07162435103902065,0.07896220038197288,-0.20155760383875784,-0.9762886372613456,-0.6441327747561189,0.7371312769055176,-0.20428031988574832
0,arm_L_humerus_ik_bind,0.7338140649610986,0.0030874929334724073,-0.6793433487218771,0.2506999512739324,-0.93063902057246,0.26657184363540787,-0.6314003900034558,-0.3659255126051177,-0.6836900370256723
1,arm_L_elbow_ik_bind,0.8346718655618285,0.0,0.5507475618098885,-0.0,1.0,0.0,-0.5507475618098885,-0.0,0.8346718655618285
2,arm_L_wirst_ik_bind,-0.18018936696619067,0.7619736407744704,-0.6220353388652624,0.5454873514681136,0.603642867903812,0.5814282736650874,0.8185202144239481,-0.23454521694922537,-0.524417009435825
0,arm_L_humerus_ik_bind,0.6338449034986201,-0.30907134911383194,-0.7090243574559204,-0.6620415901150456,0.25719052213874044,-0.7039559420020145,0.3999269574144343,0.9156024991659634,-0.041599185740534006
1,arm_L_elbow_ik_bind,-0.14550533475772576,0.0,0.9893574670244533,0.0,1.0,0.0,-0.9893574670244533,0.0,-0.14550533475772576
2,arm_L_wirst_ik_bind,-0.9427098071404505,-0.25021924508831034,0.22065481845781396,-0.3026712683848309,0.9196602655533263,-0.25023009262817125,-0.14031508406273516,-0.3026802361400915,-0.9427069278596854
0,arm_L_humerus_ik_bind,0.7503100187310332,-0.18942101426227348,0.6333676303283017,0.13060134695717154,0.9816610536201398,0.13886995347579434,-0.6480572227549116,-0.021476851753652874,0.7612887631338995
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.14152616695061204,0.4913239936059409,0.859401580970955,0.9380342310000372,-0.3439669869113504,0.04217218736674805,0.31632597986955874,0.8001796330963671,-0.5095590537291308
0,arm_L_humerus_ik_bind,0.8725184819441425,0.47940878551677996,-0.09422693370377287,-0.45999795818746997,0.7410552060051745,-0.4891207009685718,-0.1646614014553738,0.4701110486065548,0.8671114258552921
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.15463440902926437,-0.23630098398904084,0.9592966405184481,-0.24612281410503792,0.9495773409693686,0.19423293720314397,-0.9568237872885408,-0.20606969326748303,-0.20499639410355083
0,arm_L_humerus_ik_bind,0.8874278863831833,0.35102495470926587,-0.29875278683358547,-0.4580992586162615,0.7435569330188736,-0.4871017928675669,0.05115482112868232,0.5691261446559316,0.8206574289826226
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.412445653838315,-0.6278179065106189,0.6601009459881942,-0.36392015976271974,0.7778240041998732,0.5123982199508037,-0.8351351387339429,-0.02888762287034822,-0.5492857228225937
0,arm_L_humerus_ik_bind,0.6047694954621291,-0.6287934970349465,-0.4887459416149096,0.682162822960305,0.09230193060182934,0.7253511126192631,-0.4109838686971906,-0.7720745376540646,0.4847609389966899
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.9751784671441137,0.1784552298954365,0.1310751240374154,0.13376305186686427,0.0030611078723984386,0.9910086152874031,0.17644943517540518,0.9839432709976528,-0.026855842655184814
0,arm_L_humerus_ik_bind,0.6530890822538007,0.004549520534709541,0.7572674246947327,-0.0031197796190358144,0.9999896316491843,-0.003317162832492106,-0.7572746645808356,-0.0001961046477636775,0.6530965042985226
1,arm_L_elbow_ik_bind,0.12420630863173654,0.0,0.9922564148928833,-0.0,1.0,0.0,-0.9922564148928833,-0.0,0.12420630863173654
2,arm_L_wirst_ik_bind,-0.7816443984490113,-0.5929432665411918,-0.19352084393352453,-0.48186689592166415,0.3770692211112166,0.7909633980819846,-0.39602566708245357,0.7115033978513675,-0.5804537758149703
0,arm_L_humerus_ik_bind,0.9965413036686241,0.07948053206488402,0.024254383214626425,-0.0772485961187416,0.9936225726417731,-0.08213913521840573,-0.030628164818064893,0.0799814238397076,0.9963256934157878
1,arm_L_elbow_ik_bind,0.7456865810914115,0.0,0.666296872857889,-0.0,1.0,0.0,-0.666296872857889,-0.0,0.7456865810914115
2,arm_L_wirst_ik_bind,0.16117334070713796,-0.5501816837630393,0.8193431937210244,-0.394257695578796,0.725183266690242,0.5645087237495686,-0.9047563338944902,-0.4140161163096629,-0.1000331530726961
0,arm_L_humerus_ik_bind,0.9874980487969586,0.07207727375939411,-0.1401872684291017,-0.08529746227682211,0.9922188728261532,-0.0906975817579056,0.1325592190356211,0.10152130325705647,0.985962209434852
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.8822010237907799,-0.38389359902545267,-0.27266656973267644,-0.22792840092490382,0.8548569629633035,-0.46612038887499174,0.4120315493676618,-0.34906342905042653,-0.8416559420720808
0,arm_L_humerus_ik_bind,0.713425864718904,0.6489812600359701,-0.264285564630777,-0.6232291249780602,0.4152498623258112,-0.6626862075050879,-0.32032638562748084,0.6374879418157802,0.7007140149235742
1,arm_L_elbow_ik_bind,0.321764315319228,0.0,0.9468197956248847,-0.0,1.0,0.0,-0.9468197956248847,-0.0,0.321764315319228
2,arm_L_wirst_ik_bind,0.8129662613429212,-0.23583957140073192,0.5324148330762698,-0.4583492825431426,-0.8231119050895523,0.3352651590786508,0.3591681961286374,-0.5165912196905459,-0.7772591064943107
0,arm_L_humerus_ik_bind,0.7890605754170547,-0.47537240030613653,-0.38910729799078414,0.6025867601218494,0.4757574969949414,0.6407370760139927,-0.11946800763534696,-0.7400512719266757,0.6618545988896278
1,arm_L_elbow_ik_bind,0.7365480709420906,0.0,0.6763852003048892,-0.0,1.0,0.0,-0.6763852003048892,-0.0,0.7365480709420906
2,arm_L_wirst_ik_bind,0.785456912840194,-0.6168953752117478,-0.049975335055493106,-0.5975494173018855,-0.7768978145708438,0.19840483763563757,-0.1612207553441208,-0.12597571891997145,-0.9788452310191165
0,arm_L_humerus_ik_bind,0.778874234367804,0.5761297271601323,-0.24784968129969076,-0.5841351469141984,0.5224936588710577,-0.6211171440067185,-0.22834416387877035,0.6285498499895821,0.7434944713315487
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.5482143630876476,0.6878506477914502,0.4757336423223479,0.42867372793153385,0.7195303307600703,-0.546365205789667,-0.7181224457470233,-0.09559073934846601,-0.6893203634487578
0,arm_L_humerus_ik_bind,0.8505088439487162,0.13306308192066055,-0.5088505896575084,0.3642090535084684,-0.846980398985544,0.3872673095895834,-0.37945549371103315,-0.5147022634145532,-0.7688270991116606
1,arm_L_elbow_ik_bind,0.48257370215040113,0.0,0.8758553659097236,-0.0,1.0,0.0,-0.8758553659097236,-0.0,0.48257370215040113
2,arm_L_wirst_ik_bind,-0.5478072724298255,-0.541131393613178,0.6380313527713624,-0.4948356021160564,-0.4053537085197245,-0.7686521305946832,0.6745701736301679,-0.7367938557259867,-0.04571536954897293
0,arm_L_humerus_ik_bind,0.9190730319892092,-0.30195506073646805,-0.25323487746714096,0.3845667460531446,0.8275854566783714,0.4089140859942926,0.08609982404313132,-0.47320762165257585,0.8767333500612682
1,arm_L_elbow_ik_bind,0.9632069870707199,0.0,0.2687606743148,-0.0,1.0,0.0,-0.2687606743148,-0.0,0.9632069870707199
2,arm_L_wirst_ik_bind,0.4386352159725482,0.27511762192682454,0.8555170608550393,-0.2591998876865751,-0.8727974086235253,0.41356994780003786,0.8604734542866403,-0.4031562694606001,-0.3115292231278297
0,arm_L_humerus_ik_bind,0.7097940103182404,-0.6910377158706107,-0.1365991879942134,0.5978230133312409,0.48839440107502174,0.6356717342545019,-0.3725588646749726,-0.532858127687755,0.7597776701833212
1,arm_L_elbow_ik_bind,0.9883122878642953,0.0,0.15244284718031992,-0.0,1.0,0.0,-0.15244284718031992,-0.0,0.9883122878642953
2,arm_L_wirst_ik_bind,0.40133438782904984,0.6212926950070025,-0.6729978426984871,0.9118759674552607,-0.2019579437932471,0.3573446640378674,0.08609836887778095,-0.7571052608916015,-0.6475945450718729
0,arm_L_humerus_ik_bind,0.8648052363419487,0.40580394046090185,0.29569420877310226,-0.30751327846643856,0.8935985157573523,-0.3269820732136233,-0.3969225198478523,0.19184591354173175,0.8975787757600832
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.1029111061447161,-0.1964641745642787,0.9750954478125962,-0.7900153630201843,0.5795006407981615,0.200136786989815,-0.6043881455026704,-0.7909366823123686,-0.09557266423274878
0,arm_L_humerus_ik_bind,0.9578049810216722,0.03561665274986775,0.2852035630509716,-0.0282193719555323,0.9991512984388048,-0.030005830674818115,-0.2860302175933681,0.020691468651255204,0.957997170010718
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.5097186300424176,0.41904886572785655,-0.7513886919031176,0.8102576803853724,-0.05981672178635167,-0.583013251282722,-0.28925664999131373,-0.9059911743096238,-0.30904786443020676
0,arm_L_humerus_ik_bind,0.9192190289657866,-0.22393561152992597,-0.3238660505145827,0.33863776740292656,0.8692921210280372,0.36007731226354395,0.20090007286100625,-0.4406631936153669,0.8749029149095047
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.7936847309313675,0.0999283423683196,0.6000657249651264,-0.6057105104437479,-0.2212448616521206,-0.7643071952628137,0.056385507219296305,-0.9700850671894988,0.23612631575402349
0,arm_L_humerus_ik_bind,0.9309651147814746,0.2392033968705745,0.27583634638222415,-0.18789332413371118,0.9616550860190449,-0.199788874264027,-0.3130496027882802,0.1341686642226176,0.9402120589179965
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.6847010686703211,-0.28732436497554276,0.6697978470054385,0.7286667393122244,-0.28896274336737227,0.6209229549353872,0.015140329646703365,0.9132060239819946,0.407216807341232
0,arm_L_humerus_ik_bind,0.9458872424216449,-0.31905464176738146,-0.05917313740764739,0.3196110099820366,0.8845075055914933,0.33984595753160973,-0.056090346069879615,-0.3403683418283819,0.938617741659915
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.7593654595426738,-0.6473926191315746,-0.06516820963862618,-0.2521191398770778,0.20042705307187747,0.9467126996637181,-0.599833341988578,0.7353310771964441,-0.3154174515589314
0,arm_L_humerus_ik_bind,0.9596682227433615,-0.27953124862640233,-0.02998638520999785,0.2757967878150051,0.915388430911798,0.2932578257843448,-0.05452553610486521,-0.28970036519514536,0.955563009078039
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.06322516429120807,-0.9825242494468529,0.1750676379267408,0.11254676516853654,-0.18131907185554308,-0.9769629572463545,0.9916328979266711,-0.04206534714397397,0.12204385408208374
0,arm_L_humerus_ik_bind,0.9033819814152003,0.20534789004779416,0.37647475308082184,-0.15350759414563728,0.9745730557970805,-0.1632261543195786,-0.40042029693056896,0.08966383310599435,0.9119341987439529
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.04021321619456785,0.6936998353821077,-0.7191407620446261,-0.4858804581013687,0.6153225465226327,0.6207240483307427,0.8730996951542779,0.3743777532543019,0.31231109520759587
0,arm_L_humerus_ik_bind,0.2786911767491659,-0.9603440079928642,0.008403232376105463,0.6711058269996173,0.20099856730425048,0.7135941037514242,-0.6869848593450405,-0.1932329222825146,0.7005089869350962
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.21870174260815411,-0.46581187887326425,-0.8574315373723526,0.6308039010917129,-0.6029192743895964,0.4884411806318129,-0.7444837044204748,-0.6476940960593066,0.1619764544070671
0,arm_L_humerus_ik_bind,0.9094712436626046,-0.2673291238008504,-0.31842926454499254,0.38659346673860684,0.8255711176384559,0.4110691197307534,0.15299525621999188,-0.49695821684429403,0.8541808838209379
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.2105228392449977,-0.23134159152914935,-0.9498216686225813,0.8669107498233483,0.493234191174578,0.07201239127455658,0.4518250612758712,-0.8385708680160073,0.30438957491664387
0,arm_L_humerus_ik_bind,0.8994737973131381,-0.21132839567660464,0.3824750934738578,0.15746163063283575,0.9732280144167567,0.16743078221422047,-0.40761835437763616,-0.090374449570494,0.9086692115612249
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.20473168955057042,-0.2728309517410029,-0.9400256417065798,-0.4767596295768254,-0.8109507054658344,0.33920378669795714,-0.8548597492568806,0.5176120410853708,0.035952524583114154
0,arm_L_humerus_ik_bind,0.9261738983037743,0.31862589003715397,0.20169147800247145,-0.2586649783014696,0.9259831523054782,-0.27504114355257725,-0.2743981397551561,0.20256540633691789,0.9400387848671292
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.18252059600266368,-0.9794574902077098,-0.08572780710391865,-0.637976325392012,-0.05163797496315903,-0.7683226716562579,0.7481125852932416,0.19492702331313239,-0.6342956844470438
0,arm_L_humerus_ik_bind,0.7674376552841956,0.0038811840683999213,-0.6411118324146914,-0.04516925142007117,0.9978241183174684,-0.04802882082788584,0.6395304402278648,0.06581766718893918,0.7659431119265709
1,arm_L_elbow_ik_bind,0.8181474145223937,0.0,0.5750085287283333,-0.0,1.0,0.0,-0.5750085287283333,-0.0,0.8181474145223937
2,arm_L_wirst_ik_bind,0.16170617201380333,0.5117947294176399,-0.8437519000707299,0.9781713971803182,-0.19619894320513853,0.06845942172915982,-0.13050605990124164,-0.8364042859918355,-0.5323495456028323
0,arm_L_humerus_ik_bind,0.642134890267374,-0.7277698815145612,0.24086050373938248,0.523138444057596,0.6456796922672798,0.5562588456309059,-0.5603471701100176,-0.23118982363830862,0.7953378617894302
1,arm_L_elbow_ik_bind,0.46791854259026233,0.0,0.8837715980388853,-0.0,1.0,0.0,-0.8837715980388853,-0.0,0.46791854259026233
2,arm_L_wirst_ik_bind,-0.5261613691139156,-0.1463456658384278,-0.8376975347596993,-0.8201589825731123,-0.17296932023039435,0.5453630511536998,-0.22470749199082687,0.973994127471692,-0.029016938050902216
0,arm_L_humerus_ik_bind,0.8930443755874373,0.4064325854594458,0.1930914205975876,-0.3255788319720342,0.8798579187811566,-0.34619137327469257,-0.31059647036527976,0.24629777959787189,0.9180780121328405
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.4179295533600669,-0.5309723240706845,0.7371589241806891,0.765907021244135,0.23046118184282338,0.6002283552720125,-0.4885911616445707,0.8154483642356424,0.31035889229764907
0,arm_L_humerus_ik_bind,0.9850302700199146,-0.11612406088028228,0.12739925285952933,0.10247051544138597,0.9887506853492056,0.10895813731269811,-0.13861875994853828,-0.09427239631063054,0.9858486469454533
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.14459014843135432,0.04457756163078718,0.9884869902915526,-0.6681102882815594,-0.7412788994982613,-0.0642980236941849,0.7298782992177055,-0.6697151888360452,0.13696435365951898
0,arm_L_humerus_ik_bind,0.9535754389403793,-0.18885181785004812,0.2345823376650407,0.15301700828997952,0.9747373768466948,0.16270476745322726,-0.25938326357659863,-0.11925618253472918,0.9583831621557194
